disp_x,id,x,y,z
0.0012197602957316,10,0.052357219311851,1.0004569145308,0
0.001220577656665,11,0.065942847856691,1.0007248307605,0
0.0012184497629411,14,0.059150185272718,1.0005831807529,0
0.0012240948241339,62,0.082922948415687,1.001146254879,0
0.0012216527129831,64,0.074433196387931,1.000923525604,0
0.0012275568107511,94,0.10414427230671,1.0018082165169,0
0.0012256006960018,96,0.093534195968658,1.0014584621546,0
0.0012316340602651,126,0.13066346725264,1.0028468410297,0
0.0012295033420659,128,0.11740501831039,1.0022982033438,0
0.0012367145515471,158,0.16379783774227,1.0044749594852,0
0.0012341373597978,160,0.14723290300491,1.0036150994452,0
0.0012429969312314,190,0.20518715976369,1.0070251872981,0
0.0012398306579079,192,0.18449690515451,1.0056785590073,0
0.0012507690408191,222,0.25686775568807,1.0110170699571,0
0.0012468574759061,224,0.23103607944448,1.0089095082236,0
0.001260396186243,254,0.3213588576192,1.0172615795833,0
0.0012555560650202,256,0.28913016542609,1.0139652132903,0
0.0012723194371016,286,0.40175842007964,1.0270233482425,0
0.0012663321411361,288,0.36159158225612,1.021871136495,0
0.0012870604333006,318,0.50183926247928,1.0422715887637,0
0.0012796696940633,320,0.45186316534014,1.0342252816829,0
0.0013052144760801,350,0.62612339642347,1.0660658677381,0
0.0012961316044531,352,0.56410680008108,1.0535133602709,0
0.0013274161843432,382,0.77988628159148,1.1031435334512,0
0.0013163409018537,384,0.70324923888448,1.0835911624039,0
0.0013542468271223,414,0.96899175922737,1.1608002940002,0
0.0013409207657975,416,0.87491409631109,1.1304137364289,0
0.0013860232889287,446,1.1993613655149,1.2501759483723,0
0.0013703494483325,448,1.0850971478598,1.2031152723599,0
0.0014223536319804,478,1.4757030184558,1.3880465928121,0
0.0014046449346201,480,1.339307449112,1.3155530259003,0
0.0014612443610326,510,1.7988112879778,1.5991089257854,0
0.0014427190686481,512,1.6406546903172,1.4883765833349,0
0.0014973771720904,542,2.1602522407037,1.918339543409,0
0.0014811071557696,544,1.9859564579419,1.7514500345425,0
0.0015188910845622,574,2.5325992110165,2.3919137969752,0
0.0015115577690041,576,2.3583430264464,2.1457567123994,0
0.0015018511428191,606,2.853046334134,3.0725698865765,0
0.0015167573498046,608,2.714243478868,2.722157154646,0
0.0014,637,2.9774352727566,4,0
0.0014,638,3,4,0
0.0014,638,3,4,0
0.0014637885797073,640,2.9630338339616,3.5304997350384,0
0.0014,641,2.9887176363783,4,0
0.0014,642,2.9492293637024,4,0
0.0014,644,2.9633323182295,4,0
0.0014,645,2.9139719773847,4,0
0.0014,647,2.9316006705435,4,0
0.0014,648,2.8699002444875,4,0
0.0014,650,2.8919361109361,4,0
0.0014,651,2.8148105783659,4,0
0.0014,653,2.8423554114267,4,0
0.0014,654,2.7459484957141,4,0
0.0014,656,2.78037953704,4,0
0.0014,657,2.6598708923992,4,0
0.0014,659,2.7029096940566,4,0
0.0014,660,2.5522738882557,4,0
0.0014,662,2.6060723903274,4,0
0.0014,663,2.4177776330762,4,0
0.0014,665,2.4850257606659,4,0
0.0014,666,2.2496573141019,4,0
0.0014,668,2.333717473589,4,0
0.0013999999999089,671,0,1,0
0.0013450156490568,672,0.01173162215928,1.0000229385808,0
0.0013722580496793,675,0.005865822292454,1.0000057346507,0
0.0013033747879096,723,0.021116799326805,1.0000743207896,0
0.0013237254428709,725,0.01642423083632,1.0000449595633,0
0.0012731700317338,755,0.02862479666526,1.0001365662724,0
0.0012877889726455,757,0.024870817469164,1.0001030946984,0
0.0012521604460932,787,0.034631067698038,1.0001998918011,0
0.0012622587290884,789,0.031627948030463,1.0001667258157,0
0.0012382489634516,819,0.039435985722808,1.0002592106934,0
0.0012449102572771,821,0.037033538587264,1.0002285892056,0
0.001229585330037,851,0.043279847885807,1.0003122071177,0
0.0012337363304546,853,0.041357925293071,1.0002850932104,0
0.001224567759375,883,0.0463548867517,1.0003581506329,0
0.0012269909787596,885,0.044817373205998,1.000334784837,0
0.0012218448091145,915,0.048814882925657,1.0003971750905,0
0.0012231892169433,917,0.047584888839183,1.0003774106808,0
0.0012204681741038,947,0.050782856305714,1.0004298472105,0
0.0012211478824,949,0.049798872295132,1.0004133497566,0
0.0012200878690319,979,0.051570039584619,1.0004432775796,0
0.0014,1559,0.22496573141019,4,0
0.0014,1560,0,4,0
0.0014,1562,0.11248286570509,4,0
0.0014,1564,0.44993146282038,4,0
0.0014,1566,0.33744859711528,4,0
0.0014,1567,0.67489719423056,4,0
0.0014,1569,0.56241432852547,4,0
0.0014,1570,0.89986292564075,4,0
0.0014,1572,0.78738005993566,4,0
0.0014,1573,1.1248286570509,4,0
0.0014,1575,1.0123457913458,4,0
0.0014,1576,1.3497943884611,4,0
0.0014,1578,1.237311522756,4,0
0.0014,1579,1.5747601198713,4,0
0.0014,1581,1.4622772541662,4,0
0.0014,1582,1.7997258512815,4,0
0.0014,1584,1.6872429855764,4,0
0.0014,1585,2.0246915826917,4,0
0.0014,1587,1.9122087169866,4,0
0.0014,1588,2.1371744483968,4,0
0.001579422343156,1637,-0.065942847856691,1.0007248307605,0
0.0015802397040877,1638,-0.052357219311851,1.0004569145308,0
0.0015815502368789,1639,-0.059150185272718,1.0005831807529,0
0.0015759051756904,1671,-0.082922948415687,1.001146254879,0
0.0015783472868394,1672,-0.074433196387931,1.000923525604,0
0.0015724431890774,1703,-0.10414427230671,1.0018082165169,0
0.0015743993038245,1704,-0.093534195968658,1.0014584621546,0
0.0015683659395687,1735,-0.13066346725264,1.0028468410297,0
0.0015704966577652,1736,-0.11740501831039,1.0022982033438,0
0.0015632854482934,1767,-0.16379783774227,1.0044749594852,0
0.0015658626400394,1768,-0.14723290300491,1.0036150994452,0
0.0015570030686175,1799,-0.20518715976369,1.0070251872981,0
0.0015601693419368,1800,-0.18449690515451,1.0056785590073,0
0.0015492309590401,1831,-0.25686775568807,1.0110170699571,0
0.0015531425239479,1832,-0.23103607944448,1.0089095082236,0
0.001539603813629,1863,-0.3213588576192,1.0172615795833,0
0.0015444439348453,1864,-0.28913016542609,1.0139652132903,0
0.001527680562786,1895,-0.40175842007964,1.0270233482425,0
0.0015336678587437,1896,-0.36159158225612,1.021871136495,0
0.0015129395666062,1927,-0.50183926247928,1.0422715887637,0
0.0015203303058339,1928,-0.45186316534014,1.0342252816829,0
0.0014947855238504,1959,-0.62612339642347,1.0660658677381,0
0.0015038683954656,1960,-0.56410680008108,1.0535133602709,0
0.0014725838156161,1991,-0.77988628159148,1.1031435334512,0
0.0014836590980912,1992,-0.70324923888448,1.0835911624039,0
0.0014457531728718,2023,-0.96899175922737,1.1608002940002,0
0.0014590792341793,2024,-0.87491409631109,1.1304137364289,0
0.0014139767111068,2055,-1.1993613655149,1.2501759483723,0
0.0014296505516826,2056,-1.0850971478598,1.2031152723599,0
0.0013776463681017,2087,-1.4757030184558,1.3880465928121,0
0.0013953550654396,2088,-1.339307449112,1.3155530259003,0
0.0013387556390967,2119,-1.7988112879778,1.5991089257854,0
0.0013572809314594,2120,-1.6406546903172,1.4883765833349,0
0.0013026228280717,2151,-2.1602522407037,1.918339543409,0
0.0013188928443802,2152,-1.9859564579419,1.7514500345425,0
0.0012811089155905,2183,-2.5325992110165,2.3919137969752,0
0.0012884422311639,2184,-2.3583430264464,2.1457567123994,0
0.0012981488573956,2215,-2.853046334134,3.0725698865765,0
0.0012832426503606,2216,-2.714243478868,2.722157154646,0
0.0014,2218,-2.4177776330762,4,0
0.0014,2219,-2.2496573141019,4,0
0.0014,2222,-2.333717473589,4,0
0.0014,2223,-2.5522738882557,4,0
0.0014,2225,-2.4850257606659,4,0
0.0014,2226,-2.6598708923992,4,0
0.0014,2228,-2.6060723903274,4,0
0.0014,2229,-2.7459484957141,4,0
0.0014,2231,-2.7029096940566,4,0
0.0014,2232,-2.8148105783659,4,0
0.0014,2234,-2.78037953704,4,0
0.0014,2235,-2.8699002444875,4,0
0.0014,2237,-2.8423554114267,4,0
0.0014,2238,-2.9139719773847,4,0
0.0014,2240,-2.8919361109361,4,0
0.0014,2241,-2.9492293637024,4,0
0.0014,2243,-2.9316006705435,4,0
0.0014,2244,-2.9774352727566,4,0
0.0014,2246,-2.9633323182295,4,0
0.0014,2247,-3,4,0
0.0014,2247,-3,4,0
0.0013362114205591,2248,-2.9630338339616,3.5304997350384,0
0.0014,2249,-2.9887176363783,4,0
0.0014549843507613,2279,-0.01173162215928,1.0000229385808,0
0.0014277419501386,2280,-0.005865822292454,1.0000057346507,0
0.0014966252119089,2311,-0.021116799326805,1.0000743207896,0
0.0014762745569474,2312,-0.01642423083632,1.0000449595633,0
0.0015268299680851,2343,-0.02862479666526,1.0001365662724,0
0.0015122110271732,2344,-0.024870817469164,1.0001030946984,0
0.001547839553726,2375,-0.034631067698038,1.0001998918011,0
0.0015377412707306,2376,-0.031627948030463,1.0001667258157,0
0.0015617510363678,2407,-0.039435985722808,1.0002592106934,0
0.0015550897425422,2408,-0.037033538587264,1.0002285892056,0
0.0015704146697825,2439,-0.043279847885807,1.0003122071177,0
0.0015662636693648,2440,-0.041357925293071,1.0002850932104,0
0.0015754322404444,2471,-0.0463548867517,1.0003581506329,0
0.0015730090210598,2472,-0.044817373205998,1.000334784837,0
0.0015781551907049,2503,-0.048814882925657,1.0003971750905,0
0.0015768107828761,2504,-0.047584888839183,1.0003774106808,0
0.0015795318257155,2535,-0.050782856305714,1.0004298472105,0
0.0015788521174194,2536,-0.049798872295132,1.0004133497566,0
0.0015799121307875,2548,-0.051570039584619,1.0004432775796,0
0.0014,3081,-2.0246915826917,4,0
0.0014,3083,-2.1371744483968,4,0
0.0014,3084,-1.7997258512815,4,0
0.0014,3086,-1.9122087169866,4,0
0.0014,3087,-1.5747601198713,4,0
0.0014,3089,-1.6872429855764,4,0
0.0014,3090,-1.3497943884611,4,0
