disp_x,id,x,y,z
0.0012062374722991,10,0.052357219311851,1.0004569145308,0
0.0012192208515952,11,0.065942847856691,1.0007248307605,0
0.001208098223063,14,0.059150185272718,1.0005831807529,0
0.0012230851876066,62,0.082922948415687,1.001146254879,0
0.0012201302243842,64,0.074433196387931,1.000923525604,0
0.0012261286382397,94,0.10414427230671,1.0018082165169,0
0.001223728514139,96,0.093534195968658,1.0014584621546,0
0.0012305452183724,126,0.13066346725264,1.0028468410297,0
0.0012278749139598,128,0.11740501831039,1.0022982033438,0
0.001235765284006,158,0.16379783774227,1.0044749594852,0
0.0012328114973471,160,0.14723290300491,1.0036150994452,0
0.0012421823724419,190,0.20518715976369,1.0070251872981,0
0.0012386889418949,192,0.18449690515451,1.0056785590073,0
0.0012500580982607,222,0.25686775568807,1.0110170699571,0
0.001245866880681,224,0.23103607944448,1.0089095082236,0
0.0012597714898996,254,0.3213588576192,1.0172615795833,0
0.0012546816241882,256,0.28913016542609,1.0139652132903,0
0.0012717634630614,286,0.40175842007964,1.0270233482425,0
0.0012655502518008,288,0.36159158225612,1.021871136495,0
0.0012865569748789,318,0.50183926247928,1.0422715887637,0
0.0012789601005223,320,0.45186316534014,1.0342252816829,0
0.0013047470207816,350,0.62612339642347,1.0660658677381,0
0.0012954759340898,352,0.56410680008108,1.0535133602709,0
0.0013269680142133,382,0.77988628159148,1.1031435334512,0
0.0013157209518153,384,0.70324923888448,1.0835911624039,0
0.0013538029723912,414,0.96899175922737,1.1608002940002,0
0.0013403188576013,416,0.87491409631109,1.1304137364289,0
0.0013855762081021,446,1.1993613655149,1.2501759483723,0
0.0013697513335207,448,1.0850971478598,1.2031152723599,0
0.0014219164277532,478,1.4757030184558,1.3880465928121,0
0.0014040477860585,480,1.339307449112,1.3155530259003,0
0.0014608787446932,510,1.7988112879778,1.5991089257854,0
0.0014421505653278,512,1.6406546903172,1.4883765833349,0
0.0014973277312779,542,2.1602522407037,1.918339543409,0
0.001480649904491,544,1.9859564579419,1.7514500345425,0
0.0015194961591665,574,2.5325992110165,2.3919137969752,0
0.0015114492470851,576,2.3583430264464,2.1457567123994,0
0.0015124415530147,606,2.853046334134,3.0725698865765,0
0.0015157654570382,608,2.714243478868,2.722157154646,0
0.0014,637,2.9774352727566,4,0
0.0014,638,3,4,0
0.0014,638,3,4,0
0.0014654895038194,640,2.9630338339616,3.5304997350384,0
0.0014,641,2.9887176363783,4,0
0.0014,642,2.9492293637024,4,0
0.0014,644,2.9633323182295,4,0
0.0014,645,2.9139719773847,4,0
0.0014,647,2.9316006705435,4,0
0.0014,648,2.8699002444875,4,0
0.0014,650,2.8919361109361,4,0
0.0014,651,2.8148105783659,4,0
0.0014,653,2.8423554114267,4,0
0.0014,654,2.7459484957141,4,0
0.0014,656,2.78037953704,4,0
0.0014,657,2.6598708923992,4,0
0.0014,659,2.7029096940566,4,0
0.0014,660,2.5522738882557,4,0
0.0014,662,2.6060723903274,4,0
0.0014,663,2.4177776330762,4,0
0.0014,665,2.4850257606659,4,0
0.0014,666,2.2496573141019,4,0
0.0014,668,2.333717473589,4,0
0.0013999999998288,671,0,1,0
0.0013429093052243,672,0.01173162215928,1.0000229385808,0
0.0013706225510991,675,0.005865822292454,1.0000057346507,0
0.001299217283216,723,0.021116799326805,1.0000743207896,0
0.0013195070420959,725,0.01642423083632,1.0000449595633,0
0.0012667598994749,755,0.02862479666526,1.0001365662724,0
0.001281384133483,757,0.024870817469164,1.0001030946984,0
0.0012431958556703,787,0.034631067698038,1.0001998918011,0
0.0012535776321115,789,0.031627948030463,1.0001667258157,0
0.0012265648506644,819,0.039435985722808,1.0002592106934,0
0.0012337539191937,821,0.037033538587264,1.0002285892056,0
0.001215405765601,851,0.043279847885807,1.0003122071177,0
0.0012201234721231,853,0.041357925293071,1.0002850932104,0
0.0012086528322918,883,0.0463548867517,1.0003581506329,0
0.0012113926271178,885,0.044817373205998,1.000334784837,0
0.0012054649609977,915,0.048814882925657,1.0003971750905,0
0.0012066008446463,917,0.047584888839183,1.0003774106808,0
0.001205082287812,947,0.050782856305714,1.0004298472105,0
0.0012049549768372,949,0.049798872295132,1.0004133497566,0
0.0012054931539202,979,0.051570039584619,1.0004432775796,0
0.0014,1559,0.22496573141019,4,0
0.0014,1560,0,4,0
0.0014,1562,0.11248286570509,4,0
0.0014,1564,0.44993146282038,4,0
0.0014,1566,0.33744859711528,4,0
0.0014,1567,0.67489719423056,4,0
0.0014,1569,0.56241432852547,4,0
0.0014,1570,0.89986292564075,4,0
0.0014,1572,0.78738005993566,4,0
0.0014,1573,1.1248286570509,4,0
