disp_y,id,x,y,z
-8.1980623946136e-05,10,0.052357219311851,1.0004569145308,0
-8.968861235647e-05,11,0.065942847856691,1.0007248307605,0
-8.6068840593469e-05,14,0.059150185272718,1.0005831807529,0
-9.7287501221857e-05,62,0.082922948415687,1.001146254879,0
-9.3705799960254e-05,64,0.074433196387931,1.000923525604,0
-0.00010482404976175,94,0.10414427230671,1.0018082165169,0
-0.00010127144915608,96,0.093534195968658,1.0014584621546,0
-0.00011231336616593,126,0.13066346725264,1.0028468410297,0
-0.00010878436567373,128,0.11740501831039,1.0022982033438,0
-0.00011976003935511,158,0.16379783774227,1.0044749594852,0
-0.00011625135835271,160,0.14723290300491,1.0036150994452,0
-0.00012716705120291,190,0.20518715976369,1.0070251872981,0
-0.00012367728948553,192,0.18449690515451,1.0056785590073,0
-0.00013453270203769,222,0.25686775568807,1.0110170699571,0
-0.00013106318994114,224,0.23103607944448,1.0089095082236,0
-0.00014184939302885,254,0.3213588576192,1.0172615795833,0
-0.00013840450544021,256,0.28913016542609,1.0139652132903,0
-0.00014910164001289,286,0.40175842007964,1.0270233482425,0
-0.00014568979725309,288,0.36159158225612,1.021871136495,0
-0.00015626266684434,318,0.50183926247928,1.0422715887637,0
-0.00015289812816058,320,0.45186316534014,1.0342252816829,0
-0.00016328903450436,350,0.62612339642347,1.0660658677381,0
-0.00015999471850979,352,0.56410680008108,1.0535133602709,0
-0.00017011249450351,382,0.77988628159148,1.1031435334512,0
-0.00016692421485351,384,0.70324923888448,1.0835911624039,0
-0.0001766281755047,414,0.96899175922737,1.1608002940002,0
-0.00017360070405604,416,0.87491409631109,1.1304137364289,0
-0.00018267862176886,446,1.1993613655149,1.2501759483723,0
-0.00017989368953707,448,1.0850971478598,1.2031152723599,0
-0.0001880351298476,478,1.4757030184558,1.3880465928121,0
-0.00018561024066191,480,1.339307449112,1.3155530259003,0
-0.00019238474877414,510,1.7988112879778,1.5991089257854,0
-0.00019047740863775,512,1.6406546903172,1.4883765833349,0
-0.00019535036818518,542,2.1602522407037,1.918339543409,0
-0.00019414080403378,544,1.9859564579419,1.7514500345425,0
-0.00019664058497874,574,2.5325992110165,2.3919137969752,0
-0.00019623184749309,576,2.3583430264464,2.1457567123994,0
-0.00019668225837471,606,2.853046334134,3.0725698865765,0
-0.00019667901690505,608,2.714243478868,2.722157154646,0
-0.0002,637,2.9774352727566,4,0
-0.0002,638,3,4,0
-0.0002,638,3,4,0
-0.00019690204411099,640,2.9630338339616,3.5304997350384,0
-0.0002,641,2.9887176363783,4,0
-0.0002,642,2.9492293637024,4,0
-0.0002,644,2.9633323182295,4,0
-0.0002,645,2.9139719773847,4,0
-0.0002,647,2.9316006705435,4,0
-0.0002,648,2.8699002444875,4,0
-0.0002,650,2.8919361109361,4,0
-0.0002,651,2.8148105783659,4,0
-0.0002,653,2.8423554114267,4,0
-0.0002,654,2.7459484957141,4,0
-0.0002,656,2.78037953704,4,0
-0.0002,657,2.6598708923992,4,0
-0.0002,659,2.7029096940566,4,0
-0.0002,660,2.5522738882557,4,0
-0.0002,662,2.6060723903274,4,0
-0.0002,663,2.4177776330762,4,0
-0.0002,665,2.4850257606659,4,0
-0.0002,666,2.2496573141019,4,0
-0.0002,668,2.333717473589,4,0
0,671,0,1,0
-2.2938580777954e-05,672,0.01173162215928,1.0000229385808,0
-5.7346506756595e-06,675,0.005865822292454,1.0000057346507,0
-5.0105566316425e-05,723,0.021116799326805,1.0000743207896,0
-3.9037424501932e-05,725,0.01642423083632,1.0000449595633,0
-6.1036155605227e-05,755,0.02862479666526,1.0001365662724,0
-5.617833976781e-05,757,0.024870817469164,1.0001030946984,0
-6.7881625864707e-05,787,0.034631067698038,1.0001998918011,0
-6.4681704904561e-05,789,0.031627948030463,1.0001667258157,0
-7.2386440422181e-05,819,0.039435985722808,1.0002592106934,0
-7.0226757775677e-05,821,0.037033538587264,1.0002285892056,0
-7.5565867577284e-05,851,0.043279847885807,1.0003122071177,0
-7.4020401254756e-05,853,0.041357925293071,1.0002850932104,0
-7.7891693323595e-05,883,0.0463548867517,1.0003581506329,0
-7.6751768884074e-05,885,0.044817373205998,1.000334784837,0
-7.9633801586703e-05,915,0.048814882925657,1.0003971750905,0
-7.8775422463413e-05,917,0.047584888839183,1.0003774106808,0
-8.0959807261003e-05,947,0.050782856305714,1.0004298472105,0
-8.0304093447404e-05,949,0.049798872295132,1.0004133497566,0
-8.147453663338e-05,979,0.051570039584619,1.0004432775796,0
-0.0002,1559,0.22496573141019,4,0
-0.0002,1560,0,4,0
-0.0002,1562,0.11248286570509,4,0
-0.0002,1564,0.44993146282038,4,0
-0.0002,1566,0.33744859711528,4,0
-0.0002,1567,0.67489719423056,4,0
-0.0002,1569,0.56241432852547,4,0
-0.0002,1570,0.89986292564075,4,0
-0.0002,1572,0.78738005993566,4,0
-0.0002,1573,1.1248286570509,4,0
-0.0002,1575,1.0123457913458,4,0
-0.0002,1576,1.3497943884611,4,0
-0.0002,1578,1.237311522756,4,0
-0.0002,1579,1.5747601198713,4,0
-0.0002,1581,1.4622772541662,4,0
-0.0002,1582,1.7997258512815,4,0
-0.0002,1584,1.6872429855764,4,0
-0.0002,1585,2.0246915826917,4,0
-0.0002,1587,1.9122087169866,4,0
-0.0002,1588,2.1371744483968,4,0
-8.9688612356756e-05,1637,-0.065942847856691,1.0007248307605,0
-8.1980623946404e-05,1638,-0.052357219311851,1.0004569145308,0
-8.6068840593746e-05,1639,-0.059150185272718,1.0005831807529,0
-9.7287501222154e-05,1671,-0.082922948415687,1.001146254879,0
-9.3705799960546e-05,1672,-0.074433196387931,1.000923525604,0
-0.00010482404976206,1703,-0.10414427230671,1.0018082165169,0
-0.00010127144915639,1704,-0.093534195968658,1.0014584621546,0
-0.00011231336616625,1735,-0.13066346725264,1.0028468410297,0
-0.00010878436567404,1736,-0.11740501831039,1.0022982033438,0
-0.00011976003935543,1767,-0.16379783774227,1.0044749594852,0
-0.00011625135835303,1768,-0.14723290300491,1.0036150994452,0
-0.00012716705120324,1799,-0.20518715976369,1.0070251872981,0
-0.00012367728948586,1800,-0.18449690515451,1.0056785590073,0
-0.00013453270203803,1831,-0.25686775568807,1.0110170699571,0
-0.00013106318994147,1832,-0.23103607944448,1.0089095082236,0
-0.0001418493930292,1863,-0.3213588576192,1.0172615795833,0
-0.00013840450544056,1864,-0.28913016542609,1.0139652132903,0
-0.00014910164001325,1895,-0.40175842007964,1.0270233482425,0
-0.00014568979725345,1896,-0.36159158225612,1.021871136495,0
-0.00015626266684472,1927,-0.50183926247928,1.0422715887637,0
-0.00015289812816095,1928,-0.45186316534014,1.0342252816829,0
-0.00016328903450475,1959,-0.62612339642347,1.0660658677381,0
-0.00015999471851018,1960,-0.56410680008108,1.0535133602709,0
-0.00017011249450392,1991,-0.77988628159148,1.1031435334512,0
-0.00016692421485391,1992,-0.70324923888448,1.0835911624039,0
-0.00017662817550513,2023,-0.96899175922737,1.1608002940002,0
-0.00017360070405646,2024,-0.87491409631109,1.1304137364289,0
-0.00018267862176931,2055,-1.1993613655149,1.2501759483723,0
