disp_y,id,x,y,z
-0.0004458027237817,10,0.052357219311851,1.0004569145308,0
-0.00057654003395963,11,0.065942847856691,1.0007248307605,0
-0.0005192831650707,14,0.059150185272718,1.0005831807529,0
-0.00068195211107501,62,0.082922948415687,1.001146254879,0
-0.00063316151002986,64,0.074433196387931,1.000923525604,0
-0.00078374717342183,94,0.10414427230671,1.0018082165169,0
-0.00073606579741046,96,0.093534195968658,1.0014584621546,0
-0.00088235667039259,126,0.13066346725264,1.0028468410297,0
-0.00083609546910081,128,0.11740501831039,1.0022982033438,0
-0.00097895175356791,158,0.16379783774227,1.0044749594852,0
-0.00093353204776497,160,0.14723290300491,1.0036150994452,0
-0.0010742041135136,190,0.20518715976369,1.0070251872981,0
-0.0010293863663211,192,0.18449690515451,1.0056785590073,0
-0.0011684050409209,222,0.25686775568807,1.0110170699571,0
-0.0011240671276302,224,0.23103607944448,1.0089095082236,0
-0.0012616613220273,254,0.3213588576192,1.0172615795833,0
-0.0012177763459347,256,0.28913016542609,1.0139652132903,0
-0.0013538957737829,286,0.40175842007964,1.0270233482425,0
-0.0013105199614191,288,0.36159158225612,1.021871136495,0
-0.0014448443780373,318,0.50183926247928,1.0422715887637,0
-0.0014021267472066,320,0.45186316534014,1.0342252816829,0
-0.0015340048089489,350,0.62612339642347,1.0660658677381,0
-0.0014922150060181,352,0.56410680008108,1.0535133602709,0
-0.0016205455930973,382,0.77988628159148,1.1031435334512,0
-0.0015801223955295,384,0.70324923888448,1.0835911624039,0
-0.0017031639858519,414,0.96899175922737,1.1608002940002,0
-0.0016647885478694,416,0.87491409631109,1.1304137364289,0
-0.0017798888399995,446,1.1993613655149,1.2501759483723,0
-0.0017445832064491,448,1.0850971478598,1.2031152723599,0
-0.0018478473742497,478,1.4757030184558,1.3880465928121,0
-0.0018170833699945,480,1.339307449112,1.3155530259003,0
-0.0019030823419473,510,1.7988112879778,1.5991089257854,0
-0.0018788495156563,512,1.6406546903172,1.4883765833349,0
-0.0019408109341269,542,2.1602522407037,1.918339543409,0
-0.0019254170662467,544,1.9859564579419,1.7514500345425,0
-0.0019565413352822,574,2.5325992110165,2.3919137969752,0
-0.0019519057847253,576,2.3583430264464,2.1457567123994,0
-0.0019626303096615,606,2.853046334134,3.0725698865765,0
-0.0019599334860269,608,2.714243478868,2.722157154646,0
-0.002,637,2.9774352727566,4,0
-0.002,638,3,4,0
-0.002,638,3,4,0
-0.0019493819442128,640,2.9630338339616,3.5304997350384,0
-0.002,641,2.9887176363783,4,0
-0.002,642,2.9492293637024,4,0
-0.002,644,2.9633323182295,4,0
-0.002,645,2.9139719773847,4,0
-0.002,647,2.9316006705435,4,0
-0.002,648,2.8699002444875,4,0
-0.002,650,2.8919361109361,4,0
-0.002,651,2.8148105783659,4,0
-0.002,653,2.8423554114267,4,0
-0.002,654,2.7459484957141,4,0
-0.002,656,2.78037953704,4,0
-0.002,657,2.6598708923992,4,0
-0.002,659,2.7029096940566,4,0
-0.002,660,2.5522738882557,4,0
-0.002,662,2.6060723903274,4,0
-0.002,663,2.4177776330762,4,0
-0.002,665,2.4850257606659,4,0
-0.002,666,2.2496573141019,4,0
-0.002,668,2.333717473589,4,0
1.9341393855552e-14,671,0,1,0
-2.2938580746961e-05,672,0.01173162215928,1.0000229385808,0
-5.7346506486095e-06,675,0.005865822292454,1.0000057346507,0
-7.4320789493464e-05,723,0.021116799326805,1.0000743207896,0
-4.4959563288371e-05,725,0.01642423083632,1.0000449595633,0
-0.00013656627221226,755,0.02862479666526,1.0001365662724,0
-0.00010309469831057,757,0.024870817469164,1.0001030946984,0
-0.00019989180109711,787,0.034631067698038,1.0001998918011,0
-0.00016672581565677,789,0.031627948030463,1.0001667258157,0
-0.00025921069474849,819,0.039435985722808,1.0002592106934,0
-0.00022858920500821,821,0.037033538587264,1.0002285892056,0
-0.00031220711935215,851,0.043279847885807,1.0003122071177,0
-0.00028509320898965,853,0.041357925293071,1.0002850932104,0
-0.00035815063807875,883,0.0463548867517,1.0003581506329,0
-0.00033478483697692,885,0.044817373205998,1.000334784837,0
-0.00039700029897088,915,0.048814882925657,1.0003971750905,0
-0.00037741067696769,917,0.047584888839183,1.0003774106808,0
-0.00042573641006522,947,0.050782856305714,1.0004298472105,0
-0.00041166461376033,949,0.049798872295132,1.0004133497566,0
-0.00043595614989808,979,0.051570039584619,1.0004432775796,0
-0.002,1559,0.22496573141019,4,0
-0.002,1560,0,4,0
-0.002,1562,0.11248286570509,4,0
-0.002,1564,0.44993146282038,4,0
-0.002,1566,0.33744859711528,4,0
