time,bot_react_x,bot_react_y,disp_x639,disp_y639,ref_resid_x,ref_resid_y,top_react_x,top_react_y
1,-1.8519937963407e-15,-6.6433746001751e-12,0,-0.002,40.158539083338,195.88044872826,5.2231996505725e-11,-716.7497157128
1.04,-8.9279466922832e-18,-1.8671279293517e-13,5.6e-05,-0.002,40.161950694744,195.82087253527,3.8323078932478e-08,-716.81078602675
1.08,3.3122936614673e-18,-4.5612926540183e-14,0.000112,-0.002,40.161950694094,195.82087286635,6.744823535243e-07,-716.81078615053
1.12,2.9042273607204e-18,-7.1418225834083e-15,0.000168,-0.002,40.161950694093,195.82087286638,6.7448326745989e-07,-716.8107861505
1.16,-5.4335849637171e-20,-4.672233385863e-15,0.000224,-0.002,40.161950694094,195.82087286634,6.7448362361944e-07,-716.81078615051
1.2,7.4572589779729e-19,-1.316836246976e-14,0.00028,-0.002,40.161950694093,195.82087286634,6.7448538310089e-07,-716.8107861505
1.24,-1.2320750522017e-18,-3.0619415565169e-14,0.000336,-0.002,40.161950694093,195.82087286637,6.7448548302096e-07,-716.8107861505
1.28,3.9817671727565e-18,-2.2575739249518e-14,0.000392,-0.002,40.161950694092,195.82087286638,6.7448325102859e-07,-716.8107861505
1.32,4.954969699151e-18,-3.0154815288424e-14,0.000448,-0.002,40.161950694093,195.82087286635,6.7448092444522e-07,-716.8107861505
1.36,-5.7828598135522e-18,-3.8645178269036e-14,0.000504,-0.002,40.161950694093,195.82087286635,6.7448707863349e-07,-716.8107861505
1.4,-6.2107608521962e-19,-1.5892337688201e-14,0.00056,-0.002,40.161950694093,195.82087286639,6.7448778873214e-07,-716.8107861505
1.44,-4.9308453960955e-18,-1.4817258154519e-14,0.000616,-0.002,40.161950694092,195.82087286637,6.7447954554822e-07,-716.8107861505
1.48,-7.4168481856931e-18,-1.763388481451e-14,0.000672,-0.002,40.161950694092,195.82087286641,6.7449420937393e-07,-716.8107861505
1.52,4.4802439279613e-18,-1.2820715227038e-14,0.000728,-0.002,40.161950694093,195.82087286635,6.7447943274956e-07,-716.8107861505
1.56,3.1075406348387e-18,-5.6318724437763e-15,0.000784,-0.002,40.161950694091,195.82087286632,6.7447289708866e-07,-716.8107861505
1.6,-1.9975911762504e-18,-1.0919643941992e-14,0.00084,-0.002,40.161950694093,195.82087286637,6.7449304008704e-07,-716.8107861505
1.64,7.9044467069523e-19,-2.6245953678284e-14,0.000896,-0.002,40.161950694093,195.82087286637,6.7448804186299e-07,-716.8107861505
1.68,5.446349700174e-18,-2.4421611197053e-14,0.000952,-0.002,40.161950694092,195.82087286634,6.7448362806033e-07,-716.8107861505
1.72,-7.2453087319706e-18,-1.8156847850991e-14,0.001008,-0.002,40.161950694094,195.82087286634,6.7447495544215e-07,-716.8107861505
1.76,-2.0374547754787e-18,-3.1463751873095e-14,0.001064,-0.002,40.161950694092,195.82087286637,6.74481077656e-07,-716.8107861505
1.8,-6.0182564140509e-18,-1.8871259307512e-14,0.00112,-0.002,40.161950694093,195.82087286641,6.7448597462771e-07,-716.8107861505
1.84,-3.7818861315769e-19,-5.9954532696077e-15,0.001176,-0.002,40.161950694094,195.82087286636,6.7449686236287e-07,-716.8107861505
1.88,5.8264826284297e-18,-2.7288695252907e-14,0.001232,-0.002,40.161950694091,195.82087286638,6.7449080809467e-07,-716.81078615049
1.92,2.2484802627755e-18,-4.11677486383e-15,0.001288,-0.002,40.161950694092,195.8208728664,6.7448217144772e-07,-716.8107861505
1.96,-6.5901003743488e-18,-1.888279603375e-14,0.001344,-0.002,40.161950694094,195.82087286639,6.7449078677839e-07,-716.81078615051
2,-2.9691097405259e-18,-1.3092503209475e-14,0.0014,-0.002,40.161950694091,195.82087286632,6.74490769903e-07,-716.8107861505

