disp_x,id,x,y,z
0.0012062374722952,10,0.052357219311851,1.0004569145308,0
0.0012192208515913,11,0.065942847856691,1.0007248307605,0
0.0012080982230591,14,0.059150185272718,1.0005831807529,0
0.0012230851876026,62,0.082922948415687,1.001146254879,0
0.0012201302243803,64,0.074433196387931,1.000923525604,0
0.0012261286382357,94,0.10414427230671,1.0018082165169,0
0.001223728514135,96,0.093534195968658,1.0014584621546,0
0.0012305452183684,126,0.13066346725264,1.0028468410297,0
0.0012278749139558,128,0.11740501831039,1.0022982033438,0
0.001235765284002,158,0.16379783774227,1.0044749594852,0
0.0012328114973431,160,0.14723290300491,1.0036150994452,0
0.0012421823724379,190,0.20518715976369,1.0070251872981,0
0.0012386889418909,192,0.18449690515451,1.0056785590073,0
0.0012500580982567,222,0.25686775568807,1.0110170699571,0
0.001245866880677,224,0.23103607944448,1.0089095082236,0
0.0012597714898956,254,0.3213588576192,1.0172615795833,0
0.0012546816241842,256,0.28913016542609,1.0139652132903,0
0.0012717634630574,286,0.40175842007964,1.0270233482425,0
0.0012655502517968,288,0.36159158225612,1.021871136495,0
0.0012865569748749,318,0.50183926247928,1.0422715887637,0
0.0012789601005183,320,0.45186316534014,1.0342252816829,0
0.0013047470207776,350,0.62612339642347,1.0660658677381,0
0.0012954759340858,352,0.56410680008108,1.0535133602709,0
0.0013269680142093,382,0.77988628159148,1.1031435334512,0
0.0013157209518113,384,0.70324923888448,1.0835911624039,0
0.0013538029723871,414,0.96899175922737,1.1608002940002,0
0.0013403188575973,416,0.87491409631109,1.1304137364289,0
0.001385576208098,446,1.1993613655149,1.2501759483723,0
0.0013697513335166,448,1.0850971478598,1.2031152723599,0
0.0014219164277491,478,1.4757030184558,1.3880465928121,0
0.0014040477860544,480,1.339307449112,1.3155530259003,0
0.001460878744689,510,1.7988112879778,1.5991089257854,0
0.0014421505653236,512,1.6406546903172,1.4883765833349,0
0.0014973277312738,542,2.1602522407037,1.918339543409,0
0.0014806499044869,544,1.9859564579419,1.7514500345425,0
0.0015194961591629,574,2.5325992110165,2.3919137969752,0
0.0015114492470813,576,2.3583430264464,2.1457567123994,0
0.0015124415530092,606,2.853046334134,3.0725698865765,0
0.0015157654570355,608,2.714243478868,2.722157154646,0
0.0014,637,2.9774352727566,4,0
0.0014,638,3,4,0
0.0014,638,3,4,0
0.0014654895038117,640,2.9630338339616,3.5304997350384,0
0.0014,641,2.9887176363783,4,0
0.0014,642,2.9492293637024,4,0
0.0014,644,2.9633323182295,4,0
0.0014,645,2.9139719773847,4,0
0.0014,647,2.9316006705435,4,0
0.0014,648,2.8699002444875,4,0
0.0014,650,2.8919361109361,4,0
0.0014,651,2.8148105783659,4,0
0.0014,653,2.8423554114267,4,0
0.0014,654,2.7459484957141,4,0
0.0014,656,2.78037953704,4,0
0.0014,657,2.6598708923992,4,0
0.0014,659,2.7029096940566,4,0
0.0014,660,2.5522738882557,4,0
0.0014,662,2.6060723903274,4,0
0.0014,663,2.4177776330762,4,0
0.0014,665,2.4850257606659,4,0
0.0014,666,2.2496573141019,4,0
0.0014,668,2.333717473589,4,0
0.0013999999998247,671,0,1,0
0.0013429093052202,672,0.01173162215928,1.0000229385808,0
0.0013706225510949,675,0.005865822292454,1.0000057346507,0
0.0012992172832121,723,0.021116799326805,1.0000743207896,0
0.0013195070420919,725,0.01642423083632,1.0000449595633,0
0.0012667598994709,755,0.02862479666526,1.0001365662724,0
0.001281384133479,757,0.024870817469164,1.0001030946984,0
0.0012431958556661,787,0.034631067698038,1.0001998918011,0
0.0012535776321074,789,0.031627948030463,1.0001667258157,0
0.0012265648506602,819,0.039435985722808,1.0002592106934,0
0.0012337539191895,821,0.037033538587264,1.0002285892056,0
0.0012154057655967,851,0.043279847885807,1.0003122071177,0
0.0012201234721189,853,0.041357925293071,1.0002850932104,0
0.0012086528322875,883,0.0463548867517,1.0003581506329,0
0.0012113926271135,885,0.044817373205998,1.000334784837,0
0.0012054649609935,915,0.048814882925657,1.0003971750905,0
0.001206600844642,917,0.047584888839183,1.0003774106808,0
0.0012050822878079,947,0.050782856305714,1.0004298472105,0
0.001204954976833,949,0.049798872295132,1.0004133497566,0
0.0012054931539162,979,0.051570039584619,1.0004432775796,0
0.0014,1559,0.22496573141019,4,0
0.0014,1560,0,4,0
0.0014,1562,0.11248286570509,4,0
0.0014,1564,0.44993146282038,4,0
0.0014,1566,0.33744859711528,4,0
0.0014,1567,0.67489719423056,4,0
0.0014,1569,0.56241432852547,4,0
0.0014,1570,0.89986292564075,4,0
0.0014,1572,0.78738005993566,4,0
0.0014,1573,1.1248286570509,4,0
0.0014,1575,1.0123457913458,4,0
0.0014,1576,1.3497943884611,4,0
0.0014,1578,1.237311522756,4,0
0.0014,1579,1.5747601198713,4,0
0.0014,1581,1.4622772541662,4,0
0.0014,1582,1.7997258512815,4,0
0.0014,1584,1.6872429855764,4,0
0.0014,1585,2.0246915826917,4,0
0.0014,1587,1.9122087169866,4,0
0.0014,1588,2.1371744483968,4,0
0.0015807791480849,1637,-0.065942847856691,1.0007248307605,0
0.0015937625273194,1638,-0.052357219311851,1.0004569145308,0
0.0015919017765676,1639,-0.059150185272718,1.0005831807529,0
0.0015769148121257,1671,-0.082922948415687,1.001146254879,0
0.0015798697753262,1672,-0.074433196387931,1.000923525604,0
0.0015738713615226,1703,-0.10414427230671,1.0018082165169,0
0.0015762714856084,1704,-0.093534195968658,1.0014584621546,0
0.0015694547814263,1735,-0.13066346725264,1.0028468410297,0
0.0015721250858216,1736,-0.11740501831039,1.0022982033438,0
0.0015642347158288,1767,-0.16379783774227,1.0044749594852,0
0.0015671885024707,1768,-0.14723290300491,1.0036150994452,0
0.001557817627431,1799,-0.20518715976369,1.0070251872981,0
0.00156131105796,1800,-0.18449690515451,1.0056785590073,0
0.0015499419016524,1831,-0.25686775568807,1.0110170699571,0
0.0015541331192132,1832,-0.23103607944448,1.0089095082236,0
0.0015402285100564,1863,-0.3213588576192,1.0172615795833,0
0.0015453183757476,1864,-0.28913016542609,1.0139652132903,0
0.0015282365369408,1895,-0.40175842007964,1.0270233482425,0
0.0015344497481796,1896,-0.36159158225612,1.021871136495,0
0.0015134430251733,1927,-0.50183926247928,1.0422715887637,0
0.0015210398995062,1928,-0.45186316534014,1.0342252816829,0
0.001495252979325,1959,-0.62612339642347,1.0660658677381,0
0.001504524065991,1960,-0.56410680008108,1.0535133602709,0
0.001473031985953,1991,-0.77988628159148,1.1031435334512,0
0.0014842790483227,1992,-0.70324923888448,1.0835911624039,0
0.0014461970278403,2023,-0.96899175922737,1.1608002940002,0
0.0014596811425993,2024,-0.87491409631109,1.1304137364289,0
0.0014144237921992,2055,-1.1993613655149,1.2501759483723,0
0.0014302486667479,2056,-1.0850971478598,1.2031152723599,0
0.0013780835726189,2087,-1.4757030184558,1.3880465928121,0
0.0013959522142813,2088,-1.339307449112,1.3155530259003,0
0.0013391212557418,2119,-1.7988112879778,1.5991089257854,0
0.0013578494350801,2120,-1.6406546903172,1.4883765833349,0
0.0013026722691818,2151,-2.1602522407037,1.918339543409,0
0.001319350095961,2152,-1.9859564579419,1.7514500345425,0
0.001280503841272,2183,-2.5325992110165,2.3919137969752,0
0.0012885507533495,2184,-2.3583430264464,2.1457567123994,0
0.0012875584471877,2215,-2.853046334134,3.0725698865765,0
0.001284234543461,2216,-2.714243478868,2.722157154646,0
0.0014,2218,-2.4177776330762,4,0
0.0014,2219,-2.2496573141019,4,0
0.0014,2222,-2.333717473589,4,0
0.0014,2223,-2.5522738882557,4,0
0.0014,2225,-2.4850257606659,4,0
0.0014,2226,-2.6598708923992,4,0
0.0014,2228,-2.6060723903274,4,0
0.0014,2229,-2.7459484957141,4,0
0.0014,2231,-2.7029096940566,4,0
0.0014,2232,-2.8148105783659,4,0
0.0014,2234,-2.78037953704,4,0
0.0014,2235,-2.8699002444875,4,0
0.0014,2237,-2.8423554114267,4,0
0.0014,2238,-2.9139719773847,4,0
