disp_x,id,x,y,z
0.0012197602957279,10,0.052357219311851,1.0004569145308,0
0.0012205776566613,11,0.065942847856691,1.0007248307605,0
0.0012184497629374,14,0.059150185272718,1.0005831807529,0
0.0012240948241302,62,0.082922948415687,1.001146254879,0
0.0012216527129795,64,0.074433196387931,1.000923525604,0
0.0012275568107474,94,0.10414427230671,1.0018082165169,0
0.0012256006959982,96,0.093534195968658,1.0014584621546,0
0.0012316340602615,126,0.13066346725264,1.0028468410297,0
0.0012295033420623,128,0.11740501831039,1.0022982033438,0
0.0012367145515434,158,0.16379783774227,1.0044749594852,0
0.0012341373597941,160,0.14723290300491,1.0036150994452,0
0.0012429969312277,190,0.20518715976369,1.0070251872981,0
0.0012398306579042,192,0.18449690515451,1.0056785590073,0
0.0012507690408154,222,0.25686775568807,1.0110170699571,0
0.0012468574759024,224,0.23103607944448,1.0089095082236,0
0.0012603961862393,254,0.3213588576192,1.0172615795833,0
0.0012555560650166,256,0.28913016542609,1.0139652132903,0
0.0012723194370979,286,0.40175842007964,1.0270233482425,0
0.0012663321411324,288,0.36159158225612,1.021871136495,0
0.001287060433297,318,0.50183926247928,1.0422715887637,0
0.0012796696940597,320,0.45186316534014,1.0342252816829,0
0.0013052144760764,350,0.62612339642347,1.0660658677381,0
0.0012961316044494,352,0.56410680008108,1.0535133602709,0
0.0013274161843395,382,0.77988628159148,1.1031435334512,0
0.00131634090185,384,0.70324923888448,1.0835911624039,0
0.0013542468271185,414,0.96899175922737,1.1608002940002,0
0.0013409207657938,416,0.87491409631109,1.1304137364289,0
0.0013860232889249,446,1.1993613655149,1.2501759483723,0
0.0013703494483287,448,1.0850971478598,1.2031152723599,0
0.0014223536319766,478,1.4757030184558,1.3880465928121,0
0.0014046449346163,480,1.339307449112,1.3155530259003,0
0.0014612443610288,510,1.7988112879778,1.5991089257854,0
0.0014427190686442,512,1.6406546903172,1.4883765833349,0
0.0014973771720865,542,2.1602522407037,1.918339543409,0
0.0014811071557658,544,1.9859564579419,1.7514500345425,0
0.0015188910845588,574,2.5325992110165,2.3919137969752,0
0.0015115577690004,576,2.3583430264464,2.1457567123994,0
0.0015018511428179,606,2.853046334134,3.0725698865765,0
0.0015167573498016,608,2.714243478868,2.722157154646,0
0.0014,637,2.9774352727566,4,0
0.0014,638,3,4,0
0.0014,638,3,4,0
0.0014637885797011,640,2.9630338339616,3.5304997350384,0
0.0014,641,2.9887176363783,4,0
0.0014,642,2.9492293637024,4,0
0.0014,644,2.9633323182295,4,0
0.0014,645,2.9139719773847,4,0
0.0014,647,2.9316006705435,4,0
0.0014,648,2.8699002444875,4,0
0.0014,650,2.8919361109361,4,0
0.0014,651,2.8148105783659,4,0
0.0014,653,2.8423554114267,4,0
0.0014,654,2.7459484957141,4,0
0.0014,656,2.78037953704,4,0
0.0014,657,2.6598708923992,4,0
0.0014,659,2.7029096940566,4,0
0.0014,660,2.5522738882557,4,0
0.0014,662,2.6060723903274,4,0
0.0014,663,2.4177776330762,4,0
0.0014,665,2.4850257606659,4,0
0.0014,666,2.2496573141019,4,0
0.0014,668,2.333717473589,4,0
0.0013999999999052,671,0,1,0
0.0013450156490531,672,0.01173162215928,1.0000229385808,0
0.0013722580496756,675,0.005865822292454,1.0000057346507,0
0.0013033747879058,723,0.021116799326805,1.0000743207896,0
0.0013237254428671,725,0.01642423083632,1.0000449595633,0
0.00127317003173,755,0.02862479666526,1.0001365662724,0
0.0012877889726417,757,0.024870817469164,1.0001030946984,0
0.0012521604460893,787,0.034631067698038,1.0001998918011,0
0.0012622587290846,789,0.031627948030463,1.0001667258157,0
0.0012382489634477,819,0.039435985722808,1.0002592106934,0
0.0012449102572732,821,0.037033538587264,1.0002285892056,0
0.001229585330033,851,0.043279847885807,1.0003122071177,0
0.0012337363304507,853,0.041357925293071,1.0002850932104,0
0.0012245677593711,883,0.0463548867517,1.0003581506329,0
0.0012269909787557,885,0.044817373205998,1.000334784837,0
0.0012218448091109,915,0.048814882925657,1.0003971750905,0
0.0012231892169396,917,0.047584888839183,1.0003774106808,0
0.0012204681741002,947,0.050782856305714,1.0004298472105,0
0.0012211478823963,949,0.049798872295132,1.0004133497566,0
0.0012200878690282,979,0.051570039584619,1.0004432775796,0
0.0014,1559,0.22496573141019,4,0
0.0014,1560,0,4,0
0.0014,1562,0.11248286570509,4,0
0.0014,1564,0.44993146282038,4,0
0.0014,1566,0.33744859711528,4,0
0.0014,1567,0.67489719423056,4,0
0.0014,1569,0.56241432852547,4,0
0.0014,1570,0.89986292564075,4,0
0.0014,1572,0.78738005993566,4,0
0.0014,1573,1.1248286570509,4,0
0.0014,1575,1.0123457913458,4,0
0.0014,1576,1.3497943884611,4,0
0.0014,1578,1.237311522756,4,0
0.0014,1579,1.5747601198713,4,0
0.0014,1581,1.4622772541662,4,0
0.0014,1582,1.7997258512815,4,0
0.0014,1584,1.6872429855764,4,0
0.0014,1585,2.0246915826917,4,0
0.0014,1587,1.9122087169866,4,0
0.0014,1588,2.1371744483968,4,0
0.0015794223431523,1637,-0.065942847856691,1.0007248307605,0
0.001580239704084,1638,-0.052357219311851,1.0004569145308,0
0.0015815502368752,1639,-0.059150185272718,1.0005831807529,0
0.0015759051756866,1671,-0.082922948415687,1.001146254879,0
0.0015783472868356,1672,-0.074433196387931,1.000923525604,0
0.0015724431890737,1703,-0.10414427230671,1.0018082165169,0
0.0015743993038208,1704,-0.093534195968658,1.0014584621546,0
0.001568365939565,1735,-0.13066346725264,1.0028468410297,0
0.0015704966577615,1736,-0.11740501831039,1.0022982033438,0
0.0015632854482897,1767,-0.16379783774227,1.0044749594852,0
0.0015658626400356,1768,-0.14723290300491,1.0036150994452,0
0.0015570030686137,1799,-0.20518715976369,1.0070251872981,0
0.0015601693419331,1800,-0.18449690515451,1.0056785590073,0
0.0015492309590363,1831,-0.25686775568807,1.0110170699571,0
0.0015531425239442,1832,-0.23103607944448,1.0089095082236,0
0.0015396038136252,1863,-0.3213588576192,1.0172615795833,0
0.0015444439348416,1864,-0.28913016542609,1.0139652132903,0
0.0015276805627823,1895,-0.40175842007964,1.0270233482425,0
0.00153366785874,1896,-0.36159158225612,1.021871136495,0
0.0015129395666025,1927,-0.50183926247928,1.0422715887637,0
0.0015203303058302,1928,-0.45186316534014,1.0342252816829,0
0.0014947855238466,1959,-0.62612339642347,1.0660658677381,0
0.0015038683954619,1960,-0.56410680008108,1.0535133602709,0
0.0014725838156123,1991,-0.77988628159148,1.1031435334512,0
0.0014836590980874,1992,-0.70324923888448,1.0835911624039,0
0.001445753172868,2023,-0.96899175922737,1.1608002940002,0
0.0014590792341755,2024,-0.87491409631109,1.1304137364289,0
0.0014139767111029,2055,-1.1993613655149,1.2501759483723,0
0.0014296505516788,2056,-1.0850971478598,1.2031152723599,0
0.0013776463680978,2087,-1.4757030184558,1.3880465928121,0
0.0013953550654357,2088,-1.339307449112,1.3155530259003,0
0.0013387556390927,2119,-1.7988112879778,1.5991089257854,0
0.0013572809314555,2120,-1.6406546903172,1.4883765833349,0
0.0013026228280677,2151,-2.1602522407037,1.918339543409,0
0.0013188928443762,2152,-1.9859564579419,1.7514500345425,0
0.0012811089155867,2183,-2.5325992110165,2.3919137969752,0
0.0012884422311599,2184,-2.3583430264464,2.1457567123994,0
0.0012981488573932,2215,-2.853046334134,3.0725698865765,0
