time _dt bot_react_x bot_react_y disp_x639 disp_y639 num_lin_it num_nonlin_it ref_resid_x ref_resid_y top_react_x top_react_y
0 0 0 0 0 0 0 0 0 0 0 0
0.1 0.1 -1.5102621631112e-26 -2.9424914534025e-15 0 -0.0002 9 5 3.1552409592652 29.603711141874 2.148836664162e-13 -56.31553183018
0.2 0.1 2.0825654197471e-16 1.4613955037423e-12 0 -0.0004 10 4 6.7425590665566 51.970029243355 -1.4465095787841e-11 -120.34253109031
0.3 0.1 9.8846580903849e-19 -1.6479851214324e-14 0 -0.0006 10 4 10.537989927239 71.819923566223 3.9801495432812e-13 -188.08380226951
0.4 0.1 -2.0358516048946e-18 -7.873220989634e-15 0 -0.0008 13 4 14.467847056851 91.44443603384 2.0738966099998e-13 -258.22388309482
0.5 0.1 2.2584693712998e-16 1.883048171716e-13 0 -0.001 11 3 18.523521615705 109.81911283731 -1.5791812302268e-11 -330.60965804804
0.6 0.1 2.0396381969921e-21 -6.4958819551804e-18 0 -0.0012 11 4 22.676028979217 127.54832871189 -7.2875039336395e-13 -404.7236552359
0.7 0.1 -3.6282167328468e-18 -1.6910416267607e-14 0 -0.0014 10 3 26.907347584198 144.9861877012 -1.1887824058476e-11 -480.24405278558
0.8 0.1 -2.9848604065535e-16 -2.4397924529926e-12 0 -0.0016 13 3 31.219123004131 161.89280124449 6.4637184493677e-12 -557.20064859985
0.9 0.1 2.6335785489825e-18 -5.5521639449876e-15 0 -0.0018 14 4 35.600351313893 178.42231488293 5.7154281307703e-13 -635.39699690102
1 0.1 3.2948613766251e-16 2.5794863456926e-13 0 -0.002 14 3 40.045042140921 194.63818073082 -2.8149926833976e-11 -714.72622476302
1.1 0.1 -2.7404929048554e-16 7.9473729987162e-13 1.4e-05 -0.002 20 2 40.044994469294 194.63789094865 1.1015823977445e-06 -714.72537444938
1.2 0.1 3.0531316976399e-16 -9.6231315561737e-13 2.8e-05 -0.002 22 2 40.044994479768 194.63789012924 3.3344416427994e-07 -714.72537447312
1.3 0.1 -3.6669137213957e-16 -4.6989765172937e-13 4.2e-05 -0.002 20 2 40.044994464644 194.6378908296 4.1562639152559e-07 -714.72537431834
1.4 0.1 -1.4322759013444e-16 -3.4404431233232e-13 5.6e-05 -0.002 20 2 40.044994480105 194.63789012832 4.2647324427492e-07 -714.72537447726
1.5 0.1 -4.1422290363791e-17 -1.254943596136e-13 7e-05 -0.002 19 2 40.044994468735 194.63789039297 9.3072278772866e-09 -714.72537429412
1.6 0.1 2.198100191134e-16 -3.2668150270292e-13 8.4e-05 -0.002 21 2 40.044994484347 194.63788933749 3.7718771084272e-07 -714.72537443524
1.7 0.1 -2.1594037316331e-17 1.571204246171e-14 9.8e-05 -0.002 23 2 40.044994476546 194.63789016807 3.3945801281021e-08 -714.72537441436
1.8 0.1 -1.0842267918405e-17 -6.9847850257993e-14 0.000112 -0.002 21 2 40.044994482522 194.63788945078 3.888404176422e-08 -714.72537442715
1.9 0.1 2.514318665908e-16 -3.2883841551172e-13 0.000126 -0.002 22 2 40.044994475674 194.63789046089 5.0561223963186e-07 -714.72537448713
2 0.099999999999999 -4.9161075344679e-17 -2.8185006361467e-12 0.00014 -0.002 19 2 40.044994486409 194.63788974911 1.2087641154679e-07 -714.7253745098

