time _dt bot_react_x bot_react_y disp_x639 disp_y639 num_lin_it num_nonlin_it ref_resid_x ref_resid_y top_react_x top_react_y
0 0 0 0 0 0 0 0 0 0 0 0
0.1 0.1 6.8899967802015e-19 4.5913638365111e-15 0 -0.0002 36 5 2.9432562153646 27.928745877174 -2.4147350785597e-14 -54.604796093605
0.2 0.1 1.7303971615734e-18 1.2435208877947e-15 0 -0.0004 31 3 6.3934629034111 49.555544373373 3.7070669867134e-09 -118.61490823306
0.3 0.1 -1.1352320059227e-19 -1.480399510274e-14 0 -0.0006 34 4 10.026206897806 69.625110537643 -6.6325167580317e-11 -186.01141056768
0.4 0.1 -4.2922629059455e-18 6.7587596061345e-15 0 -0.0008 34 4 13.791804298408 88.966554875665 -1.9386470206939e-10 -255.87247603398
0.5 0.1 -9.6195855471976e-19 -9.3387093140046e-15 0 -0.001 28 3 17.676990713949 107.4767495306 2.1402435379514e-11 -327.95234945098
0.6 0.1 -1.7257466454491e-18 -1.2985876258951e-14 0 -0.0012 34 4 21.656695563968 125.2991789314 2.9446622917817e-10 -401.7859284713
0.7 0.1 -1.9909890474906e-19 -1.543180815419e-16 0 -0.0014 37 4 25.715610421998 142.66624780295 -1.7048584766144e-12 -477.08913203019
0.8 0.1 -6.0318810318598e-18 -2.8457306316677e-14 0 -0.0016 46 5 29.84640489436 159.64257499102 -4.9160675530402e-13 -553.72606470932
0.9 0.1 5.0635409046953e-18 -4.9358288850198e-15 0 -0.0018 38 4 34.040646714178 176.2881648476 4.0006664647763e-11 -631.54027762383
1 0.1 3.5264833903598e-18 -7.923693418199e-15 0 -0.002 37 4 38.290769280492 192.6589959935 4.9938719826059e-11 -710.39133373763
1.1 0.1 -9.4775001703282e-17 -1.1864245727735e-12 1.4e-05 -0.002 34 2 38.290718354584 192.65876039224 -1.5033821298971e-08 -710.39038896276
1.2 0.1 -3.8933384471786e-17 -1.6111190756605e-13 2.8e-05 -0.002 31 2 38.290718357461 192.65876030901 9.3139914447704e-08 -710.39038902006
1.3 0.1 7.5865122131948e-16 5.0226697116711e-13 4.2e-05 -0.002 30 2 38.290718353937 192.65876044976 1.2552963468693e-07 -710.39038901151
1.4 0.1 -3.4234686268934e-16 4.0337281943625e-13 5.6e-05 -0.002 30 2 38.29071835849 192.65876034991 8.0199396457203e-08 -710.39038902492
1.5 0.1 -2.469428087925e-17 -2.3118863067156e-13 7e-05 -0.002 30 2 38.290718350865 192.65876024956 3.1581407533565e-07 -710.39038877066
1.6 0.1 -2.3679827801025e-16 -5.5084251848955e-13 8.4e-05 -0.002 28 2 38.290718350756 192.65876027556 -3.57308760357e-09 -710.39038879319
1.7 0.1 -3.2153632282669e-16 -2.7973071946536e-12 9.8e-05 -0.002 33 2 38.29071835501 192.65876041427 -8.8022469313387e-09 -710.39038897
1.8 0.1 6.8703832453908e-17 -4.1201377298579e-13 0.000112 -0.002 31 2 38.290718349797 192.6587602334 -5.3550446654782e-07 -710.39038874934
1.9 0.1 -4.2356202686119e-16 2.72168746538e-13 0.000126 -0.002 31 2 38.290718352116 192.65876029286 1.8003466273342e-08 -710.39038885018
2 0.099999999999999 -8.7761434379997e-16 -3.6320865934575e-12 0.00014 -0.002 34 2 38.290718357091 192.65876038816 -7.0997664636252e-08 -710.3903890094

