time _dt bot_react_x bot_react_y disp_x639 disp_y639 num_lin_it num_nonlin_it ref_resid_x ref_resid_y top_react_x top_react_y
0 0 0 0 0 0 0 0 0 0 0 0
0.1 0.1 -5.3483545494982e-21 -3.7199215030835e-16 0 -0.0002 24 5 3.1552409592652 29.603711141993 6.9107368161347e-09 -56.315531830172
0.2 0.1 -5.9787653105703e-17 -4.7988593917943e-13 0 -0.0004 23 4 6.7425590653544 51.970029374235 2.5886194532365e-07 -120.34253105471
0.3 0.1 -1.1515377175965e-18 9.6243407330955e-15 0 -0.0006 30 4 10.537989926521 71.819923625056 1.3839429457985e-07 -188.0838022585
0.4 0.1 -2.4616770579729e-19 2.3204365947421e-15 0 -0.0008 35 4 14.46784705714 91.444436042486 3.3000203902844e-08 -258.22388310051
0.5 0.1 -1.920080771054e-16 -1.4217766618916e-12 0 -0.001 30 3 18.523521629645 109.81911319652 1.1593057847037e-08 -330.60965824986
0.6 0.1 -3.6603637915328e-19 6.7978877199355e-16 0 -0.0012 45 4 22.676028979035 127.54832870951 1.6691474868935e-09 -404.72365523224
0.7 0.1 -1.4546285838683e-17 -1.9240104517908e-14 0 -0.0014 31 3 26.907347591023 144.98618764777 -6.8089049953812e-09 -480.24405292061
0.8 0.1 -8.6414299968518e-20 -2.0377419985107e-14 0 -0.0016 51 4 31.219123123048 161.89279990422 4.6506176243355e-08 -557.2006506459
0.9 0.1 -1.5774238348285e-18 -3.7652468181359e-14 0 -0.0018 51 4 35.60035131385 178.42231488311 2.0383880805497e-08 -635.39699690024
1 0.1 7.2426071896343e-19 -1.952952270985e-15 0 -0.002 57 4 40.045042196618 194.63818047922 -3.3633414275869e-08 -714.72622566687
1.01 0.01 -2.0739743095844e-16 4.2851221203431e-13 1.4e-05 -0.002 44 2 40.044994466023 194.63789016079 1.6955425774512e-07 -714.72537444062
1.02 0.01 -1.2216270914593e-16 1.7197777159198e-13 2.8e-05 -0.002 37 2 40.044994482402 194.63789049929 3.8935890600555e-07 -714.72537477268
1.03 0.01 -1.9788572527435e-16 2.9205872816614e-13 4.2e-05 -0.002 39 2 40.044994459069 194.63789026775 -8.3190316413351e-08 -714.72537455168
1.04 0.01 9.4212952930647e-17 4.0922898493607e-14 5.6e-05 -0.002 39 2 40.04499446483 194.63789030094 -7.3027154989802e-08 -714.72537457969
1.05 0.01 3.2283461678098e-16 -3.6138502619902e-13 7e-05 -0.002 39 2 40.044994461799 194.63789028475 -6.2574567305518e-08 -714.72537456082
1.06 0.01 -1.3472470687822e-16 1.1928413924633e-14 8.4e-05 -0.002 39 2 40.0449944659 194.63789030672 -5.867532593129e-08 -714.72537459484
1.07 0.01 -2.3164669678251e-16 -1.8557260222371e-13 9.8e-05 -0.002 39 2 40.044994462307 194.63789028976 -6.5947889815732e-08 -714.72537457182
1.08 0.01 -1.9511871708306e-16 6.8552812435827e-13 0.000112 -0.002 39 2 40.044994463685 194.63789030834 -5.1052960969855e-08 -714.72537457393
1.09 0.01 -5.7005179672055e-17 4.9967037003967e-13 0.000126 -0.002 39 2 40.044994465267 194.63789030663 -7.5401000110276e-08 -714.72537458793
1.1 0.01 -6.7176897607394e-17 1.0028865202422e-12 0.00014 -0.002 39 2 40.044994463372 194.63789029059 -7.3858413607297e-08 -714.72537456788

