disp_y,id,x,y,z
-8.5903222591735e-05,10,0.052357219311851,1.0004569145308,0
-9.3332214511934e-05,11,0.065942847856691,1.0007248307605,0
-8.9842518595323e-05,14,0.059150185272718,1.0005831807529,0
-0.00010064987414494,62,0.082922948415687,1.001146254879,0
-9.7205887371725e-05,64,0.074433196387931,1.000923525604,0
-0.00010792583991447,94,0.10414427230671,1.0018082165169,0
-0.00010449791783696,96,0.093534195968658,1.0014584621546,0
-0.00011516176291799,126,0.13066346725264,1.0028468410297,0
-0.00011175225294958,128,0.11740501831039,1.0022982033438,0
-0.00012236171729516,158,0.16379783774227,1.0044749594852,0
-0.00011896864709565,160,0.14723290300491,1.0036150994452,0
-0.00012952693235394,190,0.20518715976369,1.0070251872981,0
-0.00012615045189197,192,0.18449690515451,1.0056785590073,0
-0.00013665418522424,222,0.25686775568807,1.0110170699571,0
-0.0001332964077269,224,0.23103607944448,1.0089095082236,0
-0.00014373519677599,254,0.3213588576192,1.0172615795833,0
-0.00014040085323022,256,0.28913016542609,1.0139652132903,0
-0.00015075432130597,286,0.40175842007964,1.0270233482425,0
-0.00014745189403935,288,0.36159158225612,1.021871136495,0
-0.00015768522501519,318,0.50183926247928,1.0422715887637,0
-0.00015442873135943,320,0.45186316534014,1.0342252816829,0
-0.00016448565125865,350,0.62612339642347,1.0660658677381,0
-0.00016129737929132,352,0.56410680008108,1.0535133602709,0
-0.00017108955398908,382,0.77988628159148,1.1031435334512,0
-0.00016800414043228,384,0.70324923888448,1.0835911624039,0
-0.00017739569426365,414,0.96899175922737,1.1608002940002,0
-0.00017446595434586,416,0.87491409631109,1.1304137364289,0
-0.00018325221534566,446,1.1993613655149,1.2501759483723,0
-0.00018055682357085,448,1.0850971478598,1.2031152723599,0
-0.00018843857995075,478,1.4757030184558,1.3880465928121,0
-0.00018609049419088,480,1.339307449112,1.3155530259003,0
-0.00019265145110018,510,1.7988112879778,1.5991089257854,0
-0.00019080316328852,512,1.6406546903172,1.4883765833349,0
-0.00019552443353511,542,2.1602522407037,1.918339543409,0
-0.000194352724683,544,1.9859564579419,1.7514500345425,0
-0.00019671379844035,574,2.5325992110165,2.3919137969752,0
-0.00019636546650945,576,2.3583430264464,2.1457567123994,0
-0.00019716239694893,606,2.853046334134,3.0725698865765,0
-0.00019696407783858,608,2.714243478868,2.722157154646,0
-0.0002,637,2.9774352727566,4,0
-0.0002,638,3,4,0
-0.0002,638,3,4,0
-0.00019614485859401,640,2.9630338339616,3.5304997350384,0
-0.0002,641,2.9887176363783,4,0
-0.0002,642,2.9492293637024,4,0
-0.0002,644,2.9633323182295,4,0
-0.0002,645,2.9139719773847,4,0
-0.0002,647,2.9316006705435,4,0
-0.0002,648,2.8699002444875,4,0
-0.0002,650,2.8919361109361,4,0
-0.0002,651,2.8148105783659,4,0
-0.0002,653,2.8423554114267,4,0
-0.0002,654,2.7459484957141,4,0
-0.0002,656,2.78037953704,4,0
-0.0002,657,2.6598708923992,4,0
-0.0002,659,2.7029096940566,4,0
-0.0002,660,2.5522738882557,4,0
-0.0002,662,2.6060723903274,4,0
-0.0002,663,2.4177776330762,4,0
-0.0002,665,2.4850257606659,4,0
-0.0002,666,2.2496573141019,4,0
-0.0002,668,2.333717473589,4,0
0,671,0,1,0
-2.2938580777954e-05,672,0.01173162215928,1.0000229385808,0
-5.7346506756595e-06,675,0.005865822292454,1.0000057346507,0
-5.9295881910707e-05,723,0.021116799326805,1.0000743207896,0
-4.4267531141248e-05,725,0.01642423083632,1.0000449595633,0
-6.7847040648386e-05,755,0.02862479666526,1.0001365662724,0
-6.4241861786576e-05,757,0.024870817469164,1.0001030946984,0
-7.3156770994138e-05,787,0.034631067698038,1.0001998918011,0
-7.0632181464031e-05,789,0.031627948030463,1.0001667258157,0
-7.7073581276367e-05,819,0.039435985722808,1.0002592106934,0
-7.5174459476602e-05,821,0.037033538587264,1.0002285892056,0
-7.9958421501125e-05,851,0.043279847885807,1.0003122071177,0
-7.8549025162335e-05,853,0.041357925293071,1.0002850932104,0
-8.2105050336637e-05,883,0.0463548867517,1.0003581506329,0
-8.1050669082381e-05,885,0.044817373205998,1.000334784837,0
-8.3723031715331e-05,915,0.048814882925657,1.0003971750905,0
-8.2925054724052e-05,917,0.047584888839183,1.0003774106808,0
-8.4955850779981e-05,947,0.050782856305714,1.0004298472105,0
-8.4345907016253e-05,949,0.049798872295132,1.0004133497566,0
-8.5433342670393e-05,979,0.051570039584619,1.0004432775796,0
-0.0002,1559,0.22496573141019,4,0
-0.0002,1560,0,4,0
-0.0002,1562,0.11248286570509,4,0
-0.0002,1564,0.44993146282038,4,0
-0.0002,1566,0.33744859711528,4,0
-0.0002,1567,0.67489719423056,4,0
-0.0002,1569,0.56241432852547,4,0
-0.0002,1570,0.89986292564075,4,0
-0.0002,1572,0.78738005993566,4,0
-0.0002,1573,1.1248286570509,4,0
-0.0002,1575,1.0123457913458,4,0
-0.0002,1576,1.3497943884611,4,0
-0.0002,1578,1.237311522756,4,0
-0.0002,1579,1.5747601198713,4,0
-0.0002,1581,1.4622772541662,4,0
-0.0002,1582,1.7997258512815,4,0
-0.0002,1584,1.6872429855764,4,0
-0.0002,1585,2.0246915826917,4,0
-0.0002,1587,1.9122087169866,4,0
-0.0002,1588,2.1371744483968,4,0
-9.3332214522258e-05,1637,-0.065942847856691,1.0007248307605,0
-8.5903222602892e-05,1638,-0.052357219311851,1.0004569145308,0
-8.9842518605993e-05,1639,-0.059150185272718,1.0005831807529,0
-0.00010064987415472,1671,-0.082922948415687,1.001146254879,0
-9.720588738174e-05,1672,-0.074433196387931,1.000923525604,0
-0.00010792583992383,1703,-0.10414427230671,1.0018082165169,0
-0.0001044979178465,1704,-0.093534195968658,1.0014584621546,0
-0.00011516176292703,1735,-0.13066346725264,1.0028468410297,0
-0.00011175225295876,1736,-0.11740501831039,1.0022982033438,0
-0.00012236171730399,1767,-0.16379783774227,1.0044749594852,0
-0.00011896864710456,1768,-0.14723290300491,1.0036150994452,0
-0.00012952693236263,1799,-0.20518715976369,1.0070251872981,0
-0.00012615045190071,1800,-0.18449690515451,1.0056785590073,0
-0.00013665418523287,1831,-0.25686775568807,1.0110170699571,0
-0.00013329640773553,1832,-0.23103607944448,1.0089095082236,0
-0.00014373519678463,1863,-0.3213588576192,1.0172615795833,0
-0.00014040085323883,1864,-0.28913016542609,1.0139652132903,0
-0.00015075432131469,1895,-0.40175842007964,1.0270233482425,0
-0.000147451894048,1896,-0.36159158225612,1.021871136495,0
-0.00015768522502406,1927,-0.50183926247928,1.0422715887637,0
-0.00015442873136819,1928,-0.45186316534014,1.0342252816829,0
-0.00016448565126773,1959,-0.62612339642347,1.0660658677381,0
-0.00016129737930027,1960,-0.56410680008108,1.0535133602709,0
-0.00017108955399848,1991,-0.77988628159148,1.1031435334512,0
-0.00016800414044149,1992,-0.70324923888448,1.0835911624039,0
-0.00017739569427343,2023,-0.96899175922737,1.1608002940002,0
-0.00017446595435541,2024,-0.87491409631109,1.1304137364289,0
-0.00018325221535591,2055,-1.1993613655149,1.2501759483723,0
-0.00018055682358083,2056,-1.0850971478598,1.2031152723599,0
-0.00018843857996153,2087,-1.4757030184558,1.3880465928121,0
-0.00018609049420136,2088,-1.339307449112,1.3155530259003,0
-0.00019265145111148,2119,-1.7988112879778,1.5991089257854,0
-0.00019080316329954,2120,-1.6406546903172,1.4883765833349,0
-0.00019552443354675,2151,-2.1602522407037,1.918339543409,0
-0.00019435272469448,2152,-1.9859564579419,1.7514500345425,0
-0.00019671379845187,2183,-2.5325992110165,2.3919137969752,0
-0.00019636546652108,2184,-2.3583430264464,2.1457567123994,0
-0.00019716239695772,2215,-2.853046334134,3.0725698865765,0
-0.00019696407784904,2216,-2.714243478868,2.722157154646,0
-0.0002,2218,-2.4177776330762,4,0
-0.0002,2219,-2.2496573141019,4,0
-0.0002,2222,-2.333717473589,4,0
-0.0002,2223,-2.5522738882557,4,0
-0.0002,2225,-2.4850257606659,4,0
-0.0002,2226,-2.6598708923992,4,0
-0.0002,2228,-2.6060723903274,4,0
-0.0002,2229,-2.7459484957141,4,0
-0.0002,2231,-2.7029096940566,4,0
-0.0002,2232,-2.8148105783659,4,0
-0.0002,2234,-2.78037953704,4,0
-0.0002,2235,-2.8699002444875,4,0
-0.0002,2237,-2.8423554114267,4,0
-0.0002,2238,-2.9139719773847,4,0
-0.0002,2240,-2.8919361109361,4,0
-0.0002,2241,-2.9492293637024,4,0
-0.0002,2243,-2.9316006705435,4,0
-0.0002,2244,-2.9774352727566,4,0
-0.0002,2246,-2.9633323182295,4,0
-0.0002,2247,-3,4,0
-0.0002,2247,-3,4,0
-0.00019614485860253,2248,-2.9630338339616,3.5304997350384,0
-0.0002,2249,-2.9887176363783,4,0
-2.2938580777954e-05,2279,-0.01173162215928,1.0000229385808,0
-5.7346506756595e-06,2280,-0.005865822292454,1.0000057346507,0
-5.9295881939569e-05,2311,-0.021116799326805,1.0000743207896,0
-4.4267531164407e-05,2312,-0.01642423083632,1.0000449595633,0
-6.784704066377e-05,2343,-0.02862479666526,1.0001365662724,0
-6.4241861808235e-05,2344,-0.024870817469164,1.0001030946984,0
-7.3156771006735e-05,2375,-0.034631067698038,1.0001998918011,0
-7.0632181477725e-05,2376,-0.031627948030463,1.0001667258157,0
-7.7073581288287e-05,2407,-0.039435985722808,1.0002592106934,0
-7.5174459488791e-05,2408,-0.037033538587264,1.0002285892056,0
-7.9958421512735e-05,2439,-0.043279847885807,1.0003122071177,0
-7.854902517408e-05,2440,-0.041357925293071,1.0002850932104,0
-8.2105050348051e-05,2471,-0.0463548867517,1.0003581506329,0
-8.1050669093885e-05,2472,-0.044817373205998,1.000334784837,0
-8.3723031726618e-05,2503,-0.048814882925657,1.0003971750905,0
-8.2925054735398e-05,2504,-0.047584888839183,1.0003774106808,0
-8.4955850791187e-05,2535,-0.050782856305714,1.0004298472105,0
-8.4345907027497e-05,2536,-0.049798872295132,1.0004133497566,0
-8.5433342681574e-05,2548,-0.051570039584619,1.0004432775796,0
-0.0002,3081,-2.0246915826917,4,0
-0.0002,3083,-2.1371744483968,4,0
-0.0002,3084,-1.7997258512815,4,0
-0.0002,3086,-1.9122087169866,4,0
-0.0002,3087,-1.5747601198713,4,0
-0.0002,3089,-1.6872429855764,4,0
-0.0002,3090,-1.3497943884611,4,0
-0.0002,3092,-1.4622772541662,4,0
-0.0002,3093,-1.1248286570509,4,0
-0.0002,3095,-1.237311522756,4,0
-0.0002,3096,-0.89986292564075,4,0
-0.0002,3098,-1.0123457913458,4,0
-0.0002,3099,-0.67489719423056,4,0
-0.0002,3101,-0.78738005993566,4,0
-0.0002,3102,-0.44993146282038,4,0
-0.0002,3104,-0.56241432852547,4,0
-0.0002,3105,-0.22496573141019,4,0
-0.0002,3107,-0.33744859711528,4,0
-0.0002,3108,-0.11248286570509,4,0

