disp_y,id,x,y,z
-8.1726273043663e-05,10,0.052357219311851,1.0004569145308,0
-8.9453657749354e-05,11,0.065942847856691,1.0007248307605,0
-8.5825676034273e-05,14,0.059150185272718,1.0005831807529,0
-9.7069652926402e-05,62,0.082922948415687,1.001146254879,0
-9.3480267431805e-05,64,0.074433196387931,1.000923525604,0
-0.00010462216581632,94,0.10414427230671,1.0018082165169,0
-0.00010106213236273,96,0.093534195968658,1.0014584621546,0
-0.00011212715746418,126,0.13066346725264,1.0028468410297,0
-0.00010859081380872,128,0.11740501831039,1.0022982033438,0
-0.00011958936453389,158,0.16379783774227,1.0044749594852,0
-0.0001160734058481,160,0.14723290300491,1.0036150994452,0
-0.00012701179805768,190,0.20518715976369,1.0070251872981,0
-0.00012351480823914,192,0.18449690515451,1.0056785590073,0
-0.00013439276882636,222,0.25686775568807,1.0110170699571,0
-0.00013091607252668,224,0.23103607944448,1.0089095082236,0
-0.00014172467031745,254,0.3213588576192,1.0172615795833,0
-0.00013827264753873,256,0.28913016542609,1.0139652132903,0
-0.00014899199252719,286,0.40175842007964,1.0270233482425,0
-0.00014557307849008,288,0.36159158225612,1.021871136495,0
-0.0001561679098558,318,0.50183926247928,1.0422715887637,0
-0.00015279639100912,320,0.45186316534014,1.0342252816829,0
-0.00016320890015392,350,0.62612339642347,1.0660658677381,0
-0.00015990773971671,352,0.56410680008108,1.0535133602709,0
-0.00017004658251878,382,0.77988628159148,1.1031435334512,0
-0.0001668516642506,384,0.70324923888448,1.0835911624039,0
-0.00017657588098336,414,0.96899175922737,1.1608002940002,0
-0.00017354208411411,416,0.87491409631109,1.1304137364289,0
-0.00018263903178898,446,1.1993613655149,1.2501759483723,0
-0.0001798482476065,448,1.0850971478598,1.2031152723599,0
-0.0001880068835022,478,1.4757030184558,1.3880465928121,0
-0.00018557684628203,480,1.339307449112,1.3155530259003,0
-0.00019236587163081,510,1.7988112879778,1.5991089257854,0
-0.00019045439631067,512,1.6406546903172,1.4883765833349,0
-0.00019533814599063,542,2.1602522407037,1.918339543409,0
-0.0001941258129222,544,1.9859564579419,1.7514500345425,0
-0.00019663173436885,574,2.5325992110165,2.3919137969752,0
-0.00019622179292384,576,2.3583430264464,2.1457567123994,0
-0.00019667437078495,606,2.853046334134,3.0725698865765,0
-0.00019667067844293,608,2.714243478868,2.722157154646,0
-0.0002,637,2.9774352727566,4,0
-0.0002,638,3,4,0
-0.0002,638,3,4,0
-0.00019689505137398,640,2.9630338339616,3.5304997350384,0
