time,bot_react_x,bot_react_y,disp_x639,disp_y639,ref_resid_x,ref_resid_y,top_react_x,top_react_y
1,3.5264833903598e-18,-7.923693418199e-15,0,-0.002,38.290769280492,192.6589959935,4.9938719826059e-11,-710.39133373763
1.1,-9.4775001703282e-17,-1.1864245727735e-12,1.4e-05,-0.002,38.290718354584,192.65876039224,-1.5033821298971e-08,-710.39038896276
1.2,-3.8933384471786e-17,-1.6111190756605e-13,2.8e-05,-0.002,38.290718357461,192.65876030901,9.3139914447704e-08,-710.39038902006
1.3,7.5865122131948e-16,5.0226697116711e-13,4.2e-05,-0.002,38.290718353937,192.65876044976,1.2552963468693e-07,-710.39038901151
1.4,-3.4234686268934e-16,4.0337281943625e-13,5.6e-05,-0.002,38.29071835849,192.65876034991,8.0199396457203e-08,-710.39038902492
1.5,-2.469428087925e-17,-2.3118863067156e-13,7e-05,-0.002,38.290718350865,192.65876024956,3.1581407533565e-07,-710.39038877066
1.6,-2.3679827801025e-16,-5.5084251848955e-13,8.4e-05,-0.002,38.290718350756,192.65876027556,-3.57308760357e-09,-710.39038879319
1.7,-3.2153632282669e-16,-2.7973071946536e-12,9.8e-05,-0.002,38.29071835501,192.65876041427,-8.8022469313387e-09,-710.39038897
1.8,6.8703832453908e-17,-4.1201377298579e-13,0.000112,-0.002,38.290718349797,192.6587602334,-5.3550446654782e-07,-710.39038874934
1.9,-4.2356202686119e-16,2.72168746538e-13,0.000126,-0.002,38.290718352116,192.65876029286,1.8003466273342e-08,-710.39038885018
2,-8.7761434379997e-16,-3.6320865934575e-12,0.00014,-0.002,38.290718357091,192.65876038816,-7.0997664636252e-08,-710.3903890094

