time,bot_react_x,bot_react_y,disp_x639,disp_y639,ref_resid_x,ref_resid_y,top_react_x,top_react_y
1,7.2426071896343e-19,-1.952952270985e-15,0,-0.002,40.045042196618,194.63818047922,-3.3633414275869e-08,-714.72622566687
1.01,-2.0739743095844e-16,4.2851221203431e-13,1.4e-05,-0.002,40.044994466023,194.63789016079,1.6955425774512e-07,-714.72537444062
1.02,-1.2216270914593e-16,1.7197777159198e-13,2.8e-05,-0.002,40.044994482402,194.63789049929,3.8935890600555e-07,-714.72537477268
1.03,-1.9788572527435e-16,2.9205872816614e-13,4.2e-05,-0.002,40.044994459069,194.63789026775,-8.3190316413351e-08,-714.72537455168
1.04,9.4212952930647e-17,4.0922898493607e-14,5.6e-05,-0.002,40.04499446483,194.63789030094,-7.3027154989802e-08,-714.72537457969
1.05,3.2283461678098e-16,-3.6138502619902e-13,7e-05,-0.002,40.044994461799,194.63789028475,-6.2574567305518e-08,-714.72537456082
1.06,-1.3472470687822e-16,1.1928413924633e-14,8.4e-05,-0.002,40.0449944659,194.63789030672,-5.867532593129e-08,-714.72537459484
1.07,-2.3164669678251e-16,-1.8557260222371e-13,9.8e-05,-0.002,40.044994462307,194.63789028976,-6.5947889815732e-08,-714.72537457182
1.08,-1.9511871708306e-16,6.8552812435827e-13,0.000112,-0.002,40.044994463685,194.63789030834,-5.1052960969855e-08,-714.72537457393
1.09,-5.7005179672055e-17,4.9967037003967e-13,0.000126,-0.002,40.044994465267,194.63789030663,-7.5401000110276e-08,-714.72537458793
1.1,-6.7176897607394e-17,1.0028865202422e-12,0.00014,-0.002,40.044994463372,194.63789029059,-7.3858413607297e-08,-714.72537456788

