time,bot_react_x,bot_react_y,disp_x639,disp_y639,ref_resid_x,ref_resid_y,top_react_x,top_react_y
1,3.2948613766251e-16,2.5794863456926e-13,0,-0.002,40.045042140921,194.63818073082,-2.8149926833976e-11,-714.72622476302
1.1,-2.7404929048554e-16,7.9473729987162e-13,1.4e-05,-0.002,40.044994469294,194.63789094865,1.1015823977445e-06,-714.72537444938
1.2,3.0531316976399e-16,-9.6231315561737e-13,2.8e-05,-0.002,40.044994479768,194.63789012924,3.3344416427994e-07,-714.72537447312
1.3,-3.6669137213957e-16,-4.6989765172937e-13,4.2e-05,-0.002,40.044994464644,194.6378908296,4.1562639152559e-07,-714.72537431834
1.4,-1.4322759013444e-16,-3.4404431233232e-13,5.6e-05,-0.002,40.044994480105,194.63789012832,4.2647324427492e-07,-714.72537447726
1.5,-4.1422290363791e-17,-1.254943596136e-13,7e-05,-0.002,40.044994468735,194.63789039297,9.3072278772866e-09,-714.72537429412
1.6,2.198100191134e-16,-3.2668150270292e-13,8.4e-05,-0.002,40.044994484347,194.63788933749,3.7718771084272e-07,-714.72537443524
1.7,-2.1594037316331e-17,1.571204246171e-14,9.8e-05,-0.002,40.044994476546,194.63789016807,3.3945801281021e-08,-714.72537441436
1.8,-1.0842267918405e-17,-6.9847850257993e-14,0.000112,-0.002,40.044994482522,194.63788945078,3.888404176422e-08,-714.72537442715
1.9,2.514318665908e-16,-3.2883841551172e-13,0.000126,-0.002,40.044994475674,194.63789046089,5.0561223963186e-07,-714.72537448713
2,-4.9161075344679e-17,-2.8185006361467e-12,0.00014,-0.002,40.044994486409,194.63788974911,1.2087641154679e-07,-714.7253745098

