disp_x,id,x,y,z
-3.0711770944549e-05,10,0.052357219311851,1.0004569145308,0
1.2145649488416e-05,11,0.065942847856691,1.0007248307605,0
-1.3628307814249e-05,14,0.059150185272718,1.0005831807529,0
3.9506048734818e-05,62,0.082922948415687,1.001146254879,0
2.6652105440861e-05,64,0.074433196387931,1.000923525604,0
6.310417938537e-05,94,0.10414427230671,1.0018082165169,0
5.1710179395681e-05,96,0.093534195968658,1.0014584621546,0
8.7722458055336e-05,126,0.13066346725264,1.0028468410297,0
7.6177120479229e-05,128,0.11740501831039,1.0022982033438,0
0.00011250430592953,158,0.16379783774227,1.0044749594852,0
0.00010090247282021,160,0.14723290300491,1.0036150994452,0
0.00013819066001127,190,0.20518715976369,1.0070251872981,0
0.00012613809620971,192,0.18449690515451,1.0056785590073,0
0.0001651442244495,222,0.25686775568807,1.0110170699571,0
0.00015245046997911,224,0.23103607944448,1.0089095082236,0
0.00019385228024559,254,0.3213588576192,1.0172615795833,0
0.00018027192927009,256,0.28913016542609,1.0139652132903,0
0.00022484310257693,286,0.40175842007964,1.0270233482425,0
0.00021011241627229,288,0.36159158225612,1.021871136495,0
0.00025873711579214,318,0.50183926247928,1.0422715887637,0
0.0002425479566551,320,0.45186316534014,1.0342252816829,0
0.00029625339176802,350,0.62612339642347,1.0660658677381,0
0.00027825102963439,352,0.56410680008108,1.0535133602709,0
0.00033820252652622,382,0.77988628159148,1.1031435334512,0
0.0003179917880129,384,0.70324923888448,1.0835911624039,0
0.00038543111973815,414,0.96899175922737,1.1608002940002,0
0.00036260998251013,416,0.87491409631109,1.1304137364289,0
0.00043866803162082,446,1.1993613655149,1.2501759483723,0
0.00041291627838218,448,1.0850971478598,1.2031152723599,0
0.00049816962095393,478,1.4757030184558,1.3880465928121,0
0.00046944904197092,480,1.339307449112,1.3155530259003,0
0.00056297344986939,510,1.7988112879778,1.5991089257854,0
0.00053194280787634,512,1.6406546903172,1.4883765833349,0
0.0006294491959933,542,2.1602522407037,1.918339543409,0
0.00059824495760625,544,1.9859564579419,1.7514500345425,0
0.0006885594638661,574,2.5325992110165,2.3919137969752,0
