disp_y,id,x,y,z
-0.0004554264227053,10,0.052357219311851,1.0004569145308,0
-0.00059248032675717,11,0.065942847856691,1.0007248307605,0
-0.00053389811204231,14,0.059150185272718,1.0005831807529,0
-0.00069664913611749,62,0.082922948415687,1.001146254879,0
-0.0006483407009418,64,0.074433196387931,1.000923525604,0
-0.00079849243337017,94,0.10414427230671,1.0018082165169,0
-0.0007509173055378,96,0.093534195968658,1.0014584621546,0
-0.00089640527318194,126,0.13066346725264,1.0028468410297,0
-0.00085054244635857,128,0.11740501831039,1.0022982033438,0
-0.00099214579613256,158,0.16379783774227,1.0044749594852,0
-0.00094716913326532,160,0.14723290300491,1.0036150994452,0
-0.0010864162533611,190,0.20518715976369,1.0070251872981,0
-0.0010420862430762,192,0.18449690515451,1.0056785590073,0
-0.0011795676321109,222,0.25686775568807,1.0110170699571,0
-0.0011357379766399,224,0.23103607944448,1.0089095082236,0
-0.0012717353292567,254,0.3213588576192,1.0172615795833,0
-0.0012283699240388,256,0.28913016542609,1.0139652132903,0
-0.0013628614888399,286,0.40175842007964,1.0270233482425,0
-0.0013200092885576,288,0.36159158225612,1.021871136495,0
-0.0014526960033985,318,0.50183926247928,1.0422715887637,0
-0.0014105007802021,320,0.45186316534014,1.0342252816829,0
-0.0015407487286445,350,0.62612339642347,1.0660658677381,0
-0.0014994751187461,352,0.56410680008108,1.0535133602709,0
-0.0016262012750162,382,0.77988628159148,1.1031435334512,0
-0.0015862822214507,384,0.70324923888448,1.0835911624039,0
-0.0017077673503473,414,0.96899175922737,1.1608002940002,0
-0.0016698761766086,416,0.87491409631109,1.1304137364289,0
-0.0017834982974483,446,1.1993613655149,1.2501759483723,0
-0.0017486459610524,448,1.0850971478598,1.2031152723599,0
-0.0018505526863172,478,1.4757030184558,1.3880465928121,0
-0.0018201953782746,480,1.339307449112,1.3155530259003,0
-0.0019050157014002,510,1.7988112879778,1.5991089257854,0
-0.0018811219342926,512,1.6406546903172,1.4883765833349,0
-0.0019421554634603,542,2.1602522407037,1.918339543409,0
-0.0019270085757689,544,1.9859564579419,1.7514500345425,0
-0.0019575308082296,574,2.5325992110165,2.3919137969752,0
-0.0019530278157227,576,2.3583430264464,2.1457567123994,0
-0.0019633298102906,606,2.853046334134,3.0725698865765,0
-0.0019607675433487,608,2.714243478868,2.722157154646,0
-0.002,637,2.9774352727566,4,0
-0.002,638,3,4,0
-0.002,638,3,4,0
-0.0019501717648717,640,2.9630338339616,3.5304997350384,0
-0.002,641,2.9887176363783,4,0
-0.002,642,2.9492293637024,4,0
-0.002,644,2.9633323182295,4,0
-0.002,645,2.9139719773847,4,0
-0.002,647,2.9316006705435,4,0
-0.002,648,2.8699002444875,4,0
-0.002,650,2.8919361109361,4,0
-0.002,651,2.8148105783659,4,0
-0.002,653,2.8423554114267,4,0
-0.002,654,2.7459484957141,4,0
-0.002,656,2.78037953704,4,0
-0.002,657,2.6598708923992,4,0
-0.002,659,2.7029096940566,4,0
-0.002,660,2.5522738882557,4,0
-0.002,662,2.6060723903274,4,0
-0.002,663,2.4177776330762,4,0
-0.002,665,2.4850257606659,4,0
-0.002,666,2.2496573141019,4,0
-0.002,668,2.333717473589,4,0
-8.8459044468066e-06,671,0,1,0
-3.1593863006018e-05,672,0.01173162215928,1.0000229385808,0
-1.4595795976353e-05,675,0.005865822292454,1.0000057346507,0
-8.2415439202375e-05,723,0.021116799326805,1.0000743207896,0
-5.338730000673e-05,725,0.01642423083632,1.0000449595633,0
-0.00014387566052184,755,0.02862479666526,1.0001365662724,0
-0.00011082953615751,757,0.024870817469164,1.0001030946984,0
-0.00020629582305696,787,0.034631067698038,1.0001998918011,0
