time _dt bot_react_x bot_react_y disp_x639 disp_y639 num_lin_it num_nonlin_it ref_resid_x ref_resid_y top_react_x top_react_y
0 0 0 0 0 0 0 0 0 0 0 0
0.1 0.1 2.0241050611497e-28 2.6359574605534e-27 0 -0.0002 10 5 9.3552038650448 30.412874048954 -8.5234175273285e-10 -57.033437544477
0.2 0.1 2.6839550027874e-15 -2.7308871618108e-15 0 -0.0004 34 17 27.135380521223 53.099467437765 -1.6438459482515e-09 -121.04359343298
0.3 0.1 9.8702306865605e-16 -6.6338371083914e-15 0 -0.0006 62 31 26.148998213885 73.90793581015 -0.41089439796236 -189.29418806484
0.4 0.1 -1.1168171819105e-15 -6.0485565646746e-15 0 -0.0008 46 23 31.515387820816 94.379296452482 -0.49630701863378 -260.75020094079
0.5 0.1 -1.2336053046175e-15 -7.2752912720854e-15 0 -0.001 43 21 38.090044870971 113.26906332458 -0.92882419522027 -334.10430330832
0.6 0.1 -3.7944885653026e-15 -1.0630208339406e-14 0 -0.0012 51 25 42.96193860237 132.1295029205 -1.1005835025436 -409.0941955651
0.7 0.1 -2.4344071834232e-15 -1.0785966213813e-14 0 -0.0014 31 15 48.260657128001 150.22370827352 -1.4597386515755 -485.49279595447
0.8 0.1 -2.427987139419e-15 -1.2255601447076e-14 0 -0.0016 68 33 51.485730510633 167.72861541549 -1.757712668634 -563.40264404652
0.9 0.1 -2.4457795001513e-15 -1.3546301936628e-14 0 -0.0018 92 45 56.205444762084 185.01570180591 -2.0504427289389 -642.43844078798
0.95 0.05 -2.4730797862902e-15 -1.4141440547832e-14 0 -0.0019 23 11 58.293551089249 193.57038239324 -2.1368315448992 -682.36481045116
1 0.05 -1.9551487572546e-15 -1.5310281036631e-14 0 -0.002 53 26 60.242094302401 201.96790156846 -2.2202873289381 -722.63990112587

