time _dt bot_react_x bot_react_y disp_x639 disp_y639 num_lin_it num_nonlin_it ref_resid_x ref_resid_y top_react_x top_react_y
0 0 0 0 0 0 0 0 0 0 0 0
0.1 0.1 1.3066979014177e-15 -4.1957507350791e-15 0 -0.0002 10 5 9.3552038648717 30.412874048971 -9.2759633307793e-10 -57.033437544487
0.2 0.1 4.3983301479944e-15 -9.2213403436562e-15 0 -0.0004 34 17 27.135380525982 53.099467437933 -1.8085634101439e-09 -121.04359343293
0.3 0.1 3.4699152082466e-17 -1.3669160598251e-14 0 -0.0006 62 31 26.148998209136 73.907935810201 -0.41089439787392 -189.29418806477
0.4 0.1 -1.5210459732966e-15 -1.984731711653e-14 0 -0.0008 46 23 31.515387817172 94.379296452496 -0.49630701850887 -260.75020094065
0.5 0.1 -2.0048981915553e-15 -2.3620289863763e-14 0 -0.001 43 21 38.090044866978 113.2690633246 -0.92882419501496 -334.10430330805
0.6 0.1 -3.6038820891494e-15 -2.8236169054795e-14 0 -0.0012 51 25 42.961938594098 132.12950292048 -1.1005835022128 -409.09419556498
0.7 0.1 -4.5435697314987e-15 -3.2268803672751e-14 0 -0.0014 31 15 48.177737114329 150.2235614421 -1.460398048296 -485.49242197164
0.8 0.1 -3.7922131650961e-15 -3.7052358984392e-14 0 -0.0016 68 33 51.483635705157 167.72870724652 -1.7565719411384 -563.40331542206
0.9 0.1 -2.481021332434e-15 -4.0012966468027e-14 0 -0.0018 92 45 56.203280830816 185.01585061361 -2.0486577688082 -642.43946926001
1 0.1 -4.4968673092259e-16 -4.5657002217354e-14 0 -0.002 116 57 60.926187411936 201.96828796744 -2.2614031545844 -722.62150465288

