time _dt bot_react_x bot_react_y disp_x639 disp_y639 num_lin_it num_nonlin_it ref_resid_x ref_resid_y top_react_x top_react_y
0 0 0 0 0 0 0 0 0 0 0 0
0.1 0.1 -1.0310027160137e-15 3.4620136960146e-15 0 -0.0002 10 4 14.722276068977 42.496310386513 -6.5534191406869e-09 -53.662359859538
0.2 0.1 -2.2793366804476e-15 7.6878001445227e-16 0 -0.0004 5 2 19.919054853928 55.46626018776 -6.0752211039627e-09 -122.23105592203
0.3 0.1 -3.5395341467839e-15 -1.9342180975693e-15 0 -0.0006 7 3 27.569848720549 75.785073810196 -2.303708235285e-08 -190.80920780421
0.4 0.1 -5.0558829807583e-15 -5.538479872245e-15 0 -0.0008 8 3 29.821869045848 95.691626531383 1.3187243519397e-07 -262.24015722283
0.5 0.1 -5.4526762171901e-15 -7.4814297521066e-15 0 -0.001 7 3 34.05036270239 114.66522401611 9.8989999086641e-08 -335.36878757243
0.6 0.1 -5.8066179853007e-15 -8.4786205426524e-15 0 -0.0012 9 3 40.181687423945 133.89340034155 -8.7118150915444e-08 -409.97048060878
0.7 0.1 -3.880229082353e-15 -1.2769286893819e-14 0 -0.0014 7 2 46.089155956891 151.48462992141 -8.7231682766031e-08 -486.88759659079
0.8 0.1 -1.5560080566748e-15 -1.431106561063e-14 0 -0.0016 11 3 55.877369805857 169.32717729082 -1.6953350767679e-07 -564.51090323169
0.9 0.1 -3.373203283236e-16 -1.7564756833869e-14 0 -0.0018 11 3 60.164352075757 186.32613342606 -5.2914432835394e-08 -643.74522274954
1 0.1 -9.8084553107762e-16 -1.939113596747e-14 0 -0.002 13 3 64.776610920796 203.41701707091 1.0406440598132e-07 -723.90562572362

