time _dt bot_react_x bot_react_y disp_x639 disp_y639 num_lin_it num_nonlin_it ref_resid_x ref_resid_y top_react_x top_react_y
0 0 0 0 0 0 0 0 0 0 0 0
0.1 0.1 4.320910615695e-31 3.3031281360832e-22 0 -0.0002 8 5 2.9666792589419 28.556821491233 -6.9388939039072e-15 -55.039314232392
0.2 0.1 1.3674681524171e-19 1.4986260914461e-14 0 -0.0004 6 4 6.4293912681759 50.514592276914 5.7176485768196e-13 -119.28135659625
0.3 0.1 5.9202292905653e-18 -2.2127571658989e-14 0 -0.0006 6 4 10.07584919852 70.35434273345 -1.4388490399142e-13 -186.93220698173
0.4 0.1 2.0412748255711e-17 4.9040752742787e-13 0 -0.0008 4 3 13.843351614249 90.072336260997 3.9239722582352e-12 -256.82827172266
0.5 0.1 -1.0249028792051e-29 -3.3606442558205e-14 0 -0.001 4 3 17.747028849994 108.53564640032 -5.4045656838753e-13 -329.25122055178
0.6 0.1 -2.6670913888979e-25 -4.3765817032167e-12 0 -0.0012 4 3 21.735668173215 126.33593233519 -2.2570834090629e-10 -403.2503504718
0.7 0.1 -3.4225122727779e-18 -2.0250115960667e-14 0 -0.0014 6 4 25.802991064518 143.72367979122 3.521627434111e-13 -478.70930706128
0.8 0.1 -1.7716632854565e-18 -1.8178357234744e-14 0 -0.0016 6 4 29.941475019612 160.76182004308 -2.9665159217984e-13 -555.48861289726
0.9 0.1 2.5464164245505e-16 -1.012462651069e-11 0 -0.0018 4 3 34.144488558624 177.43440891052 -1.0084999502169e-10 -633.465311108
1 0.1 5.1574691530252e-15 -2.3749738737964e-12 0 -0.002 5 3 38.402808850947 193.84185317826 -4.704476808115e-10 -712.4681663333
1.1 0.1 1.4757875213137e-18 -2.6177782098892e-14 5.6e-05 -0.002 2 2 38.40280565688 193.84177370649 1.9505865722635e-07 -712.46810664918
1.2 0.1 -2.7138938295125e-19 -2.4245020938103e-14 0.000112 -0.002 2 2 38.402805656918 193.84177370825 1.9502406356509e-07 -712.46810664984
