time _dt bot_react_x bot_react_y disp_x639 disp_y639 num_lin_it num_nonlin_it ref_resid_x ref_resid_y top_react_x top_react_y
0 0 0 0 0 0 0 0 0 0 0 0
0.1 0.1 3.1635437065412e-19 -9.2673596313601e-15 0 -0.0002 8 5 3.1842551807055 30.201754617952 1.1396439347777e-13 -56.833353877282
0.2 0.1 8.8043395061625e-20 -4.6116976954478e-15 0 -0.0004 6 4 6.7889195677015 52.3868491841 1.8429702208778e-14 -121.16990335622
0.3 0.1 -3.5391221965565e-18 -2.884387200485e-14 0 -0.0006 6 4 10.584709121545 72.728422425834 -1.125544102365e-12 -188.91729279736
0.4 0.1 -4.2769373836676e-31 7.3486365964123e-14 0 -0.0008 4 3 14.533542330174 92.389544274617 3.0813129825447e-12 -259.39602713761
0.5 0.1 2.1300959699598e-18 -8.3095550996083e-15 0 -0.001 6 4 18.600934250138 110.61810771988 3.0153657348819e-13 -331.99079841774
0.6 0.1 1.2973867904295e-30 -3.310706081996e-27 0 -0.0012 4 3 22.753968111046 128.66165371975 1.4519052626838e-11 -406.11370229867
0.7 0.1 2.4900032647212e-25 -1.9962522473866e-12 0 -0.0014 3 2 27.001102842167 146.06512976968 1.937254801021e-10 -481.91634810268
0.8 0.1 1.1951230649609e-18 -2.7310543793198e-14 0 -0.0016 6 4 31.322641534804 162.99953933868 2.1538326677728e-13 -559.0469811471
0.9 0.1 1.0076197452009e-18 -5.2874503076822e-15 0 -0.0018 7 4 35.711237286407 179.56617201909 -1.1564083024496e-12 -637.37448981682
1 0.1 -1.8519937963407e-15 -6.6433746001751e-12 0 -0.002 5 3 40.158539083338 195.88044872826 5.2231996505725e-11 -716.7497157128
1.04 0.04 -8.9279466922832e-18 -1.8671279293517e-13 5.6e-05 -0.002 3 2 40.161950694744 195.82087253527 3.8323078932478e-08 -716.81078602675
1.08 0.04 3.3122936614673e-18 -4.5612926540183e-14 0.000112 -0.002 2 2 40.161950694094 195.82087286635 6.744823535243e-07 -716.81078615053
1.12 0.04 2.9042273607204e-18 -7.1418225834083e-15 0.000168 -0.002 2 2 40.161950694093 195.82087286638 6.7448326745989e-07 -716.8107861505
1.16 0.04 -5.4335849637171e-20 -4.672233385863e-15 0.000224 -0.002 2 2 40.161950694094 195.82087286634 6.7448362361944e-07 -716.81078615051
1.2 0.04 7.4572589779729e-19 -1.316836246976e-14 0.00028 -0.002 2 2 40.161950694093 195.82087286634 6.7448538310089e-07 -716.8107861505
1.24 0.04 -1.2320750522017e-18 -3.0619415565169e-14 0.000336 -0.002 2 2 40.161950694093 195.82087286637 6.7448548302096e-07 -716.8107861505
1.28 0.04 3.9817671727565e-18 -2.2575739249518e-14 0.000392 -0.002 2 2 40.161950694092 195.82087286638 6.7448325102859e-07 -716.8107861505
1.32 0.04 4.954969699151e-18 -3.0154815288424e-14 0.000448 -0.002 2 2 40.161950694093 195.82087286635 6.7448092444522e-07 -716.8107861505
1.36 0.04 -5.7828598135522e-18 -3.8645178269036e-14 0.000504 -0.002 2 2 40.161950694093 195.82087286635 6.7448707863349e-07 -716.8107861505
1.4 0.04 -6.2107608521962e-19 -1.5892337688201e-14 0.00056 -0.002 2 2 40.161950694093 195.82087286639 6.7448778873214e-07 -716.8107861505
1.44 0.04 -4.9308453960955e-18 -1.4817258154519e-14 0.000616 -0.002 2 2 40.161950694092 195.82087286637 6.7447954554822e-07 -716.8107861505
1.48 0.04 -7.4168481856931e-18 -1.763388481451e-14 0.000672 -0.002 2 2 40.161950694092 195.82087286641 6.7449420937393e-07 -716.8107861505
1.52 0.04 4.4802439279613e-18 -1.2820715227038e-14 0.000728 -0.002 2 2 40.161950694093 195.82087286635 6.7447943274956e-07 -716.8107861505
1.56 0.04 3.1075406348387e-18 -5.6318724437763e-15 0.000784 -0.002 2 2 40.161950694091 195.82087286632 6.7447289708866e-07 -716.8107861505
1.6 0.04 -1.9975911762504e-18 -1.0919643941992e-14 0.00084 -0.002 2 2 40.161950694093 195.82087286637 6.7449304008704e-07 -716.8107861505
1.64 0.04 7.9044467069523e-19 -2.6245953678284e-14 0.000896 -0.002 2 2 40.161950694093 195.82087286637 6.7448804186299e-07 -716.8107861505
1.68 0.04 5.446349700174e-18 -2.4421611197053e-14 0.000952 -0.002 2 2 40.161950694092 195.82087286634 6.7448362806033e-07 -716.8107861505
1.72 0.04 -7.2453087319706e-18 -1.8156847850991e-14 0.001008 -0.002 2 2 40.161950694094 195.82087286634 6.7447495544215e-07 -716.8107861505
1.76 0.04 -2.0374547754787e-18 -3.1463751873095e-14 0.001064 -0.002 2 2 40.161950694092 195.82087286637 6.74481077656e-07 -716.8107861505
1.8 0.04 -6.0182564140509e-18 -1.8871259307512e-14 0.00112 -0.002 2 2 40.161950694093 195.82087286641 6.7448597462771e-07 -716.8107861505
1.84 0.04 -3.7818861315769e-19 -5.9954532696077e-15 0.001176 -0.002 2 2 40.161950694094 195.82087286636 6.7449686236287e-07 -716.8107861505
1.88 0.04 5.8264826284297e-18 -2.7288695252907e-14 0.001232 -0.002 2 2 40.161950694091 195.82087286638 6.7449080809467e-07 -716.81078615049
1.92 0.04 2.2484802627755e-18 -4.11677486383e-15 0.001288 -0.002 2 2 40.161950694092 195.8208728664 6.7448217144772e-07 -716.8107861505
1.96 0.04 -6.5901003743488e-18 -1.888279603375e-14 0.001344 -0.002 2 2 40.161950694094 195.82087286639 6.7449078677839e-07 -716.81078615051
2 0.039999999999999 -2.9691097405259e-18 -1.3092503209475e-14 0.0014 -0.002 2 2 40.161950694091 195.82087286632 6.74490769903e-07 -716.8107861505

