time _dt bot_react_x bot_react_y disp_x639 disp_y639 num_lin_it num_nonlin_it ref_resid_x ref_resid_y top_react_x top_react_y
0 0 0 0 0 0 0 0 0 0 0 0
0.1 0.1 2.8354532131571e-19 3.2572908914082e-15 0 -0.0002 8 5 3.1842551807049 30.201754617921 -2.9864999362417e-14 -56.833353877272
0.2 0.1 -4.25847925382e-33 5.4221171615036e-31 0 -0.0004 6 4 6.7889195677019 52.386849184113 1.5898393712632e-13 -121.16990335623
0.3 0.1 -2.350138294745e-28 -3.7424125184944e-14 0 -0.0006 6 4 10.584709121547 72.728422425919 7.7737816184253e-13 -188.91729279739
0.4 0.1 -1.1148455752266e-30 3.2415966201e-24 0 -0.0008 4 3 14.533542330176 92.389544274149 -9.6722629905344e-13 -259.39602713766
0.5 0.1 9.1357398055312e-19 -2.1678150284312e-15 0 -0.001 6 4 18.600934250138 110.61810771982 -2.2959412149248e-13 -331.99079841774
0.6 0.1 1.2549321127515e-23 2.5825734400023e-13 0 -0.0012 4 3 22.753968111045 128.66165372131 -6.127987006721e-12 -406.11370229862
0.7 0.1 -6.2954229660508e-27 4.2269599902846e-12 0 -0.0014 3 2 27.001102842383 146.06512974656 3.7595659918566e-10 -481.91634809861
0.8 0.1 -2.0524147334841e-18 -2.0435432122696e-14 0 -0.0016 6 4 31.322641534804 162.99953933869 3.1041835768519e-13 -559.04698114709
0.9 0.1 9.0581568962193e-18 -2.1993438566804e-14 0 -0.0018 7 4 35.711237286407 179.5661720191 -9.5434771196778e-13 -637.37448981682
1 0.1 -4.0594710294098e-16 -7.3565985630406e-12 0 -0.002 5 3 40.158539083537 195.88044879009 -2.5586288643353e-10 -716.74971571605
1.1 0.1 6.2568426386092e-17 -6.4583623737399e-14 5.6e-05 -0.002 3 2 40.161950694745 195.82087253544 3.8328905382912e-08 -716.81078602672
1.2 0.1 -1.043334288155e-22 4.4309291858514e-19 0.000112 -0.002 2 2 40.161950694094 195.8208728663 6.7448383145319e-07 -716.81078615052
1.3 0.1 -4.6988913769204e-19 -1.9474395311663e-14 0.000168 -0.002 2 2 40.161950694093 195.82087286639 6.7447838647539e-07 -716.8107861505
1.4 0.1 3.7828459043823e-18 -2.5234769285939e-14 0.000224 -0.002 2 2 40.161950694092 195.82087286639 6.7448478890952e-07 -716.8107861505
1.5 0.1 1.1828014726258e-18 -2.6850961236338e-14 0.00028 -0.002 2 2 40.161950694093 195.82087286632 6.7448529872394e-07 -716.8107861505
1.6 0.1 -4.3446630740804e-18 -1.056141634862e-14 0.000336 -0.002 2 2 40.161950694094 195.82087286634 6.7448954421678e-07 -716.8107861505
1.7 0.1 2.6083241582673e-18 -7.0804867323427e-15 0.000392 -0.002 2 2 40.161950694093 195.82087286634 6.7448970897388e-07 -716.8107861505
1.8 0.1 4.4863545957657e-18 -2.8557097263575e-14 0.000448 -0.002 2 2 40.161950694092 195.82087286634 6.7447745832894e-07 -716.81078615049
1.9 0.1 -5.351614759311e-18 -1.5108653780076e-14 0.000504 -0.002 2 2 40.161950694093 195.82087286637 6.7448452156782e-07 -716.81078615051
2 0.1 -6.3306370104317e-18 -2.4631076927155e-14 0.00056 -0.002 2 2 40.161950694093 195.82087286633 6.7449007579157e-07 -716.81078615049
2.1 0.1 9.0013286968282e-19 -2.6243972236177e-14 0.000616 -0.002 2 2 40.161950694093 195.82087286634 6.7448977425499e-07 -716.81078615049
2.2 0.1 2.073647575165e-18 -3.8192686392808e-15 0.000672 -0.002 2 2 40.161950694093 195.82087286638 6.7447862805992e-07 -716.81078615049
2.3 0.1 2.6561115849579e-18 -1.6389895244327e-14 0.000728 -0.002 2 2 40.161950694092 195.82087286637 6.7448321194874e-07 -716.8107861505
2.4 0.1 3.4965617163977e-18 -1.2733630863199e-14 0.000784 -0.002 2 2 40.161950694093 195.82087286638 6.7448448559659e-07 -716.8107861505
2.5 0.1 3.4669295289279e-18 -1.3697413196041e-14 0.00084 -0.002 2 2 40.161950694091 195.82087286635 6.7448849749852e-07 -716.8107861505
2.6 0.1 3.303765472947e-18 -2.0237807873523e-14 0.000896 -0.002 2 2 40.161950694092 195.82087286637 6.7449196627933e-07 -716.8107861505
2.7 0.1 -2.5254817296472e-22 2.4436243705261e-18 0.000952 -0.002 2 2 40.161950694093 195.82087286638 6.7447592311254e-07 -716.8107861505
2.8 0.1 -1.7957097385975e-19 -2.3995750628185e-15 0.001008 -0.002 2 2 40.161950694092 195.82087286634 6.7447521301389e-07 -716.8107861505
2.9 0.1 1.5088510415553e-18 -1.1691311895412e-14 0.001064 -0.002 2 2 40.161950694093 195.8208728663 6.7448038443274e-07 -716.8107861505
3 0.1 -1.0919731591486e-18 -1.8109403390032e-15 0.00112 -0.002 2 2 40.161950694093 195.82087286636 6.7447489371375e-07 -716.8107861505
3.1 0.1 -1.7040908788035e-18 -3.3256571970408e-15 0.001176 -0.002 2 2 40.161950694091 195.82087286636 6.7449823859533e-07 -716.8107861505
3.2 0.1 -2.6842899412502e-18 -1.2510730386476e-14 0.001232 -0.002 2 2 40.161950694093 195.82087286635 6.7448121710001e-07 -716.8107861505
3.3 0.1 3.5479490658793e-18 -2.7833456925917e-14 0.001288 -0.002 2 2 40.161950694094 195.82087286635 6.7447541374221e-07 -716.8107861505
3.4 0.1 6.4671624623817e-18 -1.6184552224502e-14 0.001344 -0.002 2 2 40.161950694092 195.82087286636 6.7447344553884e-07 -716.8107861505
3.5 0.099999999999998 -8.1751518056328e-18 -4.7953145933908e-14 0.0014 -0.002 2 2 40.161950694093 195.82087286632 6.7448806273518e-07 -716.81078615049

