time,bot_react_x,bot_react_y,disp_x639,disp_y639,top_react_x,top_react_y
1,6.4052559584283e-16,1.6996972605818e-12,0,-0.002,-9.9143804277446e-11,-712.69491746172
1.1,1.9356618480226e-18,-1.3919090534687e-13,5.6e-05,-0.002,1.5568820632694e-07,-712.70686844125
1.2,-2.8705343731463e-17,-1.014529809847e-13,0.000112,-0.002,2.0100587327931e-07,-712.70675829388
1.3,-1.2814491948581e-16,-2.3994303820767e-13,0.000168,-0.002,1.886081868463e-07,-712.70665992866
1.4,-1.0660011074273e-16,-2.3419591256633e-13,0.000224,-0.002,6.258157458916e-08,-712.70663576537
1.5,-5.395568186748e-18,-2.8962605681253e-14,0.00028,-0.002,1.2503297419642e-07,-712.70663059941
1.6,1.0038319932708e-17,-2.0260796460399e-14,0.000336,-0.002,1.9206657242421e-07,-712.70662952901
1.7,-7.8504896214656e-19,-1.4831852797307e-14,0.000392,-0.002,1.9500830727992e-07,-712.70662930668
1.8,2.3841876400595e-18,-2.5256374772542e-15,0.000448,-0.002,1.9515070448506e-07,-712.70662926059
1.9,-1.9391397900703e-18,-3.076353751091e-14,0.000504,-0.002,1.9512954541057e-07,-712.70662925106
2,1.1108840545432e-17,-2.5460149667143e-14,0.00056,-0.002,1.9512314786141e-07,-712.7066292491
2.1,3.3455619755058e-18,-2.6111090224457e-14,0.000616,-0.002,1.9514268156939e-07,-712.70662924867
2.2,2.1572465616799e-18,-2.948037628909e-14,0.000672,-0.002,1.9515201366005e-07,-712.70662924861
2.3,-9.4667952783652e-20,-7.6146066142271e-15,0.000728,-0.002,1.951393517885e-07,-712.70662924859
2.4,-1.1973733261935e-18,-2.5322387109261e-14,0.000784,-0.002,1.9517601046459e-07,-712.70662924857
2.5,9.312802213663e-19,-3.2933294124563e-14,0.00084,-0.002,1.9511118232174e-07,-712.70662924857
2.6,-8.1317690212741e-19,-1.7479533886624e-14,0.000896,-0.002,1.951588313176e-07,-712.70662924858
2.7,-4.1652414039546e-18,-4.953589770138e-14,0.000952,-0.002,1.9512715176973e-07,-712.70662924858
2.8,-1.7757790061576e-18,-1.1434508302091e-14,0.001008,-0.002,1.9515068405696e-07,-712.70662924858
2.9,2.1995120493083e-19,-2.0174779795362e-14,0.001064,-0.002,1.9517980298644e-07,-712.70662924859
3,-9.4664594830433e-19,-5.4374015840647e-14,0.00112,-0.002,1.9511493221103e-07,-712.70662924857
3.1,3.1876329878344e-18,-3.7412222540552e-14,0.001176,-0.002,1.951853159099e-07,-712.70662924857
3.2,6.2628202635216e-18,-2.2259774490957e-14,0.001232,-0.002,1.9513144255967e-07,-712.70662924858
3.3,-6.5469689878777e-18,-1.4672847243122e-14,0.001288,-0.002,1.9515130578185e-07,-712.70662924857
3.4,1.3257719818314e-19,-2.0968619400384e-14,0.001344,-0.002,1.9514377935792e-07,-712.70662924858
3.5,-2.7366122935078e-18,-1.2347330170447e-14,0.0014,-0.002,1.950839916276e-07,-712.70662924856

