time,bot_react_x,bot_react_y,disp_x639,disp_y639,ref_resid_x,ref_resid_y,top_react_x,top_react_y
1,-1.3286610212007e-16,2.4521204357976e-12,0,-0.002,38.415042713097,194.07039984734,9.6003205385387e-12,-712.69491746105
1.1,1.7034709300554e-17,-1.6765409983849e-13,5.6e-05,-0.002,38.415685021686,194.02370201779,1.5570658096209e-07,-712.70686844104
1.2,1.9703607394142e-17,-8.1509058725283e-15,0.000112,-0.002,38.415679097765,194.01603048986,2.0100759545727e-07,-712.70675829383
1.3,-1.0127256293218e-16,1.1704882960275e-13,0.000168,-0.002,38.415673809859,194.01443418838,1.8856073058515e-07,-712.70665992861
1.4,-7.0435192218411e-17,-5.2296825288999e-14,0.000224,-0.002,38.41567250843,194.01410082474,6.2586882343396e-08,-712.70663576539
1.5,8.9205462011613e-19,-9.7357255975713e-15,0.00028,-0.002,38.415672211637,194.0140316393,1.245402403427e-07,-712.70663059935
1.6,4.6966407231054e-18,-8.6250613976824e-15,0.000336,-0.002,38.415672155471,194.01401727571,1.9222834612975e-07,-712.70662952902
1.7,3.2934276043348e-18,-5.9993701761591e-15,0.000392,-0.002,38.415672143575,194.01401430472,1.9499837655701e-07,-712.70662930667
1.8,-1.1591892968833e-18,-5.9645385958383e-15,0.000448,-0.002,38.415672141103,194.01401369011,1.9515923987967e-07,-712.70662926062
1.9,-6.1423557112965e-18,-1.5723689018607e-14,0.000504,-0.002,38.41567214059,194.01401356298,1.9514583904368e-07,-712.70662925107
2,-4.0298453113553e-19,-2.5461512159613e-14,0.00056,-0.002,38.415672140484,194.01401353676,1.9516744753645e-07,-712.7066292491
2.1,6.1123524329367e-18,-4.9565863453708e-14,0.000616,-0.002,38.415672140462,194.0140135313,1.9516926208496e-07,-712.7066292487
2.2,1.4946769154203e-18,-3.2758985655134e-14,0.000672,-0.002,38.415672140457,194.01401353025,1.95151480753e-07,-712.7066292486
2.3,-2.0783394979817e-19,-1.2792011306665e-14,0.000728,-0.002,38.415672140457,194.0140135298,1.9518857374834e-07,-712.7066292486
2.4,-1.1935272023297e-18,-1.1492092644511e-14,0.000784,-0.002,38.415672140456,194.01401352978,1.9514150118027e-07,-712.70662924858
2.5,-1.3214467631414e-18,-3.2045091437815e-14,0.00084,-0.002,38.415672140455,194.01401352977,1.9512311411063e-07,-712.70662924858
2.6,-1.1447931399713e-17,-2.8033466799635e-14,0.000896,-0.002,38.415672140454,194.01401352985,1.9513176763297e-07,-712.70662924857
2.7,5.3669651353647e-18,-3.1050210259623e-14,0.000952,-0.002,38.415672140454,194.01401352975,1.9510968929382e-07,-712.70662924856
2.8,-6.6836090818321e-19,-2.6694896863494e-14,0.001008,-0.002,38.415672140456,194.01401352989,1.9511525284344e-07,-712.70662924858
2.9,-3.2757953372016e-18,-2.7311031081973e-14,0.001064,-0.002,38.415672140457,194.01401352991,1.9517603355723e-07,-712.7066292486
3,6.3194732670727e-19,-2.0146923208301e-14,0.00112,-0.002,38.415672140455,194.01401352985,1.9512970261815e-07,-712.70662924857
3.1,-5.3065472851643e-18,-2.1479389407246e-14,0.001176,-0.002,38.415672140457,194.01401352994,1.9518009430897e-07,-712.7066292486
3.2,1.9631145753977e-18,-2.0270018625506e-15,0.001232,-0.002,38.415672140456,194.0140135297,1.9517900717858e-07,-712.70662924858
3.3,9.6866214081454e-18,-2.841440836956e-14,0.001288,-0.002,38.415672140457,194.01401352996,1.9514157933997e-07,-712.7066292486
3.4,-5.3884049738984e-18,-2.1482442641799e-14,0.001344,-0.002,38.415672140455,194.01401352974,1.9511043625187e-07,-712.70662924857
3.5,1.9433618582301e-18,-9.030444603058e-15,0.0014,-0.002,38.415672140455,194.01401352956,1.9509803195206e-07,-712.70662924858

