time,bot_react_x,bot_react_y,disp_x639,disp_y639,ref_resid_x,ref_resid_y,top_react_x,top_react_y
1,1.021800677639e-15,2.996607927321e-12,0,-0.002,40.176115246116,195.90479956791,-2.1319968013245e-10,-717.06341153695
1.04,6.0045760445079e-17,-3.9456438188473e-13,5.6e-05,-0.002,40.175310197608,195.96613210827,-1.0044246456786e-07,-717.04901295652
1.08,4.4688224667735e-18,-8.1874548246395e-14,0.000112,-0.002,40.175292999436,195.98022759664,-1.2818974415296e-07,-717.04870496028
1.12,-8.7829006193241e-18,-1.0043958404354e-13,0.000168,-0.002,40.175283899576,195.98283279055,-1.2707705865367e-07,-717.04854204025
1.16,5.7680308609776e-20,5.7828526118805e-14,0.000224,-0.002,40.175281897236,195.98329562606,-4.7275769965438e-08,-717.04850616868
1.2,3.6709557043129e-18,-1.8727282154065e-14,0.00028,-0.002,40.175281493537,195.98337856826,5.7917103690741e-07,-717.04849907411
1.24,-2.1909435822812e-18,-1.0413858553226e-14,0.000336,-0.002,40.175281421826,195.9833935997,6.7141954795957e-07,-717.04849776308
1.28,1.93621103358e-18,-1.5896087468087e-14,0.000392,-0.002,40.1752814081,195.98339635118,6.7479683840688e-07,-717.04849751634
1.32,1.6955763270238e-18,-3.0673561401792e-14,0.000448,-0.002,40.175281405528,195.98339685782,6.749032364084e-07,-717.04849747025
1.36,4.7232085205603e-19,-9.5321939183093e-15,0.000504,-0.002,40.17528140505,195.98339695139,6.7492316535578e-07,-717.04849746169
1.4,1.8621739414234e-19,-7.8636062566619e-15,0.00056,-0.002,40.175281404962,195.9833969688,6.7491825817001e-07,-717.04849746011
1.44,4.6955789233351e-19,-2.1485349048757e-14,0.000616,-0.002,40.175281404944,195.98339697189,6.7491111943596e-07,-717.0484974598
1.48,4.0327386730311e-18,-2.4010898158868e-14,0.000672,-0.002,40.175281404941,195.98339697256,6.7494512823174e-07,-717.04849745976
1.52,2.1391480290023e-18,-1.6956241242305e-14,0.000728,-0.002,40.175281404941,195.98339697273,6.7492370448008e-07,-717.04849745972
1.56,-1.5207928598313e-20,-1.4021829239849e-14,0.000784,-0.002,40.17528140494,195.98339697281,6.7493107636096e-07,-717.04849745974
1.6,3.4820298351291e-18,-1.9351439715473e-14,0.00084,-0.002,40.175281404941,195.98339697251,6.7493866939827e-07,-717.04849745975
1.64,-1.5127773836134e-18,-3.9855958720099e-15,0.000896,-0.002,40.175281404943,195.98339697271,6.7494414501823e-07,-717.04849745974
1.68,7.2238903945003e-18,-2.1128031225589e-14,0.000952,-0.002,40.17528140494,195.9833969729,6.7494664568457e-07,-717.04849745972
1.72,3.9160423282338e-18,-1.6772324465236e-14,0.001008,-0.002,40.175281404942,195.98339697272,6.7493096311821e-07,-717.04849745974
1.76,-7.1870070702876e-18,-2.0409831868431e-14,0.001064,-0.002,40.175281404942,195.98339697263,6.7493236644012e-07,-717.04849745973
1.8,-4.675633025722e-18,-2.1878710606208e-14,0.00112,-0.002,40.175281404943,195.9833969726,6.7495242550564e-07,-717.04849745975
1.84,6.3920536776698e-18,-3.9589850615749e-14,0.001176,-0.002,40.175281404938,195.98339697255,6.7492029431904e-07,-717.04849745972
1.88,5.5215416900151e-18,-1.5588465470536e-14,0.001232,-0.002,40.17528140494,195.98339697261,6.749083891755e-07,-717.04849745973
1.92,3.0132910086121e-22,6.8969279435037e-19,0.001288,-0.002,40.175281404943,195.98339697284,6.749416932017e-07,-717.04849745975
1.96,5.0555018909156e-19,-1.5055977940956e-14,0.001344,-0.002,40.175281404943,195.98339697265,6.7497828837304e-07,-717.04849745975
2,5.0815620339214e-18,-1.8716326487885e-14,0.0014,-0.002,40.175281404943,195.98339697262,6.749604732903e-07,-717.04849745973

