time,bot_react_x,bot_react_y,disp_x639,disp_y639,ref_resid_x,ref_resid_y,top_react_x,top_react_y
1,1.3087031125853e-15,-5.9807448535166e-12,0,-0.002,40.176115246326,195.90479954205,4.9943160718158e-11,-717.06341154089
1.1,1.8241573320929e-16,-1.6243242604621e-13,5.6e-05,-0.002,40.175310197537,195.96613211278,-1.010558037251e-07,-717.04901295522
1.2,6.2421862761591e-17,-2.6748876647864e-13,0.000112,-0.002,40.175292999434,195.98022759676,-1.2814751837453e-07,-717.0487049602
1.3,-1.816168502243e-17,7.3224301906243e-14,0.000168,-0.002,40.175283899576,195.98283279032,-1.270816585297e-07,-717.04854204018
1.4,-1.1274220691755e-18,-8.756181315886e-14,0.000224,-0.002,40.175281897234,195.98329562563,-4.7281089265994e-08,-717.04850616868
1.5,-3.433196545168e-19,-6.9066766430693e-15,0.00028,-0.002,40.175281493554,195.98337856824,5.8004895686636e-07,-717.04849907417
1.6,1.3580080784935e-18,-2.9000825421649e-14,0.000336,-0.002,40.175281421826,195.98339359973,6.7141229997958e-07,-717.04849776308
1.7,2.9394815542651e-18,-4.5663327671795e-14,0.000392,-0.002,40.175281408099,195.98339635107,6.7473797349393e-07,-717.04849751633
1.8,-3.6362252628647e-19,-2.953679363168e-14,0.000448,-0.002,40.175281405529,195.98339685786,6.7492564337357e-07,-717.04849747025
1.9,-5.3277019090546e-18,-2.2078623179903e-14,0.000504,-0.002,40.17528140505,195.98339695142,6.7492204358643e-07,-717.04849746169
2,-5.1243692180188e-19,-1.6173220077429e-14,0.00056,-0.002,40.175281404962,195.9833969688,6.7493953137543e-07,-717.04849746009
2.1,-6.6289142177502e-18,-1.7725688446033e-14,0.000616,-0.002,40.175281404945,195.98339697211,6.749551393348e-07,-717.04849745981
2.2,3.9134707794672e-18,-1.8805220118644e-14,0.000672,-0.002,40.175281404943,195.98339697266,6.749546166418e-07,-717.04849745976
2.3,-6.0841846033164e-18,-3.1555231139489e-14,0.000728,-0.002,40.17528140494,195.98339697266,6.7491626065674e-07,-717.04849745971
2.4,1.2826299753639e-19,-8.6519124087699e-15,0.000784,-0.002,40.175281404941,195.98339697288,6.7494750322084e-07,-717.04849745973
2.5,2.4584648095735e-18,-1.0678134782795e-14,0.00084,-0.002,40.175281404942,195.9833969725,6.7492250277468e-07,-717.04849745972
2.6,3.1593076088422e-19,-1.8929721233703e-14,0.000896,-0.002,40.175281404942,195.98339697273,6.7494951005997e-07,-717.04849745974
2.7,1.8588158518913e-18,-2.3065682114893e-14,0.000952,-0.002,40.175281404941,195.98339697271,6.7491193478375e-07,-717.04849745972
2.8,-3.9227836563893e-18,-2.8107474775421e-14,0.001008,-0.002,40.175281404941,195.98339697268,6.7493165811783e-07,-717.04849745974
2.9,-2.6239119261384e-18,-2.2729474769318e-14,0.001064,-0.002,40.175281404941,195.9833969728,6.7492698230254e-07,-717.04849745973
3,4.8645260776632e-18,-2.7419739961046e-14,0.00112,-0.002,40.175281404942,195.98339697267,6.7494071709362e-07,-717.04849745975
3.1,-4.4833028310866e-18,-2.4126317600014e-14,0.001176,-0.002,40.17528140494,195.98339697293,6.7494106748001e-07,-717.04849745974
3.2,2.5490385712064e-19,-6.6428240521119e-15,0.001232,-0.002,40.175281404942,195.98339697273,6.7493269284569e-07,-717.04849745975
3.3,3.2633935200592e-18,-1.5057126229195e-14,0.001288,-0.002,40.175281404942,195.98339697262,6.7491223010308e-07,-717.04849745974
3.4,2.4658068636088e-18,-7.7982285575185e-15,0.001344,-0.002,40.175281404941,195.98339697291,6.7495825817332e-07,-717.04849745975
3.5,2.3441188486117e-18,-1.180829571981e-14,0.0014,-0.002,40.175281404942,195.98339697297,6.749816030549e-07,-717.04849745976

