time,bot_react_x,bot_react_y,disp_x639,disp_y639,ref_resid_x,ref_resid_y,top_react_x,top_react_y
1,2.4041394814146e-16,8.2108806092641e-13,0,-0.002,38.415672194724,194.0140231541,8.7970519757619e-11,-712.70662996246
1.1,1.1293868795712e-16,6.7544746945479e-14,5.6e-05,-0.002,38.415672162539,194.01401362048,-1.034059868843e-07,-712.70662920577
1.2,2.0871702196177e-18,-2.3271076223731e-14,0.000112,-0.002,38.415672140903,194.01401355747,2.0840697700919e-07,-712.70662925192
1.3,3.5003497542923e-19,-3.2194869655197e-16,0.000168,-0.002,38.415672140757,194.01401353582,2.0828351487978e-07,-712.70662924923
1.4,-2.9949560056326e-18,-1.7144718592719e-14,0.000224,-0.002,38.415672140733,194.01401353112,2.0831193214832e-07,-712.70662924878
1.5,4.4188081946155e-18,-2.4297401390416e-14,0.00028,-0.002,38.41567214073,194.01401353012,2.0835959624321e-07,-712.70662924871
1.6,-3.9609570380775e-18,-2.4710989108081e-14,0.000336,-0.002,38.415672140729,194.01401352994,2.0833229896766e-07,-712.70662924869
1.7,-3.7234586572571e-18,-2.9058447408541e-14,0.000392,-0.002,38.415672140728,194.01401352989,2.0831815206179e-07,-712.70662924868
1.8,1.66567789123e-17,-2.9801305415071e-14,0.000448,-0.002,38.415672140728,194.01401352988,2.0831464020432e-07,-712.70662924867
1.9,3.322004708014e-18,-6.9882127316126e-15,0.000504,-0.002,38.415672140731,194.01401352999,2.0843974368745e-07,-712.70662924869
2,-6.8455757137962e-18,-1.6662389170114e-14,0.00056,-0.002,38.41567214073,194.01401352997,2.0835687575271e-07,-712.70662924869
2.1,1.4701154332278e-18,-1.4094256956706e-15,0.000616,-0.002,38.415672140729,194.01401352999,2.0836774261568e-07,-712.70662924868
2.2,-1.9874150004984e-20,-1.4974286455028e-14,0.000672,-0.002,38.415672140729,194.01401353001,2.0837993019995e-07,-712.70662924868
2.3,-3.6363886963178e-18,-2.8347701197246e-14,0.000728,-0.002,38.41567214073,194.01401352997,2.0837787229055e-07,-712.70662924869
2.4,-2.9404450967469e-18,-4.8972353013898e-14,0.000784,-0.002,38.415672140729,194.01401352997,2.0834975078543e-07,-712.70662924869
2.5,-1.7707547894406e-19,-1.3195636590313e-14,0.00084,-0.002,38.41567214073,194.01401352996,2.0838600978124e-07,-712.70662924868
2.6,-6.9702269416519e-18,-3.0776652858477e-14,0.000896,-0.002,38.415672140731,194.01401352996,2.0843153780703e-07,-712.70662924869
2.7,3.081530776441e-18,-8.1878264569785e-15,0.000952,-0.002,38.41567214073,194.01401352993,2.0839136283257e-07,-712.70662924869
2.8,-1.9854514149631e-18,-1.8915366200634e-15,0.001008,-0.002,38.415672140731,194.01401352994,2.0844038139956e-07,-712.70662924869
2.9,7.6395651489218e-18,-3.4409642374493e-14,0.001064,-0.002,38.41567214073,194.01401352993,2.0838900383069e-07,-712.70662924868
3,-6.3479483439103e-18,-1.2337067763446e-14,0.00112,-0.002,38.415672140729,194.01401352993,2.0834738823083e-07,-712.70662924868
3.1,6.5964004368354e-19,-1.7105246903529e-14,0.001176,-0.002,38.415672140731,194.01401352999,2.0846186288281e-07,-712.70662924869
3.2,-1.4281811484141e-17,-3.3859386993509e-14,0.001232,-0.002,38.415672140732,194.01401353001,2.0854615989663e-07,-712.70662924869
3.3,-2.908373016743e-18,-7.6156168353093e-15,0.001288,-0.002,38.415672140732,194.01401352999,2.0848075621416e-07,-712.7066292487
3.4,-7.0433940794065e-18,-1.1239277138918e-14,0.001344,-0.002,38.415672140731,194.01401353001,2.0842527703735e-07,-712.70662924869
3.5,-7.5491144059957e-18,-3.7587452698581e-14,0.0014,-0.002,38.415672140731,194.01401353003,2.0845034498507e-07,-712.70662924869

