time,bot_react_x,bot_react_y,disp_x639,disp_y639,ref_resid_x,ref_resid_y,top_react_x,top_react_y
1,2.9292399065056e-15,-1.3379003949202e-12,0,-0.002,40.175280860787,195.98338684286,1.4144729831855e-10,-717.04848790806
1.1,1.0510058026119e-17,-1.2545254052464e-13,5.6e-05,-0.002,40.175281416829,195.98339673911,-3.0368739345477e-07,-717.04849750564
1.2,5.3283672010608e-17,2.3236067468971e-14,0.000112,-0.002,40.175281413133,195.98339689002,-5.8007278980199e-09,-717.04849748756
1.3,-2.7741319298787e-18,-1.7655322016514e-14,0.000168,-0.002,40.175281405298,195.98339696501,6.9066981644994e-07,-717.04849746148
1.4,2.9899937907249e-18,-4.4345584585779e-14,0.000224,-0.002,40.175281405243,195.98339697174,6.9067903885056e-07,-717.04849746049
1.5,6.3478003343352e-18,-2.7396281182875e-14,0.00028,-0.002,40.175281405235,195.98339697296,6.9068663233196e-07,-717.04849746035
1.6,-2.110479608003e-18,-3.7856370631019e-15,0.000336,-0.002,40.175281405233,195.98339697323,6.9065725227802e-07,-717.04849746032
1.7,2.9155638991462e-23,4.2032381751592e-20,0.000392,-0.002,40.175281405232,195.98339697329,6.9066172869725e-07,-717.04849746032
1.8,-2.5953990080876e-18,-4.160929203808e-14,0.000448,-0.002,40.175281405231,195.9833969733,6.9064639340866e-07,-717.04849746031
1.9,1.0440802538231e-18,-1.8061017867702e-15,0.000504,-0.002,40.175281405232,195.98339697329,6.9064259689e-07,-717.04849746032
2,2.1584861786372e-18,-6.7082792531149e-14,0.00056,-0.002,40.175281405231,195.9833969733,6.9063181262763e-07,-717.04849746031
2.1,2.6717253132397e-18,-3.4944255213875e-14,0.000616,-0.002,40.175281405232,195.98339697329,6.9061631613465e-07,-717.04849746031
2.2,3.8490160191245e-18,-9.8667190235044e-15,0.000672,-0.002,40.175281405231,195.9833969733,6.9061734686571e-07,-717.04849746031
2.3,7.5761742440484e-18,-4.197033283672e-14,0.000728,-0.002,40.175281405232,195.98339697329,6.9059656837567e-07,-717.04849746031
2.4,1.0018403710768e-19,-5.2371532312645e-14,0.000784,-0.002,40.175281405234,195.98339697333,6.9066047858612e-07,-717.04849746032
2.5,9.3304093314089e-18,-5.6913381884342e-14,0.00084,-0.002,40.175281405231,195.98339697327,6.9059722296316e-07,-717.04849746032
2.6,-4.830653217414e-17,4.4540195895748e-14,0.000896,-0.002,40.175281413031,195.98339690504,-3.3936178311933e-09,-717.04849748608
2.7,-2.2673252983366e-17,-1.7372908075872e-14,0.000952,-0.002,40.175281413045,195.98339690335,-3.175413709755e-09,-717.04849748645
2.8,8.0738097998281e-18,7.5860931466795e-14,0.001008,-0.002,40.175281413048,195.98339690294,-3.1689557644654e-09,-717.04849748649
2.9,-1.0866576912647e-18,-1.8046197011957e-15,0.001064,-0.002,40.175281405287,195.98339696724,6.9070675490224e-07,-717.0484974613
3,-6.0324979441111e-20,-1.8811704532008e-14,0.00112,-0.002,40.17528140524,195.98339697209,6.9068268437888e-07,-717.04849746046
3.1,9.4172610140368e-19,-1.3648897886469e-15,0.001176,-0.002,40.175281405232,195.98339697303,6.9064685703779e-07,-717.04849746033
3.2,-6.9537650075867e-19,-9.2764716809498e-15,0.001232,-0.002,40.175281405233,195.98339697325,6.9066160035547e-07,-717.04849746032
3.3,-1.0019854091095e-20,-1.5042310582224e-14,0.001288,-0.002,40.17528140523,195.98339697326,6.9069253161302e-07,-717.04849746031
3.4,5.5069831954657e-18,-3.1634244006994e-14,0.001344,-0.002,40.175281405231,195.98339697326,6.9066769281534e-07,-717.04849746031
3.5,-3.3008150546392e-19,-8.7303510164957e-15,0.0014,-0.002,40.175281405233,195.98339697326,6.9068650043747e-07,-717.04849746032

