time,bot_react_x,bot_react_y,disp_x639,disp_y639,ref_resid_x,ref_resid_y,top_react_x,top_react_y
1,-8.2065079382736e-16,-2.746487404629e-14,0,-0.002,48.770614678027,199.57858089753,-1.257542292521e-07,-718.78984504226
1.1,-1.4782080154774e-15,-4.4696259392882e-14,1.4e-05,-0.002,48.733880079163,199.52449290363,3.2891440000708,-718.69566085184
1.2,-2.3992157546211e-13,3.4561037351951e-13,2.8e-05,-0.002,48.691697056072,199.46516461711,6.5651033899263,-718.59980485247
1.3,-2.3271377975102e-16,-1.2391169258081e-14,4.2e-05,-0.002,48.708536379344,199.39498057262,9.8159109290323,-718.49694675688
1.4,1.2593226457799e-14,-2.3543409157386e-14,5.6e-05,-0.002,48.756493192598,199.32652396642,13.062913721498,-718.39618630791
1.5,1.0794862370578e-15,-1.3873504085544e-14,7e-05,-0.002,48.838487451007,199.26016873621,16.309922299622,-718.29545954095
1.6,8.0100835987418e-16,-3.3770905221815e-15,8.4e-05,-0.002,48.954234512116,199.19590930258,19.556832999239,-718.19482031939
1.7,1.0488416721323e-15,4.5377943622993e-15,9.8e-05,-0.002,49.093747585226,199.13296122887,22.794206827195,-718.09933284618
1.8,1.4699386278351e-15,-1.7976820568574e-14,0.000112,-0.002,48.944355556086,199.04416438486,25.972441892361,-717.98904073606
1.9,2.2028524097834e-13,2.1832218806173e-12,0.000126,-0.002,48.788170989237,198.95457929747,29.143892383497,-717.877776505
2,5.1853506779863e-15,-2.3498736983258e-14,0.00014,-0.002,48.653880802852,198.86660334507,32.309971110719,-717.76904481306
2.1,1.7604602124313e-15,-2.8035479693481e-15,0.000154,-0.002,48.547017816295,198.78070678973,35.47605411322,-717.66034767888
2.2,-1.2563927418264e-15,-1.3205386431619e-14,0.000168,-0.002,48.467761990174,198.69689356801,38.642141173588,-717.55168329634
2.3,1.6587265464183e-15,-8.6742307751585e-15,0.000182,-0.002,48.404378794496,198.61461921236,41.800345857222,-717.44657688424
2.4,-4.2127686161984e-15,-4.0726680736739e-15,0.000196,-0.002,48.358877640494,198.53397318515,44.952010614056,-717.3444306433
2.5,1.267089105743e-14,1.5359819650955e-13,0.00021,-0.002,48.341148691002,198.4553035521,48.103740253742,-717.24244793283
2.6,5.9750201228171e-15,-5.2197516786047e-14,0.000224,-0.002,48.351235345191,198.37692314903,51.256491856893,-717.14263168012
2.7,3.4297950819443e-15,-2.553808059582e-14,0.000238,-0.002,48.32176241592,198.2941955245,54.385402384096,-717.04270697443
2.8,1.3315267195393e-15,1.4987619164613e-14,0.000252,-0.002,48.254421813558,198.20589538777,57.493764277839,-716.93909446059
2.9,-4.2903168709104e-15,3.8279203629187e-14,0.000266,-0.002,48.230823062627,198.11959366228,60.602131687042,-716.83551341798
3,1.3237586825804e-15,4.1616187223974e-14,0.00028,-0.002,48.251016747534,198.03530442714,63.710501957978,-716.73196546825
3.1,4.9775206763585e-15,-3.6956057910699e-14,0.000294,-0.002,48.286588667689,197.95257098742,66.801487350731,-716.63458745993
3.2,-1.1755475772071e-14,-1.0709249541444e-15,0.000308,-0.002,48.359262520795,197.87173759994,69.8883637059,-716.53869739263
3.3,-7.5530386178155e-15,-7.6916959980764e-14,0.000322,-0.002,48.475557805504,197.79291739416,72.975242121948,-716.44284128173
3.4,-4.6313233209284e-15,9.4179581751317e-15,0.000336,-0.002,48.635152785493,197.71611357258,76.062122545503,-716.3470182301
3.5,7.1365721714252e-15,-4.128171765682e-14,0.00035,-0.002,48.834229815822,197.64132482299,79.140490012099,-716.25388384421
3.6,1.9142725836112e-15,-7.2147590566781e-15,0.000364,-0.002,49.077797567928,197.56855238936,82.214515305815,-716.1621387799
3.7,8.4931676308462e-15,-8.4118276910206e-14,0.000378,-0.002,49.367676889822,197.4978001851,85.288541937441,-716.07042757856
3.8,6.2998146883047e-15,-5.5373058038878e-14,0.000392,-0.002,49.7030517263,197.42907064538,88.362570140557,-715.97874935978
3.9,-2.4107152392232e-13,1.24137692961e-12,0.000406,-0.002,50.078301303007,197.3598832096,91.434862993844,-715.8913312626
4,1.3478519689103e-16,-3.9962515406302e-15,0.00042,-0.002,50.457714192248,197.29326889137,94.479697646442,-715.81198778961
4.1,3.9608001422297e-15,-2.8166914829702e-14,0.000434,-0.002,50.880191041756,197.22868054285,97.524532746033,-715.7326818617
4.2,8.7731009058875e-15,-4.126656506429e-14,0.000448,-0.002,50.963398686232,197.14357185114,100.47887196277,-715.64091408017
4.3,1.9451429947422e-15,-1.0254405471981e-14,0.000462,-0.002,51.0455630428,197.05831248397,103.42473910796,-715.5480017832
4.4,1.0227681990155e-12,-9.2463224081873e-13,0.000476,-0.002,51.155303459466,196.97548251773,106.35053427095,-715.45916823874
4.5,2.0326120191399e-15,-1.8681938939341e-14,0.00049,-0.002,51.306005990218,196.89472003089,109.27327982956,-715.37098434906
4.6,8.3029206023759e-15,-4.5435542778031e-14,0.000504,-0.002,51.498865623113,196.81596123271,112.19602500206,-715.28283344504
4.7,9.0756663146796e-15,-5.4872459769236e-14,0.000518,-0.002,51.733418126523,196.73920896973,115.11876888255,-715.19471530595
4.8,4.9032076985853e-15,-2.3123595703773e-14,0.000532,-0.002,51.96124811702,196.6659156249,118.00909374608,-715.11232886476
4.9,2.4776088034346e-15,-9.4073021661591e-15,0.000546,-0.002,52.191276752618,196.59576945851,120.87407871199,-715.0344324856
5,3.4603159721287e-15,-1.8316033441168e-14,0.00056,-0.002,52.460107557758,196.52764243146,123.73906117474,-714.95657109056
5.1,-5.350460660198e-14,-9.223252772093e-15,0.000574,-0.002,52.739085502528,196.4593341336,126.58029975286,-714.87688324532
5.2,-7.0821136215242e-15,2.4107829578295e-14,0.000588,-0.002,53.028071486654,196.39161609585,129.34867426214,-714.79985575332
5.3,1.8411195135251e-15,-1.0872111413161e-14,0.000602,-0.002,53.388300562654,196.32540454628,132.11355664189,-714.72417334057
5.4,4.4015716370838e-15,-2.4096042371769e-14,0.000616,-0.002,53.81923575645,196.26013848467,134.87886836987,-714.64993823377
5.5,2.1127776917322e-15,-1.0566101156652e-14,0.00063,-0.002,54.319175379513,196.19496649116,137.64512868061,-714.5783138663
5.6,2.3232023737401e-15,-1.1737160139299e-14,0.000644,-0.002,54.817083243228,196.13748572943,140.33330115041,-714.51558026821
5.7,7.5912957675237e-15,-3.796837367232e-14,0.000658,-0.002,55.108918597388,196.08064304093,142.77025547247,-714.45148521196
5.8,-7.3422398638073e-16,3.6670432347373e-15,0.000672,-0.002,55.123963392333,196.07772162279,142.88964643418,-714.44823201072
5.9,1.6648291533582e-15,-8.2935375611694e-15,0.000686,-0.002,55.123962449529,196.07771548448,142.88964606442,-714.44823034621
6,5.4331776995279e-15,-2.7206133748895e-14,0.0007,-0.002,55.123962449783,196.07771548533,142.88964606491,-714.44823034619

