time _dt bot_react_x bot_react_y disp_x639 disp_y639 num_lin_it num_nonlin_it ref_resid_x ref_resid_y top_react_x top_react_y
0 0 0 0 0 0 0 0 0 0 0 0
0.1 0.1 0 0 0 -0.0002 3 3 20.576766553113 35.89734791681 1.909028490843e-13 -54.011328499198
0.2 0.1 0 0 0 -0.0004 3 2 24.475801330092 53.017063723492 1.127797855105e-11 -121.28924118155
0.3 0.1 0 0 0 -0.0006 4 3 31.029072042401 74.427404476183 -2.4036328483135e-12 -188.81703509809
0.4 0.1 3.5479481435502e-30 -1.20809193034e-15 0 -0.0008 4 3 33.1488384912 94.422156115311 -6.1144422858206e-12 -259.40567035898
0.5 0.1 4.8022457496847e-25 -2.0510688517212e-15 0 -0.001 4 3 36.698697961647 113.66682171513 -1.0447642750933e-11 -332.01585384349
0.6 0.1 9.0148928836878e-29 -3.371145280705e-15 0 -0.0012 4 3 40.554644486266 131.93483341215 3.3546498912074e-12 -406.71630726772
0.7 0.1 2.851106630328e-27 -4.4811892240495e-15 0 -0.0014 4 3 44.508362096006 150.09997818793 -3.859135233597e-13 -482.80475141665
0.8 0.1 -2.5672091136487e-24 -5.3753001138267e-15 0 -0.0016 3 2 49.153661837243 167.5533913063 -1.2057110865271e-10 -560.5725797296
0.9 0.1 -3.4309286401292e-29 -6.203287886231e-15 0 -0.0018 4 3 53.169335719525 185.03013631643 -3.4900971002116e-12 -639.02085799778
1 0.1 1.4985275711288e-29 -6.9220818010656e-15 0 -0.002 3 2 57.764763783442 201.81533920282 -4.0540015788793e-11 -719.08946162598

