time _dt bot_react_x bot_react_y disp_x639 disp_y639 num_lin_it num_nonlin_it ref_resid_x ref_resid_y top_react_x top_react_y
0 0 0 0 0 0 0 0 0 0 0 0
0.1 0.1 1.5918099879852e-28 -2.9170139032361e-15 0 -0.0002 4 3 13.449727261391 41.771429243282 -9.5788932341634e-12 -53.679130872876
0.2 0.1 1.4310923378323e-30 -4.8644963457952e-15 0 -0.0004 3 2 18.584739558367 55.168553405716 1.3057110948012e-11 -122.15929153961
0.3 0.1 -7.2220928467063e-30 -6.7985908254306e-15 0 -0.0006 4 3 26.112661191824 75.584841706432 5.5511151231258e-15 -190.70381091363
0.4 0.1 -1.3542682008717e-26 -8.3802024006941e-15 0 -0.0008 4 3 28.968178430966 95.490249825585 8.0491169285324e-13 -262.07626519512
0.5 0.1 -2.0127773478169e-30 -9.6878417629513e-15 0 -0.001 4 3 33.357583558969 114.48505823527 -3.0853097854333e-12 -335.18316342537
0.6 0.1 1.3543377654613e-26 -1.0883138948395e-14 0 -0.0012 4 3 38.93995480472 133.62416076902 3.4550140526335e-12 -409.78117471932
0.7 0.1 -4.2043652539081e-31 -1.1942940128007e-14 0 -0.0014 3 2 44.161329502664 151.32539748878 1.5297985100915e-11 -486.6003434569
0.8 0.1 -2.9449392309319e-25 -1.2954992150524e-14 0 -0.0016 4 3 52.221887323138 169.03320529276 -1.208499966765e-11 -564.2381267874
0.9 0.1 -2.6890622311106e-29 -1.3896399256991e-14 0 -0.0018 3 2 56.345661768092 186.1021673416 3.0673730222475e-10 -643.43065115907
1 0.1 4.9421151634117e-26 -1.588941895921e-14 0 -0.002 5 3 60.84259694233 203.11378667431 1.1737277816337e-12 -723.5717116828

