disp_x,id,x,y,z
-0.00011785700759043,10,0.052357219311851,1.0004569145308,0
-0.00013583586317084,11,0.065942847856691,1.0007248307605,0
-0.00012973474606085,14,0.059150185272718,1.0005831807529,0
-0.00014322205965886,62,0.082922948415687,1.001146254879,0
-0.00014102388752974,64,0.074433196387931,1.000923525604,0
-0.00014731005315975,94,0.10414427230671,1.0018082165169,0
-0.00014605175511768,96,0.093534195968658,1.0014584621546,0
-0.00014891445788245,126,0.13066346725264,1.0028468410297,0
-0.00014859204750106,128,0.11740501831039,1.0022982033438,0
-0.00014819515426669,158,0.16379783774227,1.0044749594852,0
-0.00014887164798273,160,0.14723290300491,1.0036150994452,0
-0.00014529130913336,190,0.20518715976369,1.0070251872981,0
-0.00014697469449665,192,0.18449690515451,1.0056785590073,0
-0.00014015459256489,222,0.25686775568807,1.0110170699571,0
-0.00014290532614632,224,0.23103607944448,1.0089095082236,0
-0.00013258638352254,254,0.3213588576192,1.0172615795833,0
-0.00013651854182348,256,0.28913016542609,1.0139652132903,0
-0.00012226654583909,286,0.40175842007964,1.0270233482425,0
-0.00012754724709218,288,0.36159158225612,1.021871136495,0
-0.00010876335936034,318,0.50183926247928,1.0422715887637,0
-0.0001156100713531,320,0.45186316534014,1.0342252816829,0
-9.1549330560755e-05,350,0.62612339642347,1.0660658677381,0
-0.00010022127468161,352,0.56410680008108,1.0535133602709,0
-7.0041442766231e-05,382,0.77988628159148,1.1031435334512,0
-8.0816352572324e-05,384,0.70324923888448,1.0835911624039,0
-4.3698351318103e-05,414,0.96899175922737,1.1608002940002,0
-5.6816992968294e-05,416,0.87491409631109,1.1304137364289,0
-1.2235698005497e-05,446,1.1993613655149,1.2501759483723,0
-2.7780386053972e-05,448,1.0850971478598,1.2031152723599,0
2.3924180434525e-05,478,1.4757030184558,1.3880465928121,0
6.2808225591259e-06,480,1.339307449112,1.3155530259003,0
6.2751383306234e-05,510,1.7988112879778,1.5991089257854,0
4.424617789258e-05,512,1.6406546903172,1.4883765833349,0
9.8870874050731e-05,542,2.1602522407037,1.918339543409,0
8.2606160162977e-05,544,1.9859564579419,1.7514500345425,0
0.00012031729033718,574,2.5325992110165,2.3919137969752,0
0.00011303201117158,576,2.3583430264464,2.1457567123994,0
0.00010294722330753,606,2.853046334134,3.0725698865765,0
0.00011806195229632,608,2.714243478868,2.722157154646,0
0,637,2.9774352727566,4,0
0,638,3,4,0
0,638,3,4,0
6.4477425213224e-05,640,2.9630338339616,3.5304997350384,0
0,641,2.9887176363783,4,0
0,642,2.9492293637024,4,0
0,644,2.9633323182295,4,0
0,645,2.9139719773847,4,0
0,647,2.9316006705435,4,0
0,648,2.8699002444875,4,0
0,650,2.8919361109361,4,0
0,651,2.8148105783659,4,0
0,653,2.8423554114267,4,0
0,654,2.7459484957141,4,0
0,656,2.78037953704,4,0
0,657,2.6598708923992,4,0
0,659,2.7029096940566,4,0
0,660,2.5522738882557,4,0
0,662,2.6060723903274,4,0
0,663,2.4177776330762,4,0
0,665,2.4850257606659,4,0
0,666,2.2496573141019,4,0
0,668,2.333717473589,4,0
5.4060640097583e-19,671,0,1,0
-1.0693439718037e-05,672,0.01173162215928,1.0000229385808,0
-3.9173821428442e-06,675,0.005865822292454,1.0000057346507,0
-1.2977268064684e-05,723,0.021116799326805,1.0000743207896,0
-1.2360008739783e-05,725,0.01642423083632,1.0000449595633,0
-3.1964964966469e-05,755,0.02862479666526,1.0001365662724,0
-2.1260037290057e-05,757,0.024870817469164,1.0001030946984,0
-5.2289331334146e-05,787,0.034631067698038,1.0001998918011,0
-4.1440504184584e-05,789,0.031627948030463,1.0001667258157,0
-6.9457351186845e-05,819,0.039435985722808,1.0002592106934,0
-5.9589987548633e-05,821,0.037033538587264,1.0002285892056,0
-8.3979386875535e-05,851,0.043279847885807,1.0003122071177,0
-7.6856748093762e-05,853,0.041357925293071,1.0002850932104,0
-9.7411931656884e-05,883,0.0463548867517,1.0003581506329,0
-9.0376264434409e-05,885,0.044817373205998,1.000334784837,0
-0.0001073653161057,915,0.048814882925657,1.0003971750905,0
-0.00010245674842655,917,0.047584888839183,1.0003774106808,0
-0.00011371375899229,947,0.050782856305714,1.0004298472105,0
-0.00011061936670581,949,0.049798872295132,1.0004133497566,0
-0.00011584307142759,979,0.051570039584619,1.0004432775796,0
0,1559,0.22496573141019,4,0
0,1560,0,4,0
0,1562,0.11248286570509,4,0
0,1564,0.44993146282038,4,0
0,1566,0.33744859711528,4,0
0,1567,0.67489719423056,4,0
0,1569,0.56241432852547,4,0
0,1570,0.89986292564075,4,0
0,1572,0.78738005993566,4,0
0,1573,1.1248286570509,4,0
0,1575,1.0123457913458,4,0
0,1576,1.3497943884611,4,0
0,1578,1.237311522756,4,0
0,1579,1.5747601198713,4,0
0,1581,1.4622772541662,4,0
0,1582,1.7997258512815,4,0
0,1584,1.6872429855764,4,0
0,1585,2.0246915826917,4,0
0,1587,1.9122087169866,4,0
0,1588,2.1371744483968,4,0
0.00013583586317083,1637,-0.065942847856691,1.0007248307605,0
0.00011785700759041,1638,-0.052357219311851,1.0004569145308,0
0.00012973474606083,1639,-0.059150185272718,1.0005831807529,0
0.00014322205965885,1671,-0.082922948415687,1.001146254879,0
0.00014102388752973,1672,-0.074433196387931,1.000923525604,0
0.00014731005315975,1703,-0.10414427230671,1.0018082165169,0
0.00014605175511767,1704,-0.093534195968658,1.0014584621546,0
0.00014891445788245,1735,-0.13066346725264,1.0028468410297,0
0.00014859204750105,1736,-0.11740501831039,1.0022982033438,0
0.00014819515426668,1767,-0.16379783774227,1.0044749594852,0
0.00014887164798272,1768,-0.14723290300491,1.0036150994452,0
