disp_y,id,x,y,z
-0.00045822292342739,10,0.052357219311851,1.0004569145308,0
-0.00061457835076633,11,0.065942847856691,1.0007248307605,0
-0.00054933651879106,14,0.059150185272718,1.0005831807529,0
-0.00072155815816205,62,0.082922948415687,1.001146254879,0
-0.0006720784206925,64,0.074433196387931,1.000923525604,0
-0.00082714861027332,94,0.10414427230671,1.0018082165169,0
-0.00077790105805312,96,0.093534195968658,1.0014584621546,0
-0.0009277183023679,126,0.13066346725264,1.0028468410297,0
-0.00088068594604329,128,0.11740501831039,1.0022982033438,0
-0.0010256235158665,158,0.16379783774227,1.0044749594852,0
-0.00097963968990777,160,0.14723290300491,1.0036150994452,0
-0.0011217600612681,190,0.20518715976369,1.0070251872981,0
-0.0010765343568669,192,0.18449690515451,1.0056785590073,0
-0.0012166077888236,222,0.25686775568807,1.0110170699571,0
-0.0011719298293686,224,0.23103607944448,1.0089095082236,0
-0.0013104104357664,254,0.3213588576192,1.0172615795833,0
-0.0012661976204921,256,0.28913016542609,1.0139652132903,0
-0.0014031990947089,286,0.40175842007964,1.0270233482425,0
-0.0013594583246052,288,0.36159158225612,1.021871136495,0
-0.0014948058410545,318,0.50183926247928,1.0422715887637,0
-0.0014516420053845,320,0.45186316534014,1.0342252816829,0
-0.0015848173052461,350,0.62612339642347,1.0660658677381,0
-0.0015424585864736,352,0.56410680008108,1.0535133602709,0
-0.0016724844146261,382,0.77988628159148,1.1031435334512,0
-0.0016313320512615,384,0.70324923888448,1.0835911624039,0
-0.0017565718734871,414,0.96899175922737,1.1608002940002,0
-0.0017172792164079,416,0.87491409631109,1.1304137364289,0
-0.0018351368665502,446,1.1993613655149,1.2501759483723,0
-0.0017987229791573,448,1.0850971478598,1.2031152723599,0
-0.0019052394649165,478,1.4757030184558,1.3880465928121,0
-0.0018732319937664,480,1.339307449112,1.3155530259003,0
-0.0019626474105016,510,1.7988112879778,1.5991089257854,0
-0.0019372138500326,512,1.6406546903172,1.4883765833349,0
-0.0020018016227995,542,2.1602522407037,1.918339543409,0
-0.0019857079854612,544,1.9859564579419,1.7514500345425,0
-0.0020167416371488,574,2.5325992110165,2.3919137969752,0
-0.0020127179488373,576,2.3583430264464,2.1457567123994,0
-0.0020085726982681,606,2.853046334134,3.0725698865765,0
-0.0020145684591238,608,2.714243478868,2.722157154646,0
-0.002,637,2.9774352727566,4,0
-0.002,638,3,4,0
-0.002,638,3,4,0
-0.0019940181885998,640,2.9630338339616,3.5304997350384,0
-0.002,641,2.9887176363783,4,0
-0.002,642,2.9492293637024,4,0
-0.002,644,2.9633323182295,4,0
-0.002,645,2.9139719773847,4,0
-0.002,647,2.9316006705435,4,0
-0.002,648,2.8699002444875,4,0
-0.002,650,2.8919361109361,4,0
-0.002,651,2.8148105783659,4,0
-0.002,653,2.8423554114267,4,0
-0.002,654,2.7459484957141,4,0
-0.002,656,2.78037953704,4,0
-0.002,657,2.6598708923992,4,0
-0.002,659,2.7029096940566,4,0
-0.002,660,2.5522738882557,4,0
-0.002,662,2.6060723903274,4,0
-0.002,663,2.4177776330762,4,0
-0.002,665,2.4850257606659,4,0
-0.002,666,2.2496573141019,4,0
-0.002,668,2.333717473589,4,0
-8.8142514757104e-06,671,0,1,0
-3.1747346579589e-05,672,0.01173162215928,1.0000229385808,0
-1.4641412361621e-05,675,0.005865822292454,1.0000057346507,0
-8.2703074654724e-05,723,0.021116799326805,1.0000743207896,0
-5.3582602232605e-05,725,0.01642423083632,1.0000449595633,0
-0.00014428410562496,755,0.02862479666526,1.0001365662724,0
-0.00011115536308189,757,0.024870817469164,1.0001030946984,0
-0.00020681579226579,787,0.034631067698038,1.0001998918011,0
-0.00017406942918219,789,0.031627948030463,1.0001667258157,0
