time _dt bot_react_x bot_react_y disp_x639 disp_y639 num_lin_it num_nonlin_it ref_resid_x ref_resid_y top_react_x top_react_y
0 0 0 0 0 0 0 0 0 0 0 0
0.1 0.1 8.4875819630682e-21 -3.6668122305122e-17 0 -0.0002 13 5 2.9698303291658 28.620205796287 1.6930901125534e-14 -55.097772925065
0.2 0.1 -5.2555061012686e-18 2.1180883723214e-14 0 -0.0004 10 4 6.4332666904479 50.658070116798 2.3026025530726e-13 -119.35324056133
0.3 0.1 3.8474651885052e-18 -9.8544959415846e-15 0 -0.0006 10 4 10.081311351196 70.446338918769 -1.1901590823982e-13 -187.03352014681
0.4 0.1 -4.0201343669421e-19 -1.6698294505822e-15 0 -0.0008 7 3 13.848790187289 90.218816723704 9.3125507305558e-13 -256.92910180301
0.5 0.1 1.2674631764591e-18 -1.152401527707e-14 0 -0.001 8 3 17.754565126582 108.69878958257 -6.2394533983934e-14 -329.39097088434
0.6 0.1 -7.5051525336959e-17 7.1805696967648e-12 0 -0.0012 10 3 21.744779042043 126.45994038365 2.521645114939e-10 -403.4193079606
0.7 0.1 -1.28185789258e-18 -3.5845762434813e-14 0 -0.0014 13 4 25.812445839084 143.86619451288 -1.8207657603853e-13 -478.88459694631
0.8 0.1 3.9625344702951e-18 -9.716787745356e-16 0 -0.0016 14 4 29.951634513442 160.92026410747 5.8175686490358e-14 -555.67693625514
0.9 0.1 4.3574281625976e-17 4.9588392313365e-12 0 -0.0018 12 3 34.155822504227 177.59787000475 2.1463764099394e-10 -633.67540253937
1 0.1 2.4041394814146e-16 8.2108806092641e-13 0 -0.002 18 4 38.415672194724 194.0140231541 8.7970519757619e-11 -712.70662996246
1.1 0.1 1.1293868795712e-16 6.7544746945479e-14 5.6e-05 -0.002 3 2 38.415672162539 194.01401362048 -1.034059868843e-07 -712.70662920577
1.2 0.1 2.0871702196177e-18 -2.3271076223731e-14 0.000112 -0.002 2 2 38.415672140903 194.01401355747 2.0840697700919e-07 -712.70662925192
1.3 0.1 3.5003497542923e-19 -3.2194869655197e-16 0.000168 -0.002 2 2 38.415672140757 194.01401353582 2.0828351487978e-07 -712.70662924923
1.4 0.1 -2.9949560056326e-18 -1.7144718592719e-14 0.000224 -0.002 2 2 38.415672140733 194.01401353112 2.0831193214832e-07 -712.70662924878
1.5 0.1 4.4188081946155e-18 -2.4297401390416e-14 0.00028 -0.002 2 2 38.41567214073 194.01401353012 2.0835959624321e-07 -712.70662924871
