time _dt bot_react_x bot_react_y disp_x639 disp_y639 num_lin_it num_nonlin_it ref_resid_x ref_resid_y top_react_x top_react_y
0 0 0 0 0 0 0 0 0 0 0 0
0.1 0.1 3.0884666354475e-19 -1.7674148112968e-15 0 -0.0002 13 5 3.1874352975877 30.281176091671 7.9103390504542e-14 -56.890109339278
0.2 0.1 -1.0814579186008e-19 6.2522492957532e-16 0 -0.0004 10 4 6.7940518650073 52.430800105347 1.4432899320127e-13 -121.26149590577
0.3 0.1 2.1164544571601e-18 -8.4505375511724e-15 0 -0.0006 10 4 10.58966623799 72.838260273431 1.3529177778082e-12 -189.00572179554
0.4 0.1 1.8648139634012e-18 2.9633742550143e-14 0 -0.0008 6 3 14.540589854566 92.522212497942 -2.9820590441432e-13 -259.52176077267
0.5 0.1 -3.9278428140725e-19 3.9668758976231e-15 0 -0.001 12 4 18.609386943142 110.70874322156 4.0389913635863e-13 -332.14159765586
0.6 0.1 9.3241918728944e-18 -7.2627574334465e-14 0 -0.0012 8 3 22.762159059373 128.80275740327 2.0028423364238e-13 -406.25976180242
0.7 0.1 2.2251757387788e-18 -8.5096461357419e-15 0 -0.0014 8 3 27.011701031011 146.20409645051 9.0905061256308e-13 -482.10538843444
0.8 0.1 -4.5563851434794e-18 -9.8347206239248e-14 0 -0.0016 12 4 31.333564537085 163.17562778611 -1.3753442829056e-12 -559.24176374482
0.9 0.1 2.9795042144229e-15 -7.297056985611e-12 0 -0.0018 10 3 35.723041444634 179.74980597728 -7.9979578515577e-11 -637.58496297538
1 0.1 1.3363170551422e-15 3.5185471459646e-12 0 -0.002 16 4 40.175280861112 195.98338692894 -3.7539660269204e-10 -717.04848791582
1.04 0.04 7.0559847728698e-18 1.1677390481037e-13 5.6e-05 -0.002 3 2 40.175281416828 195.9833967399 -3.0374509130127e-07 -717.04849750557
1.08 0.04 6.8206247978918e-18 1.2258593281675e-13 0.000112 -0.002 3 2 40.175281413134 195.9833968907 -5.8058233776137e-09 -717.0484974876
1.12 0.04 -2.2986266139289e-17 -8.5626643551863e-14 0.000168 -0.002 3 2 40.175281413056 195.98339690202 -3.3215039607626e-09 -717.04849748663
1.16 0.04 -2.0906136958754e-18 -2.7907454134389e-14 0.000224 -0.002 2 2 40.17528140529 195.98339696715 6.9078077569174e-07 -717.0484974613
1.2 0.04 -4.0817422830996e-18 -1.663077861516e-14 0.00028 -0.002 2 2 40.17528140524 195.98339697215 6.9062747387605e-07 -717.04849746045
1.24 0.04 -3.7968497913389e-19 -5.4409352192647e-16 0.000336 -0.002 2 2 40.175281405233 195.98339697309 6.9065393759615e-07 -717.04849746034
1.28 0.04 -1.8224964606823e-18 -8.2427086441043e-15 0.000392 -0.002 2 2 40.175281405232 195.98339697327 6.9062907659401e-07 -717.04849746032
1.32 0.04 -1.4462863913111e-18 -1.0572994547205e-14 0.000448 -0.002 2 2 40.175281405232 195.9833969733 6.9063096841404e-07 -717.04849746032
1.36 0.04 -5.4075598759767e-19 -5.7238581183176e-15 0.000504 -0.002 2 2 40.175281405231 195.98339697333 6.9064269103691e-07 -717.04849746032
1.4 0.04 -2.6408768027265e-18 -4.9372471348192e-15 0.00056 -0.002 2 2 40.175281405232 195.98339697332 6.906531577755e-07 -717.04849746032
1.44 0.04 3.7127893957569e-18 -3.6750356329657e-14 0.000616 -0.002 2 2 40.175281405231 195.98339697332 6.9062733354386e-07 -717.04849746031
1.48 0.04 -5.1480372691916e-18 -1.4145979575692e-14 0.000672 -0.002 2 2 40.175281405231 195.98339697331 6.9061408813909e-07 -717.04849746032
