disp_x,id,x,y,z
-1.4222775351281e-05,10,0.052357219311851,1.0004569145308,0
-1.4014730990081e-05,11,0.065942847856691,1.0007248307605,0
-1.4141857710508e-05,14,0.059150185272718,1.0005831807529,0
-1.3811791858701e-05,62,0.082922948415687,1.001146254879,0
-1.3925850013422e-05,64,0.074433196387931,1.000923525604,0
-1.3568658910527e-05,94,0.10414427230671,1.0018082165169,0
-1.3697256764739e-05,96,0.093534195968658,1.0014584621546,0
-1.3259635688325e-05,126,0.13066346725264,1.0028468410297,0
-1.3417834570792e-05,128,0.11740501831039,1.0022982033438,0
-1.2871460398018e-05,158,0.16379783774227,1.0044749594852,0
-1.3068039116214e-05,160,0.14723290300491,1.0036150994452,0
-1.2386366896895e-05,190,0.20518715976369,1.0070251872981,0
-1.2631234047542e-05,192,0.18449690515451,1.0056785590073,0
-1.1781121338966e-05,222,0.25686775568807,1.0110170699571,0
-1.2086136260656e-05,224,0.23103607944448,1.0089095082236,0
-1.1027027007225e-05,254,0.3213588576192,1.0172615795833,0
-1.1406523221365e-05,256,0.28913016542609,1.0139652132903,0
-1.0089329691392e-05,286,0.40175842007964,1.0270233482425,0
-1.056052804323e-05,288,0.36159158225612,1.021871136495,0
-8.9268364595292e-06,318,0.50183926247928,1.0422715887637,0
-9.50997202578e-06,320,0.45186316534014,1.0342252816829,0
-7.492474706288e-06,350,0.62612339642347,1.0660658677381,0
-8.210372698487e-06,352,0.56410680008108,1.0535133602709,0
-5.7360279541568e-06,382,0.77988628159148,1.1031435334512,0
-6.6124458613316e-06,384,0.70324923888448,1.0835911624039,0
-3.6114949675946e-06,414,0.96899175922737,1.1608002940002,0
-4.6668743080587e-06,416,0.87491409631109,1.1304137364289,0
-1.093839334032e-06,446,1.1993613655149,1.2501759483723,0
-2.3358245423703e-06,448,1.0850971478598,1.2031152723599,0
1.7857400833024e-06,478,1.4757030184558,1.3880465928121,0
3.8202701914811e-07,480,1.339307449112,1.3155530259003,0
4.868963311899e-06,510,1.7988112879778,1.5991089257854,0
3.4002383372743e-06,512,1.6406546903172,1.4883765833349,0
7.7337153724385e-06,542,2.1602522407037,1.918339543409,0
6.4437855347099e-06,544,1.9859564579419,1.7514500345425,0
9.4386816211426e-06,574,2.5325992110165,2.3919137969752,0
8.8577945690016e-06,576,2.3583430264464,2.1457567123994,0
8.0843983601801e-06,606,2.853046334134,3.0725698865765,0
9.2682596956523e-06,608,2.714243478868,2.722157154646,0
0,637,2.9774352727566,4,0
0,638,3,4,0
0,638,3,4,0
5.062968873358e-06,640,2.9630338339616,3.5304997350384,0
0,641,2.9887176363783,4,0
0,642,2.9492293637024,4,0
0,644,2.9633323182295,4,0
0,645,2.9139719773847,4,0
0,647,2.9316006705435,4,0
0,648,2.8699002444875,4,0
0,650,2.8919361109361,4,0
0,651,2.8148105783659,4,0
0,653,2.8423554114267,4,0
0,654,2.7459484957141,4,0
0,656,2.78037953704,4,0
0,657,2.6598708923992,4,0
0,659,2.7029096940566,4,0
0,660,2.5522738882557,4,0
0,662,2.6060723903274,4,0
0,663,2.4177776330762,4,0
0,665,2.4850257606659,4,0
0,666,2.2496573141019,4,0
