time _dt bot_react_x bot_react_y disp_x639 disp_y639 num_lin_it num_nonlin_it ref_resid_x ref_resid_y top_react_x top_react_y
0 0 0 0 0 0 0 0 0 0 0 0
0.1 0.1 1.7471059941761e-18 -1.4574233951473e-17 0 -0.0002 24 5 6.2752969691689 29.969468476651 -3.362803646656e-09 -56.650703453918
0.2 0.1 -3.1809232268922e-17 -1.2714836480666e-14 0 -0.0004 20 4 11.639763495592 52.739149051232 -2.2212560679691e-09 -121.04726162621
0.3 0.1 -2.1119288255061e-15 5.2530842263772e-16 0 -0.0006 25 4 16.613033114997 73.386504749481 1.6688117554509e-09 -189.07510377463
0.4 0.1 -3.0623506884519e-14 -1.0492205558572e-13 0 -0.0008 22 4 21.249871557232 93.351375042918 -1.2260241710749e-09 -259.70464675362
0.5 0.1 -3.2400195617947e-15 -1.0838596757767e-15 0 -0.001 27 4 25.732382500324 112.17399177875 -1.8087442654746e-09 -332.49457947337
0.6 0.1 6.0814204206719e-16 -4.8305896335001e-15 0 -0.0012 42 6 30.273351043514 130.56226643746 -1.5524701524328e-09 -406.93207838452
0.7 0.1 -9.5521167887869e-16 -4.7294688294042e-15 0 -0.0014 52 7 34.857027838466 148.42411770027 -1.5517969131906e-09 -482.95032121436
0.8 0.1 2.6154675695005e-15 2.2621137362929e-14 0 -0.0016 40 5 39.4717227735 165.78238209673 3.7126991894176e-06 -560.40007211303
0.9 0.1 7.4472495893653e-16 -8.8939754516795e-15 0 -0.0018 50 6 44.115664318485 182.8275838384 1.2357890279979e-06 -639.0403493643
1 0.1 1.3441087590337e-16 -6.047151235633e-16 0 -0.002 63 7 48.770611996891 199.57858046426 1.2246598686261e-06 -718.78984480674
1.01 0.01 -2.0386664293253e-15 -2.6005819950011e-14 1.4e-05 -0.002 42 4 48.733877508592 199.52449248796 3.2891453833226 -718.69566062484
1.02 0.01 1.3065450038656e-15 -2.7028983670127e-14 2.8e-05 -0.002 30 3 48.691693866414 199.4651639722 6.5651047348175 -718.59980482483
1.03 0.01 -1.6400682167253e-15 -5.4679817701008e-14 4.2e-05 -0.002 28 3 48.708534170555 199.39498003617 9.8159114999286 -718.49694601993
1.04 0.01 1.3151712100816e-15 -5.2135052427458e-15 5.6e-05 -0.002 32 3 48.756490508688 199.32652359245 13.062915195714 -718.39618610773
1.05 0.01 4.6158028162159e-16 -2.0428863462571e-14 7e-05 -0.002 32 3 48.838484761381 199.26016836439 16.309923766115 -718.29545933727
1.06 0.01 2.1543441103639e-15 -1.5774881737885e-14 8.4e-05 -0.002 55 5 48.954231871819 199.19590893773 19.556834523795 -718.19482008929
1.07 0.01 -1.5761411441892e-15 -2.1154418177946e-15 9.8e-05 -0.002 34 3 49.093744891273 199.1329608594 22.794208294484 -718.09933264092
1.08 0.01 -1.2432921706175e-15 -2.0877203213036e-14 0.000112 -0.002 36 3 48.944353601981 199.04416408158 25.972443506242 -717.98904056686
1.09 0.01 -9.3039100846992e-15 2.9226757685096e-14 0.000126 -0.002 32 3 48.788169402654 198.95457868248 29.143892537054 -717.87777554824
1.1 0.01 -2.4154070649462e-15 -2.6050191827418e-14 0.00014 -0.002 38 3 48.653878849643 198.86660304178 32.309972719792 -717.76904464135
1.11 0.01 1.8947272392287e-15 -5.5750891575405e-14 0.000154 -0.002 38 3 48.547015866147 198.78070648706 35.476055722521 -717.66034750771
1.12 0.01 -3.1990545678344e-17 -4.7108888175572e-15 0.000168 -0.002 38 3 48.467760043624 198.69689326582 38.642142782812 -717.5516831252
1.13 0.01 2.3660787635352e-15 -1.1765395042141e-14 0.000182 -0.002 49 4 48.404376861975 198.61461891096 41.80034747212 -717.44657671014
1.14 0.01 3.7600569387151e-16 -1.2204284790865e-14 0.000196 -0.002 38 3 48.35887571207 198.5339728831 44.952012226949 -717.34443046791
1.15 0.01 9.2088591817214e-15 -4.4819500004475e-14 0.00021 -0.002 46 4 48.341146873211 198.45530335054 48.103742719033 -717.24244738039
1.16 0.01 1.6485645277004e-15 -6.7261749554075e-15 0.000224 -0.002 39 3 48.351233433026 198.37692284858 51.256493472629 -717.14263150884
1.17 0.01 -1.0112596017512e-15 -1.4171765001708e-14 0.000238 -0.002 54 4 48.321760657288 198.29419524119 54.385404044559 -717.04270680863
1.18 0.01 2.4723356396307e-15 -1.7666134129199e-14 0.000252 -0.002 40 3 48.254419990134 198.20589510005 57.493765921993 -716.93909429983
1.19 0.01 5.4052164389447e-15 -2.8577942897231e-14 0.000266 -0.002 40 3 48.230821181597 198.11959337509 60.602133331232 -716.8355132572
1.2 0.01 1.9768395591118e-15 -2.397018950635e-14 0.00028 -0.002 40 3 48.251014810601 198.03530414057 63.71050360231 -716.73196530758
1.21 0.01 1.6967105176828e-15 -2.7085574239307e-14 0.000294 -0.002 54 4 48.286586691779 197.95257070552 66.801489023111 -716.63458729195
