time _dt bot_react_x bot_react_y disp_x639 disp_y639 num_lin_it num_nonlin_it ref_resid_x ref_resid_y top_react_x top_react_y
0 0 0 0 0 0 0 0 0 0 0 0
0.1 0.1 -5.3175039686195e-18 -1.9294670128839e-16 0 -0.0002 16 5 6.2752969690609 29.969468476695 2.5123791935755e-12 -56.650703453756
0.2 0.1 -4.439743347026e-18 2.1645150909426e-17 0 -0.0004 20 5 11.639763495637 52.739149051192 -1.4288570326926e-13 -121.04726162621
0.3 0.1 3.2299046692919e-15 -1.8152701612198e-14 0 -0.0006 15 4 16.613033110496 73.386504751964 5.1132431622136e-12 -189.07510378068
0.4 0.1 7.5591149101185e-15 -2.5632931979885e-13 0 -0.0008 18 3 21.249870900253 93.351375907511 2.8352533654186e-09 -259.70464683021
0.5 0.1 -6.0654784718353e-13 -2.5733672236307e-13 0 -0.001 53 7 25.732382165941 112.17399190777 -1.4508009238412e-08 -332.49457971961
0.6 0.1 -6.3860018832517e-15 9.2456102105016e-14 0 -0.0012 30 4 30.273350956427 130.56226645963 7.6859052455802e-10 -406.93207838263
0.7 0.1 -3.1981379281166e-15 -1.9626775679741e-14 0 -0.0014 40 5 34.857027753144 148.42411772767 5.2796655936049e-10 -482.95032123862
0.8 0.1 1.2100790099173e-13 3.9620715098318e-14 0 -0.0016 48 6 39.4717215293 165.78238310554 -1.2107900682068e-07 -560.40007561844
0.9 0.1 -7.8849342661712e-13 -1.8247942381442e-12 0 -0.0018 64 7 44.115665637542 182.82758452453 -1.3622521111145e-07 -639.04035179303
1 0.1 -8.2065079382736e-16 -2.746487404629e-14 0 -0.002 92 9 48.770614678027 199.57858089753 -1.257542292521e-07 -718.78984504226
1.1 0.1 -1.4782080154774e-15 -4.4696259392882e-14 1.4e-05 -0.002 58 5 48.733880079163 199.52449290363 3.2891440000708 -718.69566085184
1.2 0.1 -2.3992157546211e-13 3.4561037351951e-13 2.8e-05 -0.002 35 3 48.691697056072 199.46516461711 6.5651033899263 -718.59980485247
1.3 0.1 -2.3271377975102e-16 -1.2391169258081e-14 4.2e-05 -0.002 35 3 48.708536379344 199.39498057262 9.8159109290323 -718.49694675688
1.4 0.1 1.2593226457799e-14 -2.3543409157386e-14 5.6e-05 -0.002 36 3 48.756493192598 199.32652396642 13.062913721498 -718.39618630791
1.5 0.1 1.0794862370578e-15 -1.3873504085544e-14 7e-05 -0.002 47 4 48.838487451007 199.26016873621 16.309922299622 -718.29545954095
1.6 0.1 8.0100835987418e-16 -3.3770905221815e-15 8.4e-05 -0.002 36 3 48.954234512116 199.19590930258 19.556832999239 -718.19482031939
1.7 0.1 1.0488416721323e-15 4.5377943622993e-15 9.8e-05 -0.002 57 5 49.093747585226 199.13296122887 22.794206827195 -718.09933284618
1.8 0.1 1.4699386278351e-15 -1.7976820568574e-14 0.000112 -0.002 46 4 48.944355556086 199.04416438486 25.972441892361 -717.98904073606
1.9 0.1 2.2028524097834e-13 2.1832218806173e-12 0.000126 -0.002 74 6 48.788170989237 198.95457929747 29.143892383497 -717.877776505
2 0.1 5.1853506779863e-15 -2.3498736983258e-14 0.00014 -0.002 75 6 48.653880802852 198.86660334507 32.309971110719 -717.76904481306
2.1 0.1 1.7604602124313e-15 -2.8035479693481e-15 0.000154 -0.002 62 5 48.547017816295 198.78070678973 35.47605411322 -717.66034767888
2.2 0.1 -1.2563927418264e-15 -1.3205386431619e-14 0.000168 -0.002 62 5 48.467761990174 198.69689356801 38.642141173588 -717.55168329634
2.3 0.1 1.6587265464183e-15 -8.6742307751585e-15 0.000182 -0.002 72 6 48.404378794496 198.61461921236 41.800345857222 -717.44657688424
2.4 0.1 -4.2127686161984e-15 -4.0726680736739e-15 0.000196 -0.002 61 5 48.358877640494 198.53397318515 44.952010614056 -717.3444306433
2.5 0.1 1.267089105743e-14 1.5359819650955e-13 0.00021 -0.002 83 7 48.341148691002 198.4553035521 48.103740253742 -717.24244793283
2.6 0.1 5.9750201228171e-15 -5.2197516786047e-14 0.000224 -0.002 99 8 48.351235345191 198.37692314903 51.256491856893 -717.14263168012
2.7 0.1 3.4297950819443e-15 -2.553808059582e-14 0.000238 -0.002 93 8 48.32176241592 198.2941955245 54.385402384096 -717.04270697443
2.8 0.1 1.3315267195393e-15 1.4987619164613e-14 0.000252 -0.002 56 5 48.254421813558 198.20589538777 57.493764277839 -716.93909446059
2.9 0.1 -4.2903168709104e-15 3.8279203629187e-14 0.000266 -0.002 56 5 48.230823062627 198.11959366228 60.602131687042 -716.83551341798
3 0.1 1.3237586825804e-15 4.1616187223974e-14 0.00028 -0.002 56 5 48.251016747534 198.03530442714 63.710501957978 -716.73196546825
3.1 0.1 4.9775206763585e-15 -3.6956057910699e-14 0.000294 -0.002 65 6 48.286588667689 197.95257098742 66.801487350731 -716.63458745993
3.2 0.1 -1.1755475772071e-14 -1.0709249541444e-15 0.000308 -0.002 56 5 48.359262520795 197.87173759994 69.8883637059 -716.53869739263
3.3 0.1 -7.5530386178155e-15 -7.6916959980764e-14 0.000322 -0.002 56 5 48.475557805504 197.79291739416 72.975242121948 -716.44284128173
3.4 0.1 -4.6313233209284e-15 9.4179581751317e-15 0.000336 -0.002 67 6 48.635152785493 197.71611357258 76.062122545503 -716.3470182301
3.5 0.1 7.1365721714252e-15 -4.128171765682e-14 0.00035 -0.002 56 5 48.834229815822 197.64132482299 79.140490012099 -716.25388384421
3.6 0.1 1.9142725836112e-15 -7.2147590566781e-15 0.000364 -0.002 78 7 49.077797567928 197.56855238936 82.214515305815 -716.1621387799
3.7 0.1 8.4931676308462e-15 -8.4118276910206e-14 0.000378 -0.002 81 7 49.367676889822 197.4978001851 85.288541937441 -716.07042757856
3.8 0.1 6.2998146883047e-15 -5.5373058038878e-14 0.000392 -0.002 89 8 49.7030517263 197.42907064538 88.362570140557 -715.97874935978
3.9 0.1 -2.4107152392232e-13 1.24137692961e-12 0.000406 -0.002 78 7 50.078301303007 197.3598832096 91.434862993844 -715.8913312626
4 0.1 1.3478519689103e-16 -3.9962515406302e-15 0.00042 -0.002 62 6 50.457714192248 197.29326889137 94.479697646442 -715.81198778961
4.1 0.1 3.9608001422297e-15 -2.8166914829702e-14 0.000434 -0.002 66 6 50.880191041756 197.22868054285 97.524532746033 -715.7326818617
4.2 0.1 8.7731009058875e-15 -4.126656506429e-14 0.000448 -0.002 52 5 50.963398686232 197.14357185114 100.47887196277 -715.64091408017
