time _dt bot_react_x bot_react_y disp_x639 disp_y639 num_lin_it num_nonlin_it ref_resid_x ref_resid_y top_react_x top_react_y
0 0 0 0 0 0 0 0 0 0 0 0
0.1 0.1 -4.272936217729e-18 -8.0834534085875e-18 0 -0.0002 22 5 6.4571495061401 28.103761795952 1.3086587369315e-11 -54.659936675565
0.2 0.1 4.6584276607666e-16 -1.2624980462737e-14 0 -0.0004 11 3 11.415498799464 49.907667872298 3.178801666337e-11 -118.4555923048
0.3 0.1 3.8886142248041e-16 2.8124638802894e-15 0 -0.0006 15 4 16.601342833087 70.395373968999 2.9077296126445e-11 -185.77688247142
0.4 0.1 8.3559193048914e-16 -9.8518227185235e-15 0 -0.0008 17 4 21.542864241297 90.018027230118 2.3556046002682e-11 -255.73454540757
0.5 0.1 6.0124866044121e-14 7.5110947833111e-13 0 -0.001 11 3 26.448272156717 108.80117798981 5.1149529056715e-11 -327.90562655849
0.6 0.1 -1.9803720003295e-15 -3.7360960193185e-15 0 -0.0012 16 4 31.185813263655 126.94091498419 2.4425350630963e-11 -401.9312032414
0.7 0.1 1.895619750785e-16 -5.698249266263e-15 0 -0.0014 15 4 35.883840952978 144.6654253732 2.4632740291963e-11 -477.48425913011
0.8 0.1 3.017472552913e-15 -1.2539212255826e-14 0 -0.0016 16 4 40.536680935118 161.97411814473 2.250866160125e-11 -554.46842629995
0.9 0.1 4.1788800887109e-16 -3.0411158268739e-14 0 -0.0018 16 4 45.160024423791 178.94583752229 2.4114044094858e-11 -632.71085954081
1 0.1 -1.857593667269e-16 -2.7297867297083e-14 0 -0.002 16 4 49.738784113033 195.61041631968 2.3564705742274e-11 -712.14015335251

