SlagBsoln:Fe2O3,id,x,y,z
0.021498600220728,0,0,0,0
0.020228113343968,1,0.1,0,0
0.020228113343968,2,0.1,1,0
0.021498600220728,3,0,1,0
0.018977833594807,4,0.2,0,0
0.018977833594807,5,0.2,1,0
0.017746100748784,6,0.3,0,0
0.017746100748784,7,0.3,1,0
0.016531350622546,8,0.4,0,0
0.016531350622546,9,0.4,1,0
0.015332216967081,10,0.5,0,0
0.015332216967081,11,0.5,1,0
0.014147452114921,12,0.6,0,0
0.014147452114921,13,0.6,1,0
0.012975971105392,14,0.7,0,0
0.012975971105392,15,0.7,1,0
0.011816746091441,16,0.8,0,0
0.011816746091441,17,0.8,1,0
0.010668840753433,18,0.9,0,0
0.010668840753433,19,0.9,1,0
0.0095314125188865,20,1,0,0
0.0095314125188865,21,1,1,0
