time,eq_pl_strain,intnl,stress_zz,vm_stress
0,0,0,0,0
0.01,0,0,34.997074390886,34.997074423652
0.02,0,0,69.988317365752,69.988317399252
0.03,0,0,104.97373089611,104.97373093004
0.04,0,0,139.95331692401,139.95331695857
0.05,0,0,174.92707739874,174.92707655725
0.06,0,0,209.89501433188,209.89501217384
0.07,2.3129192302192e-05,2.3129192762422e-05,240.00000000077,240
0.08,0.0001895877659101,0.00018958778076456,239.99999982169,240
0.09,0.00035601864861977,0.00035601866457767,239.99999982117,240
0.1,0.00052242183671769,0.00052242185376222,239.99999982048,240
0.11,0.00068879733942251,0.00068879735753305,239.99999981993,240
0.12,0.00085514516594094,0.00085514518510135,239.99999981931,240
0.13,0.0010214653254765,0.0010214653456732,239.99999981867,240
0.14,0.0011877578272337,0.0011877578484503,239.99999981803,240
0.15,0.0013540226804036,0.0013540227026296,239.99999981742,240
0.16,0.001520259894184,0.0015202599174036,239.99999981678,240
0.17,0.0016864694777579,0.00168646950196,239.99999981622,240
0.18,0.0018526514403089,0.0018526514654823,239.99999981562,240
0.19,0.0020188057910142,0.0020188058171492,239.99999981501,240
0.2,0.00218493253905,0.0021849325661348,239.99999981434,240
0.21,0.0023510316935826,0.0023510317216086,239.99999981374,240
0.22,0.0025171032637777,0.0025171032927357,239.99999981311,240
0.23,0.0026831472587965,0.0026831472886764,239.99999981251,240
0.24,0.0028491636877922,0.0028491637185867,239.99999981186,240
0.25,0.0030151525599155,0.0030151525916176,239.99999981133,240
0.26,0.0031811138843155,0.0031811139169165,239.99999981064,240
0.27,0.0033470476701319,0.0033470477036249,239.99999981002,240
0.28,0.0035129539265034,0.003512953960881,239.99999980935,240
0.29,0.0036788326625612,0.0036788326978173,239.99999980883,240
0.3,0.0038446838874361,0.0038446839235629,239.99999980816,240
0.31,0.0040105076102496,0.0040105076472415,239.99999980758,240
0.32,0.004176303840121,0.0041763038779728,239.99999980697,240
0.33,0.0043420725861673,0.0043420726248716,239.99999980637,240
0.34,0.0045078138574963,0.0045078138970485,239.99999980565,240
0.35,0.0046735276632153,0.0046735277036091,239.99999980504,240
0.36,0.0048392140124227,0.0048392140536548,239.99999980446,240
0.37,0.0050048729142188,0.0050048729562826,239.99999980384,240
0.38,0.0051705043776944,0.0051705044205848,239.99999980314,240
0.39,0.0053361084119356,0.0053361084556491,239.99999980252,240
0.4,0.0055016850260289,0.0055016850705586,239.99999980195,240
0.41,0.0056672342290491,0.0056672342743925,239.99999980128,240
0.42,0.0058327560300717,0.0058327560762248,239.99999980059,240
0.43,0.0059982504381678,0.0059982504851253,239.99999979995,240
0.44,0.0061637174624013,0.006163717510159,239.99999979937,240
0.45,0.006329157111832,0.0063291571603871,239.99999979874,240
0.46,0.006494569395518,0.0064945694448656,239.9999997981,240
0.47,0.0066599543225099,0.0066599543726463,239.9999997975,240
0.48,0.006825311901854,0.0068253119527765,239.99999979685,240
0.49,0.0069906421425944,0.006990642194299,239.9999997962,240
0.5,0.0071559450537686,0.0071559451062521,239.99999979555,240

