time,eq_pl_strain,intnl,stress_zz,vm_stress
0,0,0,0,0
0.01,0,0,34.997074365791,34.997074348216
0.02,0,0,69.988317340731,69.988317323029
0.03,0,0,104.97373087105,104.97373085368
0.04,0,0,139.95331689906,139.95331688142
0.05,0,0,174.92707733732,174.92707721602
0.06,0,0,209.89501440625,209.89502442853
0.07,2.3128704572888e-05,2.3129179829127e-05,240.00000679065,240
0.08,0.00018958767538505,0.00018958777779153,240.00000138237,240
0.09,0.00035601854754069,0.0003560186615811,240.0000013942,240
0.1,0.00052242172498746,0.00052242185074374,240.00000140501,240
0.11,0.00068879721693033,0.00068879735449319,240.00000141566,240
0.12,0.00085514503257349,0.00085514518204157,240.00000142549,240
0.13,0.0010214651811084,0.0010214653425942,240.00000143497,240
0.14,0.0011877576717167,0.0011877578453532,240.00000144381,240
0.15,0.0013540225135892,0.0013540226995157,240.000001452,240
0.16,0.0015202597159225,0.0015202599142739,240.00000145963,240
0.17,0.0016864692878794,0.0016864694988157,240.00000146674,240
0.18,0.0018526512386505,0.001852651462325,240.00000147294,240
0.19,0.0020188055774,0.0020188058139802,240.00000147847,240
0.2,0.0021849323750995,0.0021849325653508,240.00000022569,240
0.21,0.0023510315263303,0.0023510317208234,240.00000022572,240
0.22,0.0025171030931713,0.0025171032919489,240.00000022587,240
0.23,0.0026831470847809,0.0026831472878887,240.00000022572,240
0.24,0.002849163510318,0.0028491637177975,240.00000022585,240
0.25,0.0030151523789381,0.0030151525908274,240.00000022585,240
0.26,0.0031811136997888,0.0031811139161247,240.00000022593,240
0.27,0.0033470474820063,0.0033470477028321,240.00000022589,240
0.28,0.0035129537347436,0.003512953960087,240.00000022581,240
0.29,0.0036788324671249,0.003678832697022,240.00000022594,240
0.3,0.0038446836882832,0.0038446839227664,240.00000022589,240
0.31,0.0040105074073423,0.0040105076464439,240.00000022585,240
0.32,0.0041763036334247,0.0041763038771738,240.00000022594,240
0.33,0.004342072375646,0.0043420726240712,240.00000022605,240
0.34,0.0045078136431178,0.0045078138962471,240.00000022588,240
0.35,0.0046735274449434,0.0046735277028064,240.00000022586,240
0.36,0.004839213790227,0.004839214052851,240.00000022585,240
0.37,0.0050048726880698,0.0050048729554779,240.0000002257,240
0.38,0.0051705041475568,0.0051705044197787,240.00000022574,240
0.39,0.0053361081777845,0.0053361084548415,240.00000022581,240
0.4,0.0055016847878351,0.0055016850697501,240.00000022573,240
0.41,0.0056672339867838,0.0056672342735829,240.00000022559,240
0.42,0.0058327557837124,0.005832756075414,240.00000022553,240
0.43,0.0059982501876847,0.0059982504843132,240.00000022551,240
0.44,0.0061637172077692,0.0061637175093461,240.00000022537,240
0.45,0.0063291568530265,0.0063291571595727,240.00000022546,240
0.46,0.006494569132511,0.0064945694440503,240.00000022525,240
0.47,0.0066599540552826,0.0066599543718299,240.00000022522,240
0.48,0.0068253116303801,0.0068253119519587,240.00000022526,240
0.49,0.006990641866851,0.0069906421934804,240.00000022503,240
0.5,0.0071559447737345,0.0071559451054323,240.00000022496,240

