time,strain_xx,strain_yy,strain_zz,stress_xx,stress_yy,stress_zz
0,0,0,0,0,0,0
0.01,-4.9995864958287e-05,-4.9995864958309e-05,0.00016665277315107,5.2109552783897e-11,4.8676597474984e-11,34.997074362417
0.02,-9.9983399355816e-05,-9.9983399355837e-05,0.00033327777778395,2.5340174403254e-11,2.1907121949827e-11,69.9883173373
0.03,-0.000149962605968,-0.00014996260596801,0.00049987502315094,3.1069702366437e-11,3.0298367981185e-11,104.9737308677
0.04,-0.00019993348756929,-0.00019993348756929,0.00066644451849984,2.8351695990914e-11,2.8281030295396e-11,139.95331689562
0.05,-0.00024989604693271,-0.0002498960469327,0.00083298627307368,-3.5622130245549e-11,-3.4782239588527e-11,174.92707736208
0.06,-0.00029985028682951,-0.0002998502868295,0.00099950029611098,-3.2137757732809e-11,-3.0457199262646e-11,209.89501420724
0.07,-0.00035442204400087,-0.00035442204400092,0.0011659865968454,-2.8412722261756e-11,-3.5600326939861e-11,239.99999999997
0.08,-0.0004376513378313,-0.00043765133783131,0.0013324451845063,-1.7514645983541e-11,-1.8685088198911e-11,239.99999999998
0.09,-0.00052086677973736,-0.00052086677973738,0.0014988760683183,-4.6362400030198e-11,-4.8618144232737e-11,239.99999999995
0.1,-0.00060406837432879,-0.0006040683743288,0.0016652792575014,3.4909158896923e-12,2.76457676196e-12,240

