time,strain_xx,strain_yy,strain_zz,stress_xx,stress_yy,stress_zz
0,0,0,0,0,0,0
0.01,-4.9995833178187e-05,-4.9995830680564e-05,0.00016665277314791,0,0,34.997082364694
0.02,-9.9983334568033e-05,-9.9983332068302e-05,0.00033327777777766,0,0,69.988333336975
0.03,-0.00014996250817851,-0.00014996250567654,0.00049987502314158,0,0,104.97375486335
0.04,-0.00019993335678308,-0.00019993335427895,0.00066644451848735,0,0,139.95334888602
0.05,-0.00024989588319014,-0.00024989588084949,0.00083298627305813,0,0,174.9271173174
0.06,-0.00029985007376155,-0.0002998501024402,0.00099950029609236,0,0,209.89506235551
0.07,-0.00035442185209976,-0.00035442184947109,0.0011659865968238,0,0,240.00000666924
0.08,-0.00043765115963481,-0.00043765116029591,0.0013324451844818,0,0,240.00000129643
0.09,-0.00052086660147988,-0.00052086660227193,0.0014988760682908,0,0,240.00000129433
0.1,-0.00060406819600851,-0.00060406819693243,0.001665279257471,0,0,240.00000129275
0.11,-0.00068725594782714,-0.00068725594888342,0.0018316547612376,0,0,240.00000129224
0.12,-0.00077042986154208,-0.00077042986273203,0.0019980025888017,0,0,240.00000129232
0.13,-0.00085358994175465,-0.00085358994307873,0.0021643227493692,0,0,240.00000129378
0.14,-0.0009367361930675,-0.00093673619452658,0.002330615252142,0,0,240.00000129589
0.15,-0.0010198686200785,-0.0010198686216732,0.0024968801063171,0,0,240.00000129893
0.16,-0.001102987227383,-0.001102987229114,0.0026631173210868,0,0,240.00000130321
0.17,-0.0011860920195772,-0.0011860920214454,0.002829326905639,0,0,240.00000130788
0.18,-0.0012691830012494,-0.0012691830032561,0.0029955088691571,0,0,240.00000131404
0.19,-0.0013522601769922,-0.0013522601791383,0.0031616632208198,0,0,240.00000132062
0.2,-0.0014353235513908,-0.0014353235536777,0.0033277899698011,0,0,240.00000132821
0.21,-0.0015183731290311,-0.0015183731314601,0.0034938891252706,0,0,240.0000013364
0.22,-0.0016014089144957,-0.0016014089170684,0.0036599606963935,0,0,240.00000134513
0.23,-0.001684430912366,-0.0016844309150836,0.0038260046923299,0,0,240.00000135405
0.24,-0.001767439127219,-0.0017674391300835,0.003992021122236,0,0,240.00000136336
0.25,-0.0018504335636303,-0.0018504335666427,0.0041580099952628,0,0,240.00000137322
0.26,-0.0019334142261738,-0.001933414229336,0.0043239713205573,0,0,240.00000138331
0.27,-0.0020163811194197,-0.0020163811227335,0.0044899051072616,0,0,240.00000139397
0.28,-0.0020993342479379,-0.0020993342514049,0.0046558113645133,0,0,240.00000140483
0.29,-0.0021822736162951,-0.0021822736199177,0.0048216901014455,0,0,240.00000141571
0.3,-0.0022651992290553,-0.0022651992328351,0.0049875413271869,0,0,240.00000142688
0.31,-0.0023481110907802,-0.0023481110947188,0.0051533650508614,0,0,240.0000014384
0.32,-0.0024310092060304,-0.00243100921013,0.0053191612815884,0,0,240.00000144991
0.33,-0.0025138935793625,-0.0025138935836247,0.005484930028483,0,0,240.00000146177
0.34,-0.0025967642153327,-0.0025967642197598,0.0056506713006555,0,0,240.00000147354
0.35,-0.002679621118493,-0.0026796211230873,0.0058163851072119,0,0,240.00000148554
0.36,-0.0027624642933969,-0.0027624642981599,0.0059820714572535,0,0,240.00000149693
0.37,-0.0028452937445894,-0.0028452937495236,0.0061477303598771,0,0,240.00000150872
0.38,-0.0029281094810171,-0.0029281094846886,0.006313361824175,0,0,240.00000023212
0.39,-0.0030109114985696,-0.0030109115021962,0.006478965859235,0,0,240.00000023212
0.4,-0.0030936998060442,-0.0030936998096258,0.0066445424741404,0,0,240.00000023232
0.41,-0.003176474407981,-0.0031764744115178,0.00681009167797,0,0,240.00000023244
0.42,-0.0032592353089174,-0.0032592353124093,0.006975613479798,0,0,240.00000023246
0.43,-0.0033419825133878,-0.0033419825168347,0.0071411078886942,0,0,240.00000023254
0.44,-0.0034247160259248,-0.0034247160293269,0.0073065749137238,0,0,240.00000023262
0.45,-0.0035074358510595,-0.0035074358544168,0.0074720145639476,0,0,240.00000023248
0.46,-0.0035901419933186,-0.0035901419966314,0.0076374268484219,0,0,240.00000023259
0.47,-0.0036728344572294,-0.0036728344604978,0.0078028117761984,0,0,240.00000023247
0.48,-0.0037555132473149,-0.0037555132505392,0.0079681693563244,0,0,240.0000002323
0.49,-0.0038381783680963,-0.0038381783712768,0.0081334995978426,0,0,240.00000023218
0.5,-0.0039208298240932,-0.0039208298272304,0.0082988025097915,0,0,240.00000023188

