time,eff_inelastic_strain,eff_inelastic_strain_rate,rhoi_dd,rhoi_rate,rhom_dd,rhom_rate,time,vm_stress
0,0,0,0,0,0,0,0,0
50,4.2686317548926e-05,8.5383257387953e-07,8060263677815.4,1205273556.3083,210266425190.04,2205328503.8007,50,200.15148725994
100,8.5548152959352e-05,8.5723737910368e-07,8121057397084.1,1215874385.3736,318144199871.75,2157555493.6342,100,200.15842919585
150,0.00012850343064137,8.5910575278517e-07,8182138902139.9,1221630101.1155,424736690728.46,2131849817.1343,150,200.16702979979
200,0.00017152373203821,8.6040610665289e-07,8243417099509.8,1225563947.399,530447965064.49,2114225486.7205,200,200.17564361443
250,0.00021460373544912,8.6140710477422e-07,8304844077535.8,1228539560.5188,635488807649.68,2100816851.7038,250,200.18426958847
300,0.00025772139673777,8.6222277290582e-07,8366390307935.5,1230924607.9951,739988606404.39,2089995975.0942,300,200.19290327182
350,0.0003008713780558,8.6291220761375e-07,8428035807261.6,1232909986.5209,844034814746.6,2080924166.8442,350,200.20154361553
400,0.00034404967875312,8.6351006703033e-07,8489766172383.7,1234607302.4428,947690449369.02,2073112692.4483,400,200.21018981817
450,0.00038725319531915,8.6403843249982e-07,8551570541571.4,1236087383.7537,1051003047663.2,2066251965.8846,450,200.21884125819
500,0.00043047945253178,8.6451224460823e-07,8613440439161.6,1237397951.8047,1154009728364.7,2060133614.0288,500,200.22749743996
