time,eff_inelastic_strain,eff_inelastic_strain_rate,rhoi_dd,rhoi_rate,rhom_dd,rhom_rate,time,vm_stress
0,0,0,0,0,0,0,0,0
50,4.6170912726136e-05,9.2337489095666e-07,8070714594993.7,1414291899.8747,170381756036.14,1407635120.7229,50,200.15059493955
100,9.2399712128785e-05,9.2472925405356e-07,8141088389411,1407475888.3453,239744876064.58,1387262400.5687,100,200.15982326322
150,0.00013868635428789,9.2587918650664e-07,8211105432497.1,1400340861.7225,308291315273.43,1370928784.1771,150,200.16908897946
200,0.00018502548074608,9.2692251448455e-07,8280769883849.3,1393289027.0441,376110570405.08,1356385102.633,200,200.17836586419
250,0.00023141374225547,9.2789952670114e-07,8350088770240.9,1386377727.8314,443255915481.49,1342906901.5282,250,200.18765306445
300,0.0002778488177752,9.2883065439077e-07,8419069306571,1379610726.6016,509764064376.73,1330162977.9048,300,200.19695002852
350,0.00032432898329282,9.2972772326712e-07,8487718327928.7,1372980427.1549,575662649167.99,1317971695.8251,350,200.20625636316
400,0.00037085289340834,9.3059822143391e-07,8556042187944.3,1366477200.3108,640973717732.31,1306221371.2864,400,200.21557176972
450,0.00041741945876669,9.3144720874867e-07,8624046777341.1,1360091787.9365,705715600967.39,1294837664.7015,450,200.22489601098
500,0.00046402777184582,9.3227827683427e-07,8691737571694,1353815887.0578,769904006755.77,1283768115.7677,500,200.23422889213
