time,eff_inelastic_strain,eff_inelastic_strain_rate,rhoi_dd,rhoi_rate,rhom_dd,rhom_rate,time,vm_stress
0,0,0,0,0,0,0,0,0
50,4.5382799070052e-05,9.0765529237887e-07,8084990278496.3,1699805569.9255,157612228433.57,1152244568.6714,50,1.8250120749944e-08
100,9.080227972258e-05,9.0839152589507e-07,8169444445112,1689083332.3153,215141021273.68,1150575856.8021,100,1.8250120749944e-08
150,0.00013656290531911,9.152069649021e-07,8249078284307.3,1592676783.9051,277533498042.67,1247849535.3798,150,8.9602849375927
200,0.00018285982388521,9.2596539240892e-07,8318056771221.3,1379569738.281,344844345441.22,1346216947.9711,200,201.16915782104
250,0.00022978120017675,9.3848614047889e-07,8391385663879.3,1466577853.1594,413111994517.42,1365352981.5239,250,191.96534939462
300,0.00027731550819005,9.5076338339971e-07,8469303577692.3,1558358276.2596,482613762662.35,1390035362.8986,300,182.64131205355
350,0.00032545219120436,9.6282232196636e-07,8552084365489.7,1655615755.9472,553654836344.77,1420821473.6485,350,173.1991165392
400,0.00037418043699035,9.7466047426176e-07,8640035006435.4,1759012818.9156,626576929238.03,1458441857.8652,400,163.64088371195
450,0.00042348834913579,9.8625749434492e-07,8733495794009.5,1869215751.4822,701766932506.41,1503800065.3675,450,153.96894709881
500,0.00046930528109519,9.1633820013346e-07,8798533890027.3,1300761920.3547,772488647691.05,1414434303.6928,500,144.981779676
