time,eff_inelastic_strain,rhoi_dd,rhom_dd,vm_stress
0,0,0,0,0
50,4.5496906028936e-05,8084187502695.6,157948301938.23,1.8250120749944e-08
100,9.0915959189835e-05,8168642066269.5,215476713890.19,1.8250120749944e-08
150,0.00013674442698179,8247659636397.6,277790844373.99,8.9735674676767
200,0.00018310223520928,8316172641461,344400120884.03,201.15841573873
250,0.00023002630928264,8389517770048.1,412682723429.64,191.95407813203
300,0.00027756452791649,8467451766416.1,482196322313.52,182.6292737077
350,0.00032570596949926,8550248549559.6,553246175710.56,173.18614478185
400,0.0003744395920655,8638215168403.1,626174049473.27,163.62685727847
450,0.00042375333768599,8731691988496.9,701366865953.69,153.95377640676
500,0.00046957171307809,8796729665740.5,772077330270.76,144.96632584908
