time,cell_rate_pp,creep_rate_pp,wall_rate_pp
0,0,0,0
1,-1.4183161778301e+14,4.1991638957978e-07,-1.4271675018968e+16
2,-1.4153654057493e+14,4.1889942295107e-07,-1.4274260078767e+16
3,-1.4089892614565e+14,3.9364868644247e-07,-1.4230183347171e+16
4,-1.406476108079e+14,3.8861445936943e-07,-1.4329080255524e+16
5,-1.4047969556814e+14,3.8528374452853e-07,-1.4395454300912e+16
6,-1.4932430830527e+14,3.9154186587419e-07,-1.6744136833822e+16
7,-1.5037327025834e+14,3.870296706893e-07,-1.6790626281423e+16
8,-1.5107729499798e+14,3.8404114716626e-07,-1.6821760535133e+16
9,-1.5557712390443e+14,4.641363415181e-07,-1.4969627860462e+16
10,-1.5468956010741e+14,4.6337944236956e-07,-1.5009030791093e+16
11,-1.540977313648e+14,4.6287394728139e-07,-1.5035417447479e+16
12,-1.4407919734515e+14,3.946748135732e-07,-1.5802093709714e+16
13,-1.4415638165074e+14,3.918597063931e-07,-1.581350804703e+16
14,-1.4420801365032e+14,3.8998828811602e-07,-1.5821144320729e+16
15,-1.4227987518096e+14,4.6737563058976e-07,-1.3213133068585e+16
16,-1.4102598931376e+14,4.7689750630064e-07,-1.3125835979092e+16
17,-1.4019125783975e+14,4.8337336155094e-07,-1.3067654957188e+16
18,-1.4051857203642e+14,5.5220190159701e-07,-1.0934035236326e+16
19,-1.3797944185737e+14,5.7884713240383e-07,-1.0771365580587e+16
20,-1.3629730041162e+14,5.973800611214e-07,-1.0663427594948e+16
21,-1.359950085527e+14,8.5257113478472e-07,-6.2043038034626e+15
22,-1.302373170097e+14,9.5870482566003e-07,-5.9378492956761e+15
23,-1.2647251777926e+14,1.0369578644195e-06,-5.7638094570885e+15
24,-1.3340827198117e+14,1.0973489473146e-06,-4.1914126001374e+15
25,-1.2586490270897e+14,1.2853332269194e-06,-3.9170301645936e+15
26,-1.2097131245555e+14,1.4286970555588e-06,-3.7401968792631e+15
27,-1.3578910836959e+14,3.8787092903344e-07,-1.4437197546634e+16
28,-1.3412087955807e+14,3.8399838035988e-07,-1.4403475043681e+16
29,-1.3301234282601e+14,3.8143017260187e-07,-1.4380949888951e+16
30,-1.3927050099335e+14,3.5096246371266e-07,-1.3942075020377e+16
31,-1.3809283678317e+14,3.4620800535103e-07,-1.40297179432e+16
32,-1.3730870527857e+14,3.4306440700097e-07,-1.4088519256468e+16
33,-1.3982315430241e+14,3.7771720358694e-07,-1.7211493916044e+16
34,-1.4047267287012e+14,3.7600276243309e-07,-1.7358548077898e+16
35,-1.409080818619e+14,3.7486055696525e-07,-1.7457318178955e+16
36,-1.5122218169926e+14,4.6087019943125e-07,-1.5715897931422e+16
37,-1.4984844951185e+14,4.5710618156477e-07,-1.5773919613882e+16
38,-1.4893405008602e+14,4.5460612577392e-07,-1.5812795391562e+16
39,-1.4630470694062e+14,3.9991454712158e-07,-1.5649846213629e+16
40,-1.4601000297142e+14,3.9714567659358e-07,-1.569154127779e+16
