time,cost,cost_sensitivity,sensitivity,total_vol
1,175.46354354238,11.160909287564,-101.35190675042,117
2,172.79093638167,11.000552857922,-100.46420916373,114
3,175.061883369,11.136809677162,-101.34452820868,116.55196197293
4,172.38388609492,10.976129840717,-100.45618875405,113.55196197294
5,174.65275527221,11.112261991355,-101.33662024851,116.1074178928
6,172.77810847875,10.999783183747,-101.45703959069,114.02125389938
7,175.03440453174,11.135160946927,-102.25272118466,116.58008540443
8,172.35455044048,10.97436970145,-101.44791768456,113.58008540443
9,174.60915019546,11.109645686749,-102.24378578843,116.14327289804
10,171.94418559735,10.949747810863,-101.56048083613,113.16833609721
