time,dt,elastic_strain_xx,matl_ts_min,max_disp_x,max_hydro,plasticity_strain_xx,sigma_xx
0,0,0,0,0,0,0,0
1e-05,1e-05,5.4395080530891e-09,1.7976931348623e+308,5.5747329469068e-08,0.00013508785390629,0,0.00040000000649292
2.05e-05,1.05e-05,1.1150991382972e-08,1.7976931348623e+308,1.1428202638057e-07,0.00027693010117584,0,0.00081999999365674
3.1525e-05,1.1025e-05,1.7148048917289e-08,1.7976931348623e+308,1.7574345833273e-07,0.00042586445818174,0,0.0012609999881189
3.4e-05,2.475e-06,1.8591580240104e-08,0.0022094575552711,1.9014161149628e-07,0.00045889100950201,0,0.0013599999700625
3.41e-05,1e-07,1.8661633481048e-08,0.0012568277353435,1.9078197131853e-07,0.00046017689946147,0,0.00136399999959
3.4205e-05,1.05e-07,1.8734710553167e-08,0.00076465315368612,1.9151814199731e-07,0.0004615255916335,0,0.001368199991386
3.431525e-05,1.1025e-07,1.8814141931249e-08,0.00068964123446118,1.9232023319747e-07,0.00046293111564575,0,0.0013726100158395
3.44310125e-05,1.157625e-07,1.8902242246601e-08,0.00054929565419229,1.9323974347099e-07,0.00046438575223326,6.7294952455212e-12,0.0013772405083771
3.4552563125e-05,1.21550625e-07,1.8995509992925e-08,0.00052339370247989,1.9422904422635e-07,0.00046590499728988,2.4551691636696e-11,0.0013821025260849
3.468019128125e-05,1.2762815625e-07,1.9093939538013e-08,0.0004497832069997,1.9534856420217e-07,0.00046748430701057,8.2132129153204e-11,0.001387207663455
3.4814200845313e-05,1.340095640625e-07,1.9197943893504e-08,0.00038453569217605,1.9662804551463e-07,0.00046912074143005,1.9323265188626e-10,0.0013925680219042
3.4954910887578e-05,1.4071004226563e-07,1.9307987249458e-08,0.00034252768309069,1.9806582694808e-07,0.0004708194438323,3.5617026694459e-10,0.0013981964287456
3.5102656431957e-05,1.4774554437891e-07,1.9425997375929e-08,0.00032926307626071,1.9962416528503e-07,0.00047259373629217,5.290363245583e-10,0.0014041062246306
3.5257789253555e-05,1.5513282159785e-07,1.955100163083e-08,0.00029510239250782,2.014092398863e-07,0.00047444636991022,7.1287091285326e-10,0.001410311564592
3.5420678716233e-05,1.6288946267774e-07,1.9683572919664e-08,0.00018424383826858,2.0669708102649e-07,0.00047636608946682,9.0739242105502e-10,0.0014168271316074
3.5591712652044e-05,1.7103393581163e-07,1.982105833959e-08,0.00011431489716207,2.22445759483e-07,0.00047839019183072,1.1064466858767e-09,0.0014236684805895
3.5771298284646e-05,1.7958563260221e-07,1.9965573006896e-08,0.00011401512967633,2.4029597487594e-07,0.00048051329287124,1.317519022589e-09,0.0014308519052742
3.5959863198879e-05,1.8856491423232e-07,2.0116908490223e-08,0.00011338768736837,2.5914294857899e-07,0.00048274525458766,1.5386231736796e-09,0.0014383945028242
3.6157856358823e-05,1.9799315994394e-07,2.0266234394456e-08,0.00011307193281975,2.7919392452879e-07,0.00048513135766019,1.8503214324504e-09,0.001446314235627
3.6365749176764e-05,2.0789281794114e-07,2.0408772815228e-08,0.00011295430230887,3.0063891718547e-07,0.00048769717580642,2.3307530480653e-09,0.0014546299516527
3.6584036635602e-05,2.1828745883819e-07,2.0501803164589e-08,0.0001107967781949,3.2398349701022e-07,0.00049059491965739,3.2714049772318e-09,0.001463361428093
3.6813238467382e-05,2.292018317801e-07,2.0545299198834e-08,9.9118309301324e-05,3.4941941230724e-07,0.00049382704266929,4.7541858536644e-09,0.0014725294830461
3.7053900390751e-05,2.4066192336911e-07,2.0635516712302e-08,9.606114405359e-05,3.7650004098298e-07,0.00049719471592296,6.3965998788903e-09,0.0014821559803562
3.7306595410289e-05,2.5269501953756e-07,2.0735934812219e-08,9.4529879215302e-05,4.0513294182489e-07,0.0005007253449065,8.164078894309e-09,0.0014922637777511
3.7571925180803e-05,2.6532977051444e-07,2.084145418935e-08,9.3334780165603e-05,4.3537705626544e-07,0.00050442999337948,1.0057657488384e-08,0.0015028769492918
