time,contact
0,0
0.1,0
0.2,0
0.3,5
0.4,5
0.5,5
0.6,5
0.7,5
0.8,5
0.9,5
1,5
1.1,5
1.2,5
1.3,5
1.4,0
1.5,0
1.6,0
1.7,0
1.8,0
1.9,5
2,5
2.1,5
2.2,5
2.3,5
2.4,5
2.5,5
2.6,5
2.7,5
2.8,5
2.9,0
3,0
3.1,0
3.2,0
3.3,0
3.4,5
3.5,5
3.6,5
3.7,5
3.8,5
3.9,5
4,5
4.1,5
4.2,5
4.3,5
4.4,5
4.5,0
4.6,0
4.7,0
4.8,0
4.9,0
5,5
5.1,5
5.2,5
5.3,5
5.4,5
5.5,5
5.6,5
5.7,5
5.8,5
5.9,5
6,5
6.1,0
6.2,0
6.3,0
6.4,0
6.5,0
6.6,5
6.7,5
6.8,5
6.9,5
7,5
7.1,5
7.2,5
7.3,5
7.4,5
7.5,5
7.6,0
7.7,0
7.8,0
7.9,0
8,0
8.1,0
8.2,5
8.3,5
8.4,5
8.5,5
8.6,5
8.7,5
8.8,5
8.9,5
9,5
9.1,5
9.2,0
9.3,0
9.4,0
9.5,0
9.6,0
9.7,5
9.8,5
9.9,5
10,5
10.1,5
10.2,5
10.3,5
10.4,5
10.5,5
10.6,5
10.7,5
10.8,0
10.9,0
11,0
11.1,0
11.2,0
11.3,5
11.4,5
11.5,5
11.6,5
11.7,5
11.8,5
11.9,5
12,5
12.1,5
12.2,5
12.3,5
12.4,0
12.5,0
12.6,0
12.7,0
12.8,0
12.9,5
13,5
13.1,5
13.2,5
13.3,5
13.4,5
13.5,5
13.6,5
13.7,5
13.8,5
13.9,0
14,0
14.1,0
14.2,0
14.3,0
14.4,5
14.5,5
14.6,5
14.7,5
14.8,5
14.9,5
15,5
