time,mass_flux_in,mdot,mdot2
0,122.2645,0.012101767481985,0.012101767481985
1,122.2645,0.009010077603071,0.0088856351998063
2,122.2645,0.0088579941018065,0.0088856351998063
3,122.2645,0.0087504121943237,0.0088856351998063
4,122.2645,0.0086821512332253,0.0088856351998063
5,122.2645,0.0086474454305676,0.0088856351998063
6,106.37012,0.0086362672213076,0.0088856351998063
7,90.47574,0.0074781902025141,0.007730502987209
8,74.58136,0.0063263059555434,0.0065753707746118
9,58.68698,0.0051779563038069,0.0054202385620145
10,42.7926,0.0040321728379228,0.0042651063494173
