TKE,TKED,id,pressure,vel_x,vel_y,x,y,z
0.00014925912151838,5.99377805611e-07,0,-0.10222394860356,0.99891042545902,0.00037566799270747,0.5,1.00001,0
0.00014852494766977,5.9642959379748e-07,1.2608695652174,-0.10318130279335,0.99820580508551,0.00039158599439094,1.7608695652174,1.00001,0
0.0001478000060829,5.9351845592908e-07,2.5217391304348,-0.103924838599,0.99745514801806,0.00032155000384611,3.0217391304348,1.00001,0
0.00014708488146869,5.9064674017424e-07,3.7826086956522,-0.10474409361738,0.99701239115131,0.00017781201934916,4.2826086956522,1.00001,0
0.00014638264991166,5.8782680491355e-07,5.0434782608696,-0.1060581290217,0.99739100887293,-0.00015793108490274,5.5434782608696,1.00001,0
0.00014570149470642,5.8509152704057e-07,6.304347826087,-0.10846474622731,0.99972590877198,-0.00097929670510186,6.804347826087,1.00001,0
0.00014510198545473,5.8268430902129e-07,7.5652173913043,-0.11363193356973,1.0058314695386,-0.0033061971913531,8.0652173913043,1.00001,0
0.0001463383539627,5.8765436154079e-07,8.8260869565217,-0.12353799199923,1.0366864373477,-0.012154570023368,9.3260869565217,1.00001,0
0.0004552880191309,8.5918754423185e-06,10.086956521739,-0.18206034016026,1.0115891940592,-0.10093466270995,10.586956521739,1.00001,0
0.00078876152538146,2.34369526228e-05,11.347826086957,-0.084730160808803,0.92534980276603,-0.10638414793681,11.847826086957,1.00001,0
0.0010771466299576,4.0791792194285e-05,12.608695652174,-0.015789547205015,0.87997794572151,-0.071289279641983,13.108695652174,1.00001,0
0.0012712673653593,5.4333747738442e-05,13.869565217391,-0.0011939539665637,0.87184120263481,-0.044940265487968,14.369565217391,1.00001,0
0.0014090364640294,6.4459367017013e-05,15.130434782609,-0.0031202109248402,0.8713100901606,-0.030736249616751,15.630434782609,1.00001,0
0.0015249848846739,7.2819021930063e-05,16.391304347826,-0.0035685804809848,0.86868902613882,-0.021940956223505,16.891304347826,1.00001,0
0.0016326904937222,8.0146811157204e-05,17.652173913043,-0.0026672340577661,0.86518854557313,-0.015991012348007,18.152173913043,1.00001,0
0.0017364189883377,8.6685754316983e-05,18.913043478261,-0.0021729960446095,0.86186301317703,-0.01213704667534,19.413043478261,1.00001,0
0.0018380963999532,9.2571886957191e-05,20.173913043478,-0.0019940873444988,0.85852762055378,-0.0096932282529384,20.673913043478,1.00001,0
0.0019386395494996,9.7894072374854e-05,21.434782608696,-0.001766526267474,0.85499953879212,-0.0080945091698788,21.934782608696,1.00001,0
0.0020381015396437,0.00010269320043967,22.695652173913,-0.0014412395829482,0.85133199752692,-0.0070004188111163,23.195652173913,1.00001,0
0.0021359826358688,0.00010698070992668,23.95652173913,-0.0010819075064811,0.84762501702741,-0.006214458913386,24.45652173913,1.00001,0
0.0022315947721745,0.00011076183823757,25.217391304348,-0.0007292535928574,0.84395167776109,-0.0056059484585767,25.717391304348,1.00001,0
0.0023242873088836,0.00011404824460941,26.478260869565,-0.00041016423184212,0.84039424322554,-0.0050645220907273,26.978260869565,1.00001,0
0.0024133712335733,0.00011685558447795,27.739130434783,-0.00019367193354925,0.83721890913738,-0.0045390242013296,28.239130434783,1.00001,0
0.0024913790584822,0.00011880445083539,29,-0.00044151159017327,0.83386381468803,-0.0045829446518454,29.5,1.00001,0
