TKE,TKED,id,pressure,vel_x,vel_y,x,y,z
0.00014925912157664,5.9937780584499e-07,0,-0.10222452201098,0.99891083286187,0.00037481465170414,0.5,1.00001,0
0.00014852494790232,5.9642959473134e-07,1.2608695652174,-0.1031814948529,0.99820642791316,0.00039144476660459,1.7608695652174,1.00001,0
0.00014780000661729,5.9351845807495e-07,2.5217391304348,-0.10392494706146,0.99745552450519,0.00032153260239179,3.0217391304348,1.00001,0
0.00014708488202481,5.9064674240668e-07,3.7826086956522,-0.10474407089767,0.99701277525835,0.0001779178160354,4.2826086956522,1.00001,0
0.00014638265157596,5.87826811583e-07,5.0434782608696,-0.10605795351882,0.99738941707553,-0.00015719729428228,5.5434782608696,1.00001,0
0.0001457014810608,5.8509147214677e-07,6.304347826087,-0.10846044384426,0.99972929927509,-0.00097655261774691,6.804347826087,1.00001,0
0.00014510191039945,5.826840067004e-07,7.5652173913043,-0.11363034239771,1.0058124156967,-0.0032801069719485,8.0652173913043,1.00001,0
0.00014633163953332,5.8762736168046e-07,8.8260869565217,-0.12354128675865,1.0366184671614,-0.012205701597142,9.3260869565217,1.00001,0
0.00045527489942916,8.5876235734751e-06,10.086956521739,-0.18200003023805,1.0115619467897,-0.10129585294575,10.586956521739,1.00001,0
0.00078921808043276,2.3455677737458e-05,11.347826086957,-0.084782028618565,0.92536388258049,-0.10664477640671,11.847826086957,1.00001,0
0.0010779059998828,4.0831612014667e-05,12.608695652174,-0.015781492708229,0.87996569339618,-0.071488361179408,13.108695652174,1.00001,0
0.001272247528315,5.4388582492679e-05,13.869565217391,-0.0011572876804029,0.8718256641952,-0.045091276868434,14.369565217391,1.00001,0
0.0014101887581371,6.452519417428e-05,15.130434782609,-0.0030924345200188,0.8713037709163,-0.030846916031219,15.630434782609,1.00001,0
0.0015262576964356,7.2891827202448e-05,16.391304347826,-0.0035597025978112,0.86869133512382,-0.022028683871542,16.891304347826,1.00001,0
0.0016340528484652,8.0224031398713e-05,17.652173913043,-0.0026673305207701,0.86519198018258,-0.016065662034458,18.152173913043,1.00001,0
0.001737857675008,8.6766124710556e-05,18.913043478261,-0.0021736372480849,0.86186314870174,-0.012201566077982,19.413043478261,1.00001,0
0.0018396015638953,9.2654470178546e-05,20.173913043478,-0.001994052465331,0.8585243979258,-0.0097492369381576,20.673913043478,1.00001,0
0.0019401995701144,9.7977911996696e-05,21.434782608696,-0.0017667183749357,0.85499382090413,-0.0081435862014675,21.934782608696,1.00001,0
0.0020397037294876,0.00010277736738704,22.695652173913,-0.001441835365512,0.85132413758029,-0.0070437953734587,23.195652173913,1.00001,0
0.0021376137944939,0.00010706433200667,23.95652173913,-0.0010826606431673,0.84761517493344,-0.0062530111792286,24.45652173913,1.00001,0
0.00223324112695,0.00011084409316549,25.217391304348,-0.0007300092598417,0.84394012921885,-0.0056404738385242,25.717391304348,1.00001,0
0.0023259372885093,0.00011412851625236,26.478260869565,-0.00041083210906671,0.84038088491854,-0.0050958227589668,26.978260869565,1.00001,0
0.0024149866805307,0.00011693155449363,27.739130434783,-0.000194380391355,0.83720338788681,-0.0045663220035683,28.239130434783,1.00001,0
0.0024929688675336,0.00011887713287605,29,-0.00043823197890677,0.83384992799647,-0.0046219720845924,29.5,1.00001,0
