TKE,TKED,id,pressure,vel_x,vel_y,x,y,z
0.00014925912157662,5.9937780584491e-07,0,-0.10218097744833,0.99891083290884,0.00037481461882807,0.5,1.00001,0
0.00014852494790235,5.9642959473146e-07,1.2608695652174,-0.10313795038635,0.99820642814862,0.00039144468513494,1.7608695652174,1.00001,0
0.00014780000661746,5.9351845807565e-07,2.5217391304348,-0.10388140288169,0.99745552518921,0.00032153242539249,3.0217391304348,1.00001,0
0.0001470848820254,5.9064674240902e-07,3.7826086956522,-0.10470052734571,0.99701277690137,0.00017791743441688,4.2826086956522,1.00001,0
0.00014638265158478,5.8782681161813e-07,5.0434782608696,-0.10601441129994,0.99738942078212,-0.00015719813400658,5.5434782608696,1.00001,0
0.0001457014811037,5.8509147231764e-07,6.304347826087,-0.1084169044862,0.99972930763073,-0.00097655454561175,6.804347826087,1.00001,0
0.00014510191069176,5.8268400786438e-07,7.5652173913043,-0.11358680966991,1.0058124340034,-0.0032801118326522,8.0652173913043,1.00001,0
0.00014633164420989,5.8762738027843e-07,8.8260869565217,-0.12349776808511,1.0366185231813,-0.012205714476255,9.3260869565217,1.00001,0
0.00045527484721225,8.5876096177632e-06,10.086956521739,-0.18195658296854,1.0115619984092,-0.10129594632161,10.586956521739,1.00001,0
0.00078921802051402,2.345564256397e-05,11.347826086957,-0.084738511290828,0.92536387931161,-0.10664489436082,11.847826086957,1.00001,0
0.0010779055427541,4.0831530820354e-05,12.608695652174,-0.015737932091793,0.87996568922878,-0.071488477691394,13.108695652174,1.00001,0
0.0012722459866337,5.4388415010227e-05,13.869565217391,-0.0011137523123566,0.87182571315608,-0.045091446427617,14.369565217391,1.00001,0
0.0014101852477629,6.452488492787e-05,15.130434782609,-0.0030489423859676,0.87130389556414,-0.030847200020611,15.630434782609,1.00001,0
0.0015262507719308,7.2891280980254e-05,16.391304347826,-0.0035162562316816,0.86869157046311,-0.022029155967265,16.891304347826,1.00001,0
0.0016340399546647,8.0223079287051e-05,17.652173913043,-0.002623950580653,0.86519240111217,-0.016066448878722,18.152173913043,1.00001,0
0.0017378341732802,8.6764463288172e-05,18.913043478261,-0.002130365179288,0.86186388224527,-0.012202904681071,19.413043478261,1.00001,0
0.0018395586507794,9.2651529996488e-05,20.173913043478,-0.0019509440213851,0.85852563787709,-0.0097515901778018,20.673913043478,1.00001,0
0.0019401195829572,9.7972561216174e-05,21.434782608696,-0.0017238203003102,0.85499581707422,-0.008147914313151,21.934782608696,1.00001,0
0.0020395490495682,0.00010276721250103,22.695652173913,-0.0013990702282499,0.85132701140603,-0.0070522160303633,23.195652173913,1.00001,0
0.0021373008176569,0.00010704408757941,23.95652173913,-0.0010393519450631,0.84761784628467,-0.0062704515276784,24.45652173913,1.00001,0
0.0022325788997505,0.00011080168000203,25.217391304348,-0.00068288015050822,0.84393560782165,-0.0056781419318287,25.717391304348,1.00001,0
0.0023246122616021,0.00011404468687066,26.478260869565,-0.0003465695278386,0.84033622748232,-0.0051798738235679,26.978260869565,1.00001,0
0.0024132842815386,0.00011682520220962,27.739130434783,-6.0199912798008e-05,0.83694251850174,-0.0046905253931113,28.239130434783,1.00001,0
0.0024959015999021,0.00011903662130178,29,2.4642256627764e-05,0.83384449292166,-0.0039264053047936,29.5,1.00001,0
