TKE,TKED,id,pressure,vel_x,vel_y,x,y,z
0.00014925912151836,5.9937780561092e-07,0,-0.10218086060486,0.99891042550722,0.00037566795891424,0.5,1.00001,0
0.0001485249476698,5.9642959379761e-07,1.2608695652174,-0.10313821489324,0.99820580532713,0.00039158591069692,1.7608695652174,1.00001,0
0.00014780000608308,5.935184559298e-07,2.5217391304348,-0.10388175099311,0.99745514872006,0.00032154982198518,3.0217391304348,1.00001,0
0.00014708488146929,5.9064674017664e-07,3.7826086956522,-0.10470100665567,0.99701239283743,0.00017781162722177,4.2826086956522,1.00001,0
0.00014638264992071,5.8782680494963e-07,5.0434782608696,-0.10601504342746,0.99739101267849,-0.00015793194791295,5.5434782608696,1.00001,0
0.00014570149475048,5.8509152721611e-07,6.304347826087,-0.10842166357135,0.99972591734339,-0.00097929868668748,6.804347826087,1.00001,0
0.00014510198575523,5.8268431021809e-07,7.5652173913043,-0.11358885771212,1.0058314883409,-0.0033062022049312,8.0652173913043,1.00001,0
0.00014633835878976,5.8765438074184e-07,8.8260869565217,-0.12349493055371,1.0366864948985,-0.012154583191699,9.3260869565217,1.00001,0
0.00045528796605827,8.5918611018175e-06,10.086956521739,-0.18201735207075,1.0115892470144,-0.10093475845712,10.586956521739,1.00001,0
0.0007887614658851,2.343691656199e-05,11.347826086957,-0.08468710054848,0.92534979918854,-0.10638426892576,11.847826086957,1.00001,0
0.001077146165899,4.0791709072127e-05,12.608695652174,-0.015746442403716,0.87997794111725,-0.07128939894785,13.108695652174,1.00001,0
0.0012712657923188,5.4333576306152e-05,13.869565217391,-0.0011508751118505,0.87184125252651,-0.044940439059039,14.369565217391,1.00001,0
0.0014090328770819,6.4459050507179e-05,15.130434782609,-0.0030771764026476,0.87131021763899,-0.030736540316599,15.630434782609,1.00001,0
0.0015249778059351,7.2818462997545e-05,16.391304347826,-0.0035255928020569,0.86868926705087,-0.021941439232099,16.891304347826,1.00001,0
0.0016326773137158,8.0145837310995e-05,17.652173913043,-0.0026243144177842,0.86518897679147,-0.015991816689656,18.152173913043,1.00001,0
0.0017363949779172,8.6684056270324e-05,18.913043478261,-0.0021301871305594,0.86186376531252,-0.012138413360105,19.413043478261,1.00001,0
0.0018380526033544,9.256888557526e-05,20.173913043478,-0.0019514470654561,0.85852889360269,-0.0096956268466912,20.673913043478,1.00001,0
0.0019385580410334,9.7888619371409e-05,21.434782608696,-0.0017241049998009,0.85500159339058,-0.0080989113864789,21.934782608696,1.00001,0
0.0020379442348039,0.0001026828737164,22.695652173913,-0.0013989658502192,0.85133497245325,-0.0070089648944972,23.195652173913,1.00001,0
0.0021356649795975,0.00010696016499185,23.95652173913,-0.0010391107315593,0.84762784898353,-0.0062321199900466,24.45652173913,1.00001,0
0.0022309234630978,0.00011071884965823,25.217391304348,-0.00068263851867656,0.84394742571596,-0.0056440866796387,25.717391304348,1.00001,0
0.0023229477138778,0.00011396351360847,26.478260869565,-0.00034640059692164,0.84034947186729,-0.0051498909889841,26.978260869565,1.00001,0
0.0024116193300197,0.00011674604398254,27.739130434783,-5.9848377775407e-05,0.83695633961982,-0.0046637753817494,28.239130434783,1.00001,0
0.0024942378172392,0.00011895940686886,29,2.466886148928e-05,0.83385904753271,-0.003902949876084,29.5,1.00001,0
