TKE,TKED,id,pressure,vel_x,vel_y,x,y,z
0.00014925912131808,5.9937780480666e-07,0,-0.10222394698389,0.99891042511663,0.00037566803091568,0.5,1.00001,0
0.00014852494709468,5.9642959148813e-07,1.2608695652174,-0.10318130113846,0.99820580422207,0.00039158609667127,1.7608695652174,1.00001,0
0.00014780000497132,5.9351845146536e-07,2.5217391304348,-0.10392483692391,0.99745514644926,0.00032155019650663,3.0217391304348,1.00001,0
0.00014708487966771,5.9064673294215e-07,3.7826086956522,-0.10474409191835,0.99701238876266,0.00017781231127029,4.2826086956522,1.00001,0
0.00014638264724196,5.8782679419288e-07,5.0434782608696,-0.10605812734185,0.99739100573589,-0.00015793070557549,5.5434782608696,1.00001,0
0.00014570149090108,5.8509151175927e-07,6.304347826087,-0.10846474474318,0.99972590537257,-0.00097929630445985,6.804347826087,1.00001,0
0.00014510197938331,5.8268428463698e-07,7.5652173913043,-0.11363193272513,1.0058314669792,-0.0033061969570678,8.0652173913043,1.00001,0
0.00014633832886466,5.8765426069525e-07,8.8260869565217,-0.12353799230804,1.0366864384542,-0.012154570469479,9.3260869565217,1.00001,0
0.00045528764864906,8.5918697026716e-06,10.086956521739,-0.18206033687492,1.0115891996557,-0.10093466127133,10.586956521739,1.00001,0
0.00078876072606052,2.3436931342243e-05,11.347826086957,-0.084730162742651,0.92534981193076,-0.10638414589394,11.847826086957,1.00001,0
0.0010771454816059,4.0791751037016e-05,12.608695652174,-0.015789550299815,0.87997795606971,-0.071289278746172,13.108695652174,1.00001,0
0.0012712659985365,5.4333690894889e-05,13.869565217391,-0.0011939560118473,0.87184121366888,-0.044940264960822,14.369565217391,1.00001,0
0.0014090349535414,6.4459298715971e-05,15.130434782609,-0.0031202121803094,0.8713101024176,-0.030736248943784,15.630434782609,1.00001,0
0.0015249832625281,7.2818944720652e-05,16.391304347826,-0.0035685814116001,0.86868904002279,-0.021940955528502,16.891304347826,1.00001,0
0.0016326887769141,8.014672689023e-05,17.652173913043,-0.0026672348330071,0.86518856119532,-0.015991011698618,18.152173913043,1.00001,0
0.0017364171902399,8.6685664627528e-05,18.913043478261,-0.0021729967324231,0.86186303050415,-0.012137046031561,19.413043478261,1.00001,0
0.0018380945329083,9.2571793326403e-05,20.173913043478,-0.0019940879768442,0.85852763947376,-0.0096932275990829,20.673913043478,1.00001,0
0.0019386376257029,9.7893976148323e-05,21.434782608696,-0.0017665268433437,0.85499955913923,-0.0080945085216931,21.934782608696,1.00001,0
0.0020380995717083,0.00010269310285318,22.695652173913,-0.0014412400858079,0.85133201910405,-0.0070004181838976,23.195652173913,1.00001,0
0.0021359806369286,0.00010698061211291,23.95652173913,-0.0010819079176577,0.84762503962186,-0.0062144583135011,24.45652173913,1.00001,0
0.0022315927555861,0.00011076174121426,25.217391304348,-0.00072925389502255,0.84395170115537,-0.0056059478879527,25.717391304348,1.00001,0
0.0023242852877692,0.00011404814926405,26.478260869565,-0.00041016441055379,0.84039426720603,-0.0050645215556288,26.978260869565,1.00001,0
0.0024133692209313,0.00011685549158994,27.739130434783,-0.00019367197827783,0.83721893350327,-0.0045390237144004,28.239130434783,1.00001,0
0.0024913770723246,0.00011880436134709,29,-0.00044151150084336,0.8338638393617,-0.004582943705956,29.5,1.00001,0
