TKE,TKED,id,pressure,vel_x,vel_y,x,y,z
0.0014561001133638,6.1067620901513e-05,0,-0.20933682041773,0,0,10.625,0,0
0.0019418140524533,0.00013436583453472,1,-0.090448798995899,0,0,11.875,0,0
0.0023766592046766,0.00018194517949642,2,0.0037690870884209,0,0,13.125,0,0
0.002528079502419,0.00019961719436004,3,0.013481924423345,0,0,14.375,0,0
0.0026039558799324,0.00020867958790193,4,0.0043971730647635,0,0,15.625,0,0
0.0026401154494353,0.00021304638801918,5,0.00090220350566955,0,0,16.875,0,0
0.002658902438695,0.000215324610824,6,0.00019832917347528,0,0,18.125,0,0
0.0026744985556623,0.00021721539899888,7,-0.00044265310260105,0,0,19.375,0,0
0.0026921921653159,0.00021935982092957,8,-0.00097361409614622,0,0,20.625,0,0
0.0027124819903102,0.00022182062089191,9,-0.0011429748066383,0,0,21.875,0,0
0.0027341174127065,0.00022444711648668,10,-0.0010400869243288,0,0,23.125,0,0
0.0027553005848668,0.00022701952713889,11,-0.00080563643424277,0,0,24.375,0,0
0.0027741029170969,0.00022929921626696,12,-0.0005117703291672,0,0,25.625,0,0
0.002788151769138,0.00023099028853848,13,-0.00017744515703478,0,0,26.875,0,0
0.0027945658764344,0.00023173254341899,14,0.0001388985732338,0,0,28.125,0,0
0.0028067984063679,0.00023319055317901,15,0.0015596074375059,0,0,29.375,0,0
