TKE,TKED,id,pressure,vel_x,vel_y,x,y,z
0.0014578838803804,6.1179870057076e-05,0,-0.20941078183344,0,0,10.625,0,0
0.0019433944737409,0.00013452980827847,1,-0.090409960759768,0,0,11.875,0,0
0.0023778262228406,0.00018207908095121,2,0.0038636219293375,0,0,13.125,0,0
0.0025288944478758,0.00019971351764769,3,0.013567690929649,0,0,14.375,0,0
0.0026045241655359,0.00020874764159182,4,0.0044700445366573,0,0,15.625,0,0
0.00264061669256,0.00021310675778382,5,0.00095256669988846,0,0,16.875,0,0
0.002659412992666,0.00021538629148399,6,0.00024033635572832,0,0,18.125,0,0
0.0026750309027254,0.00021727988396123,7,-0.00039952028631004,0,0,19.375,0,0
0.0026927476858756,0.00021942732176482,8,-0.00092946577854151,0,0,20.625,0,0
0.002713064235826,0.00022189162500163,9,-0.0010996146999419,0,0,21.875,0,0
0.0027347378499651,0.00022452307400018,10,-0.00099832327397331,0,0,23.125,0,0
0.002756004411043,0.00022710603297853,11,-0.00076647312598295,0,0,24.375,0,0
0.0027750635127753,0.00022941771722318,12,-0.00047775660229255,0,0,25.625,0,0
0.0027902274168102,0.00023124706403623,13,-0.00016013793436714,0,0,26.875,0,0
0.0027999890162646,0.00023240453070392,14,0.00016691972218335,0,0,28.125,0,0
0.0027968033411288,0.0002319525277662,15,0.0007081136317341,0,0,29.375,0,0
