TKE,TKED,id,pressure,vel_x,vel_y,x,y,z
0.0014560993507737,6.1067572867211e-05,0,-0.20933681515685,0,0,10.625,0,0
0.0019418128009751,0.0001343657044921,1,-0.090448799234106,0,0,11.875,0,0
0.0023766577174063,0.00018194500850146,2,0.0037690834001116,0,0,13.125,0,0
0.0025280779928379,0.00019961701533735,3,0.013481922064298,0,0,14.375,0,0
0.0026039544018944,0.00020867940999421,4,0.0043971718047232,0,0,15.625,0,0
0.0026401140263455,0.00021304621553097,5,0.00090220250275428,0,0,16.875,0,0
0.0026589010799107,0.00021532444554153,6,0.00019832825238942,0,0,18.125,0,0
0.0026744972634141,0.00021721524135116,7,-0.00044265395416459,0,0,19.375,0,0
0.0026921909401907,0.00021935967098258,8,-0.00097361490534643,0,0,20.625,0,0
0.0027124808334126,0.00022182047877069,9,-0.0011429755759715,0,0,21.875,0,0
0.0027341163257145,0.0002244469824295,10,-0.0010400876311048,0,0,23.125,0,0
0.002755299569463,0.00022701940143248,11,-0.00080563705131807,0,0,24.375,0,0
0.0027741019744111,0.00022929909916847,12,-0.00051177083344049,0,0,25.625,0,0
0.0027881508994758,0.00023099018023688,13,-0.00017744553380582,0,0,26.875,0,0
0.0027945650791533,0.00023173244401269,14,0.00013889832615296,0,0,28.125,0,0
0.0028067976750479,0.00023319046178878,15,0.0015596071843464,0,0,29.375,0,0
