TKE,TKED,id,pressure,vel_x,vel_y,x,y,z
0.0014560995465582,6.1067585366247e-05,0,-0.20929386484274,0,0,10.625,0,0
0.0019418132634902,0.00013436575259683,1,-0.090405747265755,0,0,11.875,0,0
0.0023766576241263,0.00018194499854333,2,0.0038122251462025,0,0,13.125,0,0
0.0025280779481073,0.00019961701098704,3,0.013525001911482,0,0,14.375,0,0
0.0026039547466911,0.00020867945238098,4,0.0044401726382783,0,0,15.625,0,0
0.0026401152449416,0.00021304636372483,5,0.00094512468029603,0,0,16.875,0,0
0.002658904026347,0.00021532480351818,6,0.0002411293512867,0,0,18.125,0,0
0.0026745035015413,0.00021721600012057,7,-0.00040006530725766,0,0,19.375,0,0
0.0026922036027584,0.00021936121494046,8,-0.00093139966316931,0,0,20.625,0,0
0.0027125069321137,0.00022182367132544,9,-0.001101428061213,0,0,21.875,0,0
0.0027341737147361,0.00022445402751506,10,-0.00099977889867154,0,0,23.125,0,0
0.002755442041012,0.00022703695013652,11,-0.00076780041815823,0,0,24.375,0,0
0.0027745112633286,0.00022934965779014,12,-0.0004790109701077,0,0,25.625,0,0
0.0027896953027423,0.00023118132065636,13,-0.0001615440062998,0,0,26.875,0,0
0.002799485500545,0.00023234222719648,14,0.00016569652700271,0,0,28.125,0,0
0.0027963309689122,0.00023189411915089,15,0.00070813843341346,0,0,29.375,0,0
