TKE,TKED,id,pressure,vel_x,vel_y,x,y,z
0.0016713034485018,7.5096612219098e-05,0,-0.20549797315894,0,0,10.625,0,0
0.0021238083589414,0.00015369549823739,1,-0.086671649923559,0,0,11.875,0,0
0.0026461717596135,0.00021375969587394,2,0.0064138333283891,0,0,13.125,0,0
0.0029506649525284,0.00025171147650392,3,0.016043412625926,0,0,14.375,0,0
0.0031990396772663,0.00028416689553028,4,0.0070100089002747,0,0,15.625,0,0
0.0034023090296028,0.00031168729285387,5,0.0033332360723015,0,0,16.875,0,0
0.0035793923919999,0.00033634031399045,6,0.0023629335291322,0,0,18.125,0,0
0.0037454233617114,0.00036000829316333,7,0.001473061285243,0,0,19.375,0,0
0.0039060341464979,0.00038339734206909,8,0.00070930235176626,0,0,20.625,0,0
0.0040617875771361,0.00040652934266272,9,0.00030785145829438,0,0,21.875,0,0
0.0042115793928384,0.00042918294830435,10,0.00017661690145337,0,0,23.125,0,0
0.0043537530771907,0.00045104426183201,11,0.00017595586212122,0,0,24.375,0,0
0.0044864302938665,0.00047175393234594,12,0.00023268806788337,0,0,25.625,0,0
0.0046072857410149,0.00049087192048365,13,0.00032548145535576,0,0,26.875,0,0
0.0047122087806597,0.0005076608037025,14,0.00037955469491721,0,0,28.125,0,0
0.0048215934972899,0.00052534714043681,15,0.0017101316358941,0,0,29.375,0,0
